RunnerPosition,Surname,FirstName,Club,RunnerCategory,FinishTime
107,Taylor,William,Unattached,MSV,04:31:58
108,Lyons,Bob,Carnethy,MS,04:32:07
109,Wheeler,Mark,Hamilton Harriers,MS,04:32:52
110,Greenwood,Sarah,Unattached,FS,04:34:17
111,Alexander,Keith,Unattached,MS,04:34:19
112,Burns,Keith,Carnethy,M60+,04:34:21
113,hamlet,Laura,Unattached,FS,04:34:50
114,Anderson,Joanne,Carnethy,FV,04:35:13
115,Eaton,Jane,Darkside,FV,04:36:21
116,Murray,Rab,Darkside,MV,04:36:25
117,McPherson,Hugh,Tinto Hill Runners,M60+,04:37:17
118,Reynolds,Colin,Lomond Hill Runners,MV,04:37:18
119,Dunn,Sandy,Wee County Harriers,MSV,04:37:27
120,McPherson,Gordon,Unattached,M60+,04:37:27
121,Moran,Alex,Unattached,MS,04:38:18
122,Dennis,Mark,Unattached,MS,04:40:13
123,Douglas,Georg,Westies,MV,04:46:16
124,Hamlet,Tim,Unattached,MS,04:53:42
125,Dunnachie,Stephen,Unattached,MS,05:03:11
126,Hamilton,Anita,Cosmic Hillbashers,FSV,05:04:19
127,Kennedy,Nancy,Lochaber,FSV,05:05:46
128,Midgley,Peter,Westies,MSV,05:07:54
129,Killean,Liz,Fife AC,FV,05:08:20
130,Hughes,Bob,Ochil,M60+,05:28:34
131,MacDermid,Lisa,Strathearn Harriers,F60+,05:29:20
132,Howie,Brian,Carnethy,M60+,05:36:35
133,Oliver,David,Deeside Runners,MSV,05:37:11
134,Oliver,Jane,Deeside Runners,FSV,05:38:10
135,McInally,John,Westies,MSV,05:39:15
136,Hunter,Ewan,Unattached,MS,05:39:55
137,Leask,Duncan,Stirling Triathlon,MV,05:39:55
138,Grainger,Moira,Fife AC,FSV,05:41:26
