RunnerPosition,Surname,Firstname,Club,RunnerCategory,FinishTime
72,Ross,Graeme,Interlopers,M,04:08:07
73,Dearman,Michael,Moravian Orienteers,M,04:08:20
74,McGarry,Douglas,Carnegie,M,04:08:22
75,Reid,Colin,Carnegie,M,04:08:40
76,Kelsall,Fiona,Ochil,F,04:12:09
77,Schreiber,Jo,Lochaber,F,04:18:26
78,Brash,Colin,Girvan AC,M,04:18:30
79,Coull,Charles,Ochil,M,04:20:38
80,Hughes,Malcolm,Linlithgow A C,M,04:22:52
81,Smith,Malcolm,Ochil,M40,04:23:15
82,Brown,Jamie,Unattached,M,04:23:27
83,Browne,Matthew,Ochil,M,04:26:44
84,Browne,Chris,Unattached,M,04:26:46
85,Weir,Jonathan,Unattached,M,04:27:48
86,Nash,Simon,Central A.C.,M,04:27:58
87,Love,Charlie,Dundee Hawkhill Harriers,M60,04:28:41
88,Stewart,Elaine,Cosmic Hillbashers,F40,04:31:25
89,Drewette,David,Ochil,M,04:37:48
90,Louden,Adrian,Central A.C.,M,04:38:59
91,Sherer,Chris,Unattached,M,04:46:58
92,Stevens,David,Unattached,M,04:47:07
93,Polak,Jo,Unattached,F,04:53:53
94,Cadman,Ian,Unattached,M,04:56:09
95,Ramsay,Alexander,Unattached,M60,04:56:19
96,King,Ian,Carnethy,M,05:03:30
97,Winning,Jim,Beacon Runners,M40,05:04:04
98,Sword,Lawrence,Unattached,M,05:06:30
99,Coyle,Caroline,Unattached,F,05:07:07
100,Smith,Stuart,Unattached,M,05:08:35
101,Ross Boyd,Captain,Unattached,M,05:12:11
102,Reid,Joanna,Wee County Harriers,F,05:18:49
103,Bowman,Jean,Beacon Runners,F40,05:31:40
104,McDougall,Sandra,Fetcheveryone,F,05:40:12
105,Owen,Flip,Elvet Striders,M,05:40:13
106,McManus,Ian,Irvine AC,M60,05:44:17
