RunnerPosition,Surname,FirstName,Club,RunnerCategory,FinishTime
107,Finlay,Alayne,Ochil HR,FSenior,01:34:06
108,Waterhouse,Bob,Carnethy,MHVet,01:34:10
109,Macleod,Murdo,Westerlands,MHVet,01:34:22
110,Campbell,Ryan,None,MSenior,01:34:25
111,Pickett,Willliam,Norham RC,MVet,01:34:56
112,Smith,Frank,None,MSVet,01:35:14
113,Lennie,Andrew,Carnethy,MSVet,01:35:18
114,Hardie,Raymond,Moray Roadrunners,MVet,01:35:26
115,Hart,Matthew,None,MSenior,01:35:57
116,Colegrave,John,Cosmics,MSVet,01:36:09
117,Brennan,Brian,Westerlands,MSVet,01:36:31
118,Ritchie,Hilary,Fife AC,FVet,01:36:38
119,Stankiewicz,Rob,Norham RC,MSVet,01:36:45
120,Mitchell,Neill,Fife AC,MVet,01:37:16
121,Dalziel,Rae,Dallam,MVet,01:37:22
122,Blair-Fish,John,Carnethy,MHVet,01:37:45
123,Thomson,Mike,None,MVet,01:38:01
124,Forte,Phil,Dundee Hawkhill Harriers,MSVet,01:38:09
125,Davie,Kevin,Carnegie Harriers,MSenior,01:38:47
126,Turner,Dave,None,MVet,01:38:51
127,O'Brien,Phyllis,Hunters Bogtrotters,FSVet,01:38:52
128,Reynolds,Colin,Carnegie,MVet,01:38:54
129,Scott,Alan,None,MSenior,01:39:05
130,Hill,Nigel,None,MSVet,01:39:15
131,Rathjen,Sandra,Hunters Bogtrotters,FVet,01:39:49
132,Hamilton,Anita,Cosmics,FSVet,01:40:07
133,Milne,Ron,Forfar Roadrunners,MSVet,01:40:13
134,Ridyard,Alison,None,FVet,01:40:16
135,Stockton,Mark,Cosmics,MSenior,01:40:22
136,Junnier,Beryl,Ochil HR,FSVet,01:40:35
137,Mclean,Herbie,Lochtayside,MHVet,01:40:35
138,Ritchie,Charlie,Cambridge and Coleridge,MSVet,01:40:40
139,Hannah,Andrew,None,MVet,01:40:54
140,Sim,Andy,Carnegie Harriers,MVet,01:41:12
141,Morgan,Dougal,Cosmics,MVet,01:41:13
142,Diver,Michael,Clydesdale Harriers,MVet,01:41:16
143,Macewan,John,Ochil HR,MVet,01:41:19
144,Omand,Elaine,Dundee Roadrunners,FSenior,01:41:25
145,Tunstall,Duncan,Deeside Runners,MVet,01:41:43
146,Calothis,Marinos,Kinross Road Runners,MVet,01:42:03
147,Legge,Sarah,Fife AC,FVet,01:42:10
148,Maass,Digby,Carnethy,MHVet,01:42:22
149,Campbell,Neil,Carnethy,MSVet,01:43:02
150,Crewe,Ruth,None,FSenior,01:43:28
151,Duff,Bill,Carnegie Harriers,MHVet,01:43:32
152,Davidson,Jane,Cosmics,FSenior,01:44:53
153,Burnett,Isobel,Carnegie Harriers,FSVet,01:45:39
154,Ingram,Jim,Fraserburgh,MHVet,01:45:56
155,Kirk,David,Grampian Orienteers,MVet,01:46:25
156,Watt,Mike,The Darkside,MVet,01:46:31
157,Sell,Scott,Stonehaven Running Club,MSenior,01:46:49
158,Mackay,Mike,None,MVet,01:46:49
159,Morgan,Kieran,Carnegie Harriers,MSVet,01:47:11
160,Reid,Colin,Cosmics,MVet,01:47:15
161,Mackenzie,Ian,Deeside Runners,MSVet,01:47:16
162,Stuart,Derek,None,MVet,01:47:42
163,Melrose,Davie,None,MVet,01:47:54
164,Kirkham,Claire,Holcombe Harriers,FSenior,01:48:16
165,Law,Michael,None,MSenior,01:48:22
166,Brunton,Val,Westerlands,FVet,01:48:25
167,Gutteridge,Gary,Cosmics,MSVet,01:48:29
168,Clunas,Gillian,Cosmics,FSVet,01:48:35
169,Grassl,Peter,Westerlands,MSenior,01:48:40
170,Thompson,Andrew,None,MSenior,01:49:01
171,Sinclair,Melanie,Carnegie Harriers,FSenior,01:49:13
172,Stewart,Elaine,Cosmics,FSVet,01:49:17
173,Jumelle,Jean,Carnethy,MHVet,01:49:19
174,McPherson,Hugh,Tinto HR,MHVet,01:49:47
175,Oliver,David,Deeside Runners,MSVet,01:49:58
176,Anderson,Keith,Stonehaven Running Club,MSenior,01:50:02
177,Almond,Tracy,Chapel Allerton,FSenior,01:50:09
178,Stone,Michael,Cosmics,MVet,01:50:41
179,Musgrave,Posy,Three Peaks Triathletes,FSenior,01:50:52
180,Johnston,Stephen,Milburn Harriers,MSVet,01:51:29
181,Hall,Dennis,Stonehaven Running Club,MVet,01:52:23
182,Taylor,Colin,Cosmics,MSVet,01:52:52
183,Mill,John,Dundee Roadrunners,MVet,01:53:01
184,Murray,Rab,The Darkside,MVet,01:53:10
185,Drysdale,Christine,Garioch Road Runners,FSenior,01:53:10
186,Thom,Jo,Stonehaven Running Club,FVet,01:53:18
187,Gill,Olivia,None,FSenior,01:53:20
188,Evans,Ros,Westerlands,FHVet,01:54:08
189,Jones,Lee,None,MSenior,01:54:29
190,Miller,Mark,None,MVet,01:55:17
191,Chubb,Adrian,None,MSVet,01:55:51
192,Oliver,Jane,Deeside Runners,FSVet,01:56:07
193,Smith,Janice,Hunters Bogtrotters,FSVet,01:56:22
194,Larmour,Pauline,Cosmics,FVet,01:56:32
195,Smith,Lee,Royal Regiments of Scotland,MSenior,01:57:02
196,Gatehouse,Richard,Lomond Hill Runners,MSVet,01:57:08
197,Craig,Carrie,Hunters Bogtrotters,FSenior,01:57:18
198,Love,Charlie,Dundee Hawkhill Harriers,MHVet,01:57:31
199,Stoddart,Kirsty,Harmeny AC,FVet,01:57:44
200,Whitlie,Pamela,Carnethy,FSenior,01:58:36
201,Higgins,Kezian,Harmeny AC,FSenior,01:58:45
202,Grainger,Moira,Fife AC,FVet,01:58:50
203,Mann,Phil,Metro Aberdeen,MSVet,01:58:59
204,Coyle,Caroline,None,FSenior,02:00:17
205,Bird,Jonathan,None,MVet,02:02:12
206,Paxman,Rose,Hunters Bogtrotters,FSenior,02:02:13
207,Watson,Shaun,None,MSenior,02:03:18
208,Francis,David,Fife AC,MHVet,02:04:43
209,Duggan,Ian,None,MSenior,02:05:41
210,Ingham,Cali,Carnethy,FSVet,02:07:46
211,Musgrave,Frank,Three Peaks Triathletes,MSVet,02:10:11
212,Officer,Christopher,Deeside Runners,MSenior,02:14:37
213,Paul,Brenda,Westerlands,FSenior,02:15:26
