RunnerPosition,Surname,FirstName,Club,RunnerCategory,FinishTime
94,Buchanan,Peter,Ochil Hill Runners,mv,00:37:19
95,Buckley,Jo,Calder Valley,fs,00:37:36
96,Devlin,Michael,Unattached,ms,00:37:37
97,Sharratt,Rob,Calder Valley,ms,00:37:38
98,Raw,Alison,Durham Fell Runners,lv,00:37:41
99,Taylor,Steven,Keith & District AAC,ms,00:37:55
100,Brannan,Tosh,Lothian,mv,00:37:55
101,Blackhall,Keith,Lochaber AC,ms,00:37:56
102,Tonkin,Travis,Unattached,ms,00:38:03
103,Bryan-Jones,Gareth,Ochil Hill Runners,msv+60,00:38:16
104,Hamilton,Rik,Unattached,mv,00:38:44
105,Bryan-Jones,Kirsty,Dark Peak,fs,00:38:36
106,Mitchell,David,Dundee Hawkhill,mv,00:38:45
107,Murdoch,George,Carnegie Harriers,mv,00:38:54
108,Legge,Sarah,Carnegie Harriers,fs,00:38:58
109,Dott,Tim,Forres Harriers,mv,00:39:09
110,Christian,Muller,Unattached,ms,00:39:14
111,Meehan,Jim,Inverness Harriers,mv,00:39:27
112,Holding,Hilary,Carnethy,fs,00:39:28
113,Douglas,Graeme,Unattached,ms,00:39:42
114,Burt,Louise,Fife AC,lv,00:39:44
115,Scott,Callum,Unattached,msv,00:39:50
116,Turner,Ronald,Lochaber AC,mv,00:40:19
117,Roberts,Andrea,Eryri,fs,00:40:22
118,Miller,Brian,Harrogate,msv,00:40:33
119,Mclean,Herbie,Lothian,msv,00:40:34
120,Shaw,Richard,Fife AC,msv,00:40:42
121,Stuart,Helen,Bellahouston Road Runners,fs,00:40:44
122,Thompson,Fabienne,Carnegie Harriers,fv,00:40:51
123,Magee,Billy,Larne AC,msv+60,00:40:43
124,Morris,Robin,Carnethy,msv,00:40:57
125,Grigor,Alex,Unattached,mv,00:41:09
126,Dahl,Fiona,Cosmics,fs,00:41:15
127,Brennan,Brian,Westerlands,msv,00:41:24
128,Cookson,Ian,Bowland Fell Runners,msv,00:41:27
129,Flies,Dirk,Unattached,mv,00:41:29
130,Wilson,Colin,Carnethy,mv,00:41:30
131,Blake,Mike,Eryri,msv,00:41:38
132,Farrar,Shelley,Cosmics,fs,00:41:56
133,Mcewen,Linda,Lochaber AC,fv,00:41:57
134,Bowie,Tom,Carnegie Harriers,msv,00:42:03
135,Scott,Jocelyn,Fife AC,fsv,00:42:05
136,Dowell,Finlay,Irvine AC,mv,00:42:11
137,Hunt,David,Carnethy,msv,00:42:23
138,Milmoe,Michael,Forres Harriers,msv,00:42:25
139,Love,Charlie,Dundee Hawkhill,msv+60,00:42:28
140,Malcolm,Stuart,Unattached,ms,00:42:33
141,Shotter,Jean,Holmfirth Harriers,fv,00:42:36
142,Knox,Chris,Keswick AC,msv,00:42:38
143,Robertson,Jane,Westerlands,fv,00:42:40
144,Stewart,Donald,Unattached,ms,00:42:44
145,Mardall,Nick,Unattached,mv,00:42:48
146,Orr,Ernie,Lochaber AC,msv+60,00:42:51
147,Garrett,Richard,Unattached,ms,00:42:52
148,Diver,Michael,Clydesdale Harriers,mv,00:42:56
149,Hamilton,Anita,Cosmics,fv,00:43:03
150,Scessor,Mark,Jarrow,ms,00:43:06
151,Toberman,Hannah,Eryri,fs,00:43:18
152,Kitchen,Kate,Lothian,F,00:43:23
153,Campbell,Neil,Carnegie Harriers,mv,00:43:37
154,Archbold,Scott,Northumberland FR,ms,00:43:51
155,Hyde,Thirla,Calder Valley,fv,00:43:56
156,Noble,Lois,Cosmics,fv,00:43:58
157,Scott,Elspeth,Westerlands,fv,00:44:16
158,Kaushal,Jason,Westerlands,mv,00:44:25
159,Wilson,Joan,Carnethy,fv,00:44:35
160,Pritchard,Colin,Carnethy,msv+60,00:44:40
161,Diffey,John,Peterhead AAC,msv,00:44:43
162,Christoph,Wildhaber,Switzerland,mv,00:44:50
163,Deans,Kenny,Unattached,mv,00:44:52
164,Wall,Dick,HBT,msv,00:44:57
165,Weston,Rebecca,Cumberland Fell Runners,fs,00:45:05
166,Mackintosh,Donald,Unattached,mj,00:45:17
167,Smith,Donald,Westerlands,msv+60,00:45:18
168,Mackenzie,Sarah,Lochaber AC,fj,00:45:26
169,Coltman,Alan,Teviotdale,ms,00:45:40
170,Adams,Ian,Lochaber AC,ms,00:45:45
171,Jardine,Jimmy,Lochaber AC,msv+60,00:45:48
172,Grainger,Moira,Fife AC,fv,00:46:03
173,Buck,Lindsay,Cumberland Fell Runners,fv,00:46:22
174,Anderson,Joanne,Carnethy,fs,00:46:29
175,Walker,Peter,Carnethy,mv,00:46:36
176,Slimon,Cathy,Laggan,fs,00:46:41
177,Meikle,Karen,Carnethy,fv,00:46:49
178,Corrigan,Paul,RNAC,msv,00:47:14
179,Cox,Kirsty,Unattached,fs,00:47:15
180,Wightman,Claire,Calder Valley,fs,00:47:29
181,Spenceley,Hilary,Carnethy,fv,00:00:00
182,Tonkin,Glen,Unattached,ms,00:47:46
183,Ritchie,Michael,Unattached,ms,00:47:47
184,Macmanus,Ian,Irvine AC,msv+60,00:47:47
185,Blechner,Thomas,Unattached,ms,00:48:00
186,Lander,Polly,Cumberland Fell Runners,fs,00:48:12
187,Smith,Tilly,Unattached,fv,00:48:33
188,Henderson,David,Alnwick,msv,00:48:45
189,Schreiber,Jo,Pudsey & Bramley,fv,00:49:27
190,Williamson,Jennifer,Eryri,fj,00:49:59
191,Duncan,June,Forres Harriers,fv,00:51:24
192,May,Adam,Unattached,mj,00:51:27
193,Aitken,Andrew,Unattached,ms,00:51:04
194,Gallagher,Paul,Calder Valley,ms,00:51:07
195,Macdonald,Sandy,Forres Harriers,msv,00:52:15
196,M Crombie,John,Unattached,msv,00:55:40
197,Tensil,Maria,Unattached,fjj,00:56:00
198,Simon,Dominique,Unattached,msv,00:56:44
199,Scott,Hilary,Unattached,fsv,00:57:01
200,Cox,Anthony,Unattached,mv,00:57:06
201,Melanie,Aschenbrenner,Unattached,fjj,00:57:16
202,Slesser,Alan,Jarrow,msv,00:57:28
203,Mcglone,Laura,St Swithuns,fjj,00:57:38
204,Macpherson,Myrtle,St Swithuns,fjj,00:57:38
205,King,Shelagh,Gala Harriers,fsv,00:58:07
206,Thomas,Mark,Unattached,msv,00:58:37
207,Fichtlicherer,Franziska,Unattached,fjj,00:59:00
208,Jungwirth,Ramona,Unattached,fjj,00:59:01
