RunnerPosition,Surname,FirstName,Club,RunnerCategory,FinishTime
102,Ingram,Richard,Garioch Runners,MV40,04:04:14
103,Ruck,Giles,Unattached,MV40,04:04:25
104,McLure,Neil,Unattached,MV40,04:04:43
105,Jones,Alwyn,Unattached,MS,04:04:59
106,Hartree,Mark,Carnethy HRC,MV40,04:05:11
107,Henry,Graham,Portobello Running Club,MV40,04:05:51
108,Harding,Rebecca,Unattached,FS,04:06:13
109,Flockhart,Allen,Carnethy HRC,MS,04:06:15
110,MacDonald,Gio,Carnethy HRC,MV40,04:06:36
111,MacLeod,Murdo,Westerlands Cross Country Club,MV60,04:08:35
112,Mitchell,Neill,Fife AC,MV40,04:09:34
113,Walling,Craig,Hunters Bog Trotters,MS,04:09:43
114,Clarke,Martin,Gala Harriers,MV50,04:10:04
115,Gibson,Wille,Carnethy HRC,MV50,04:10:58
116,Barrie,Stewart,Hunters Bog Trotters,MV40,04:12:09
117,Smith,Bruce,Carnethy HRC,MV50,04:12:52
118,Leonard,Paul,Dundee Hawkhill Harriers,MV40,04:13:49
119,Purves,James,Gala Harriers,MV50,04:14:08
120,MacRury,Neil,Unattached,MV50,04:14:53
121,Summers,Robert,Beacon Runners,MV40,04:15:10
122,Rees,Tim,Unattached,MV40,04:15:16
123,Evans,Sam,Unattached,MS,04:15:19
124,Hetherington,Michelle,Helensburgh AAC,FV50,04:16:03
125,Welsh,Allon,Northumberland Fell Runners,MV50,04:18:00
126,Hadfield,Richard,Portobello Running Club,MV40,04:18:36
127,Sheridan,Sarah,Unattached,FV40,04:19:40
128,McLoughlin,Michael,Preston Harriers,MV60,04:20:33
129,McLachlan,Gerry,Unattached,MV40,04:21:14
130,Martin,Keith,Harmeny AC,MV50,04:21:42
131,Craig,Carrie,Hunters Bog Trotters,FS,04:22:15
132,Crowther,Sharon,Bellahouston Harriers,FS,04:22:25
133,Bryan-Jones,Gareth,Ochil Hill Runners,MV70,04:23:55
134,Sylvester,Joel,Carnethy HRC,MV40,04:26:06
135,Henly,Kathy,Portobello Running Club,FV40,04:30:49
136,Huntley,Chris,Unattached,MV50,04:31:12
137,Roebuck,Paul,Unattached,MV40,04:31:29
138,Sinclair,Melanie,Carnegie Harriers,FV40,04:33:27
139,Munro,Heather,Carnethy HRC,FS,04:33:56
140,Mason,Gary,Northumberland Fell Runners,MV40,04:33:57
141,Hamilton,Anita,Cosmics,FV50,04:34:04
142,Burns,Denise,Lomond Hill Runners AAC,FV40,04:37:15
143,Murdoch,Ray,Lochaber Athletic Club,MV60,04:38:36
144,Reed,Peter,Northumberland Fell Runners,MV60,04:40:59
145,Kerridge,Jane,Deeside Runners,FV60,04:41:58
146,Hamer,John,Westerlands Cross Country Club,MV50,04:43:10
147,Taylor,Jason,Northumberland Fell Runners,MV40,04:43:16
148,Bulloch,Gordon,Westerlands Cross Country Club,MS,04:44:04
149,Abbott,Alistair,Stirling Triathlon Club,MV50,04:44:56
150,Puttock,Simon,Stirling Triathlon Club,MV50,04:44:56
151,Prentice,Stuart,Stirling Triathlon Club,MV50,04:44:56
152,Wise,Helen,Carnethy HRC,FS,04:46:47
153,Cameron,Nina,Northumberland Fell Runners,FV40,04:47:05
154,Beedie,Iain,Lomond Hill Runners AAC,MV40,04:47:13
155,MacPherson,Helen,Westerlands Cross Country Club,FV50,04:47:21
156,Kirkwood,Lesley,Peebles Cycling Club,FV50,04:47:54
157,Brennan,Brian,Westerlands Cross Country Club,MV50,04:50:34
158,Thomson,Iain,Carnegie Harriers,MV60,04:50:59
159,Lang,Sybil,Central Athletics,FV40,04:51:19
160,McPherson,Hugh,Tinto Hill Runners,MV60,04:51:46
161,Reid,Kenny,Tinto Hill Runners,MV50,04:57:23
162,Wray,Alex,Stirling Triathlon Club,MS,05:01:46
163,Reid,Colin,Cosmics,MV40,05:04:24
164,Elder,Alan,Moorfoot Runners,MV50,05:17:48
165,Cormack,Alan,Cosmics,MV40,05:17:48
166,McAlpine,Roddy,Unattached,MV50,05:22:43
167,Fleming,Morna,Carnegie Harriers,FV60,05:42:35
