RunnerPosition,Surname,FirstName,Club,RunnerCategory,FinishTime
33,White,David,Kilmarnock Harriers,V40,03:41:29
34,Pryde,Gordon,Lomond Hill Runners AAC,V50,03:42:55
35,Patterson,Robert,,Senior,03:44:03
36,Gamble,Lisa,Hunters Bog Trotters,Senior,03:45:27
37,Bowden,James,Hunters Bog Trotters,Senior,03:48:23
38,Kennedy,Ali,Lochaber AC,V50,03:48:32
39,Ball,Duncan,Penicuik Harriers,V50,03:49:11
40,Addie,James,Dunbar Running Club,Senior,03:50:39
41,Holding,Hilary,Carnethy,V40,03:51:12
42,Finlay,Alayne,Ochil Hill Runners,Senior,03:52:24
43,Connor,Julia,Tinto,V40,03:52:45
44,Titmuss,Simon,Carnethy Hill Running Club,V40,03:52:52
45,Rowland,Ian,Dunbar Running Club,V50,03:53:36
46,Thom,Joanne,Edinburgh AC,Senior,03:53:37
47,Paterson,Ewan,Moray Road Runners,V60,03:55:22
48,Caldwell,Mark,Troon Tortoises AC,V40,03:57:25
49,Henry,Graham,Portobello Running Club,V40,03:57:51
50,Lunn,Anthony,Gala Harriers,V40,03:59:27
51,Ketley,Dominic,Carnethy Hill Running Club,Senior,03:59:33
52,Higginbottom,Jacqui,Carnethy Hill Running Club,V40,04:00:01
53,Donnelly,John,Westerlands Cross Country Club,V40,04:01:01
54,Freshwater,Craig,Westerlands Cross Country Club,Senior,04:01:08
55,Naylor,Marcus,Gala Harriers,V40,04:01:44
56,Burt,Louise,Fife AC,V40,04:02:36
57,Gilmore,Iain,Carnethy Hill Running Club,Junior 18+,04:03:44
58,Garland,Charles,,V40,04:04:14
59,Tait,Alan,Tinto Hill Runners,V40,04:04:34
60,Ritchie,Hilary,Fife AC,V50,04:05:03
61,Heron,Gregor,Carnethy Hill Running Club,V40,04:05:07
62,Gilmore,Neil,Carnethy Hill Running Club,V50,04:05:56
63,Curtis,Lee,Dunbar Running Club,V40,04:06:11
64,Normand,Ivor,Hunters Bog Trotters,V40,04:10:17
65,Davidson,Kenneth,Moorfoot Runners,V40,04:10:31
66,McCulloch,William,Gala Harriers,V50,04:10:50
67,Gorgas,Steffen,Westerlands Cross Country Club,V40,04:11:46
68,Riach,David,Westerlands Cross Country Club,V40,04:11:49
69,Gibson,Wille,Carnethy Hill Running Club,V50,04:12:26
70,Kelly,Graham,Westerlands Cross Country Club,V40,04:12:51
71,Hetherington,Michelle,Helensburgh AAC,V40,04:13:52
72,Crockett,Edward,,Senior,04:14:35
73,Malia,David,Mercia Fell Runners,V40,04:15:52
74,Stalker,Jim,Lochaber AC,V50,04:15:54
75,Cruickshank,David,,V40,04:16:44
76,Donaldson,Robert,,Senior,04:16:45
77,McKean,Joeleen,Gala Harriers,Senior,04:17:00
78,Anderson,Eck,Anster Haddies,Senior,04:17:34
79,McKechnie,Sarah,Penicuik Harriers,Senior,04:17:54
80,Allison,Murray,,V40,04:18:12
81,Twigg,Martin,Hunters Bog Trotters,V40,04:19:22
82,Mackinnon,Euan,Carnethy Hill Running Club,V40,04:22:56
83,Mitchell,Neill,Fife AC,V40,04:23:11
84,Ingram,Richard,Garioch,V40,04:23:56
85,Kelsall,Fiona,Ochil Hill Runners,V40,04:24:12
86,Irvine,Robin,,Senior,04:25:00
87,Dalgleish,Fiona,Gala Harriers,V40,04:25:09
88,Sim,Andrew,Carnegie Harriers,V40,04:29:26
89,Murdoch,Ray,Lochaber AC,V60,04:30:24
90,Hawkins,Ian,Fife AC,V50,04:31:39
91,Hadfield,Richard,Portobello Running Club,V40,04:32:46
92,Clarke,Daniel,Fife AC,Senior,04:33:25
93,Adam,Sarah,Westerlands Cross Country Club,Senior,04:34:08
94,Menhennet,Christine,Westerlands Cross Country Club,V50,04:35:58
95,bowie,tom,Carnegie Harriers,V60,04:36:48
96,Sheridan,Sarah,,V40,04:41:30
97,MacLeod,Murdo,Westerlands Cross Country Club,V60,04:46:17
98,Huntley,Chris,Tinto Hill Runners,V50,04:46:38
99,Wise,Helen,Carnethy Hill Running Club,Senior,04:47:17
100,Gillies,Chris,unattached,V40,04:47:18
101,Walkinshaw,Alick,Tinto Hill Runners,V50,04:48:16
102,Cumming,Graeme,Cosmic Hillbashers AAC,V40,04:48:44
103,Reynolds,Colin,Lomond Hill Runners AAC,V40,04:49:46
104,Hamer,John,Westerlands Cross Country Club,V50,04:50:22
105,McKean,John,Hunters Bog Trotters,V50,04:50:24
106,Stakes,David,Bellahouston Road Runners,V50,04:52:28
107,Balfour,Eddie F,Moorfoot Runners,V40,04:53:18
108,Skinner,Jonathan,RAF Leuchars,Senior,04:53:52
109,Harth,Stuart,RAF Leuchars RC,Senior,04:53:53
110,Vaughan,Alex,RAF Leuchars,Senior,04:53:55
111,Brennan,Brian,Westerlands Cross Country Club,V50,04:54:23
112,McPherson,Hugh,Tinto Hill Runners,V60,04:55:54
113,Douglas,George,Westerlands Cross Country Club,V40,05:01:44
114,Summers,Robert,beacon runners,V40,05:02:27
115,Schreiber,Joanna,Girvan Amateur AC,V40,05:05:04
116,Killean,Liz,Fife AC,V40,05:05:09
117,Bulloch,Gordon,Westerlands Cross Country Club,Senior,05:05:20
118,Wallace,Craig,Vegan Runners,Senior,05:06:11
119,McLure,Neil,,V40,05:06:55
120,Johnston,Alan,Gala Harriers,V40,05:12:27
121,King,Keith,Gala Harriers,V40,05:13:57
122,Graham,Anna,Beacon Runners,Senior,05:14:38
123,Greer,Stephen,Carnegie Harriers,V50,05:19:20
124,Purves,James,Gala Harriers,V50,05:21:21
125,Polak,Jo,unattached,V50,05:27:08
126,Flockhart,Graham,Team Shaft,Senior,05:28:19
127,McKay,Douglas,,V40,05:28:21
128,Hayes,Alan,Team Shaft,Senior,05:28:22
129,Pikett,William,Norham Running Club,V40,05:32:50
130,Golightly,Chris,,V40,05:41:37
131,INGHAM,Cali,Carnethy Hill Running Club,V50,05:57:42
