RunnerPosition,Surname,FirstName,Club,RunnerCategory,FinishTime
112,Doonan,Kevin,Westies,M40,04:30:45
113,Priestley,Nigel,Annan &amp; District AC,M50,04:31:09
114,Douglas,George,U/A,M40,04:32:28
115,Hamer,John,Westerlands CCC,M40,04:34:38
116,Martin,Ron,Ochil HR,M40,04:34:42
117,McPherson,Hugh,U/A,M60,04:35:42
118,Allison,Bob,Fife AC,M50,04:37:47
119,Love,Charlie,Dundee Hawkhill Harriers,M60,04:41:04
120,Huntley,Chris,u/a,M50,04:41:21
121,Wilson,Joan,Carnethy Hill Runners,F40,04:42:08
122,Mackinnon,Euan,U/A,M,04:43:50
123,Joiner,Isobel,Edinburgh AC,F,04:43:51
124,Rooney,Edmund,Lauderdale Limpers,M40,04:48:53
125,Cumming,Graeme,Unattached,M40,04:48:56
126,Purves,James,Gala Harriers,M50,04:49:50
127,Nowicki,Michael,Portobello Running Club,M,04:50:40
128,Smith,Peter,NAV4,M50,04:56:24
129,Scott,Euan,U/A,M40,04:58:29
130,Gray,Raymond,Northumberland FR,M60,04:59:01
131,Scott,Julia,Lauder Limpers,F,05:00:31
132,Scott,Charles,Northumberland FR,M40,05:00:31
133,Hordon,David,Unattached,M40,05:07:54
134,Craig,Carrie,Hunters Bog Trotters,F,05:11:34
135,Oliver,Chris,Hunters Bog Trotters,M60,05:14:25
136,Macnab,Sheila,Gala Harriers,F50,05:26:23
137,Onn,Sally,St Albans Striders,F,05:31:00
138,Burt,Cameron,Carnethy HRC,M,05:31:00
139,King,Shelagh,Gala Harriers,F50,05:47:48
140,Scott,Angela,Jog Earlston,F40,05:47:48
141,Wall,Dick,Hunters Bog Trotters,M50,06:34:13
