RunnerPosition,Surname,FirstName,Club,RunnerCategory,FinishTime
112,Anderson,Joanne,Carnethy,FV40,03:21:38
113,Hughes,Isaline,Burnden Road Runners,FV45,03:21:50
114,Cadman,Paul,Mercia Fell Runners,MV45,03:22:18
115,Leonard,Jane,Todmorden Harriers,FV50,03:22:29
116,Suffern,Hugh,NoththeSundayRun,MV50,03:24:00
117,Mccoy,Taryn,BARF,FV35,03:25:12
118,Mcclelland-Thomas,Tom,Calder Valley Fell Runners,M23,03:27:42
119,Mckeown,Gareth,u/a,MV45,03:28:06
120,Mathers,Denise,Newry City Runners AC,FV45,03:29:35
121,Goodall,Pat,Totley AC,FV55,03:29:53
122,Kenny,Clare,Calder Valley Fell Runners,FV50,03:30:40
123,Mclaughlin,Hazel,Lagan Valley AC,FV35,03:33:02
124,Linton,Violet,LVO,FV35,03:35:55
125,Thomas,Geoff,u/a,MV50,03:36:07
126,Wilson,Trevor,BARF,MV50,03:39:12
127,Hamilton,Laurence,Newcastle & District AC,MV40,03:40:12
128,Smyth,David,u/a,MO,03:40:34
129,Rowlands,Dilwyn,Eryri Harriers,MV40,03:40:37
130,Mcclenaghan,Peter,BARF,MV50,03:42:38
131,John Brown,Willie,Mourne Runners,MV50,03:43:58
132,Brentnall,Alison,Pennine Fell Runners,FV60,03:47:55
133,Roberts,Sue,Todmorden Harriers,FV45,03:52:18
134,Monteverde,Kathleen,BARF,FV45,03:53:46
135,Cowan,Ricky,Mourne Runners,MV60,03:56:12
136,Linton,Brian,BARF,MV35,03:57:39
137,Douglas,Noel,Mourne Runners,MV50,04:03:51
138,Wood,Emily,Eryri Harriers,FV40,04:09:49
139,Muldoon,Cormac,Armagh,MV50,04:11:55
140,Dugan,Richard,Rowallan Ramblers,MV50,04:14:31
141,Knox,Jeremy,u/a,MV40,04:14:31
142,McGibbon,Andrew,BARF,MV40,04:19:40
143,Goth,Mandy,Todmorden Harriers,FV50,04:19:57
144,Bowen,Jo,Pennine Fell Runners,FO,04:23:25
145,Spence,Brian,Larne AC,MV40,04:30:06
