RunnerPosition,Surname,Firstname,Club,RunnerCategory,FinishTime
165,Moffat,Ewan,Unattached,M,01:46:13
166,Ritchie,Hilary,Fife AC,F,01:46:36
167,Howells,Judy,Wharfedale Harriers,F,01:47:12
168,Blake,Mike,Eryri Harriers,M60,01:47:35
169,Richardson,Matt,Lothian,M,01:47:40
170,Anderson,Joanne,Carnethy,F,01:47:45
171,Emery,Louise,Eryri Harriers,F,01:47:58
172,Scott,Cameron,Carnethy,M,01:48:08
173,Thompson,Fabienne,Carnegie,F,01:48:18
174,Riley,James,Todmorden Harriers,M,01:48:37
175,Dodds,Wendy,Clayton Le Moors Harriers,F40,01:48:37
176,Reynolds,Colin,Carnegie,M,01:49:20
177,Campbell,Neil,Carnegie,M,01:49:24
178,Turner,David,Unattached,F,01:49:26
179,Sim,Andrew,Carnegie,M,01:49:39
180,Allison,Bob,Fife AC,M40,01:49:54
181,Dickson,Edin,Unattached,M,01:49:54
182,Pugh,Roderick,Kilmarnock Harriers,M40,01:49:55
183,Morris,Robin L,Lothian,M60,01:50:21
184,Nicoll,Grahame,Tayside Orienteers,M40,01:50:31
185,Kelsall,Fiona,Ochil,F,01:50:32
186,McCulloch,Angus,Kinross Road Runners,M,01:50:37
187,Murtagh,Shemane,Stirling Uni,F,01:51:00
188,Priestley,Nigel,Annan & Dist AC,M40,01:52:02
189,Sword,Lawrence Trevor,Unattached,M,01:52:06
190,Semple,Hamilton,Westies,M40,01:52:17
191,Coull,Charles,Ochil,M,01:52:24
192,Burns,Keith,Carnethy,M60,01:53:09
193,McNeil,Gordon,Wee County Harriers,M,01:53:23
194,Bowie,Tom,Fife AC,M60,01:53:39
195,Calothis,Marinos,Kinross Road Runners,M,01:53:58
196,Hughes,Malcolm,Linlithgow A C,M40,01:54:01
197,Ross,Fiona,Harmeny AC,F,01:54:03
198,Stewart,Elaine,Cosmic Hillbashers,F40,01:54:19
199,Greer,Stephen,Carnegie,M40,01:54:23
200,Tait,Dave,Dark Peak Fell Runners,M60,01:54:34
201,Jackson,Jane,Carnethy,F40,01:54:46
202,Wilson,Joan,Carnethy,F,01:55:01
203,West,Alison,Carnegie,F40,01:56:02
204,Landers,Brian,Lomond Hill Runners,M,01:56:17
205,Watson,Madeleine,Thames Hare + Hounds,F,01:57:00
206,Brewer,Siobhan,Keswick AC,F,01:57:02
207,Shields,Robert,Lochaber,M60,01:57:02
208,Smithard,Phil,Carnegie,M60,01:57:32
209,Nicoll,Melanie,Tayside Orienteers,F,01:57:49
210,Osborn,David,Lomond Hill Runners,M,01:57:52
211,Love,Charlie,Dundee Hawkhill Harriers,M60,01:58:13
212,Macaulay,Allan,Carnegie,M40,01:58:20
213,Martin,Ron,Ochil,M,01:59:12
214,Mallett,Patrick,Lomond Hill Runners,M,01:59:38
215,Cambell,Ian,HBT,M,01:59:53
216,Macdougall,Ken,Tinto Hill Runners,M,02:00:07
217,Smith,Tilly,Deeside Runners,F40,02:00:17
218,Coltman,Alan,Teviotdale,M,02:00:52
219,Stakes,David,Bellahouston,M,02:00:53
220,Stewart,Mike,ESOC,M40,02:00:59
221,McAdam,Pauline,Westies,F40,02:01:09
222,Headley,Phillipa,Carnethy,F,02:02:03
223,McPherson,Hugh,Unattached,M60,02:02:55
224,Kilpatrick,Deabrah,Carnethy,F,02:02:58
225,Nowick,Michael,Portobello Running Club,M,02:03:12
226,Darlow,Kate,Carnethy,F,02:03:15
227,Clark,Kim,Keswick AC,F40,02:03:47
228,Oliver,David,Deeside Runners,M40,02:04:02
229,Morris,Paul,Gala Harriers,M40,02:04:27
230,Wilhelm,Andreas,Carnethy,M,02:04:35
231,Orr,Ernie,Lochaber,M60,02:05:31
232,Clark,Chris,Keswick AC,M60,02:05:47
233,McCain,Fred,Carnethy,M60,02:08:00
234,Tighe,Katharine,Lochaber,F,02:08:41
235,Purves,James,Gala Harriers,M40,02:09:24
236,Strain,Caroline,Wee County Harriers,F,02:09:39
237,Cowie,Gerard,Unattached,M,02:09:45
238,Murray,Dave,Ochil,M,02:09:45
239,Crane,Calvin,Lothian,M40,02:10:33
240,Louden,Adrian,Unattached,M,02:10:34
241,Wright,Andy,Fife AC,M60,02:11:38
242,Moss,Stephanie,Carnethy,F,02:13:15
243,Stapley,Tony,Portobello Running Club,M60,02:13:25
244,McManus,Ian,Irvine AC,M60,02:13:32
245,Grainger,Moira,Fife AC,F,02:14:53
246,Walker,Peter,Carnethy,M,02:17:26
247,Oliver,Jane,Deeside Runners,F40,02:19:30
248,McLaughlin,Patricia,Westies,F40,02:26:20
249,Metcalfe,Fiona,Unattached,F,02:30:09
250,King,Shelagh,Gala Harriers,F40,02:34:34
251,Hutchison,Peter,Dumfries Running Club,M40,02:38:36
252,Lemoncello,Phyllis,Fife AC,F60,02:43:27
