RunnerPosition,Surname,FirstName,Club,RunnerCategory,FinishTime
64,Scully,Bobby,Unattached,M,01:53:35
65,Donnelly,John,Westies,M,01:54:07
66,Wilson,Colin,Carnethy,M40,01:54:27
67,Lomas,Paul,Unattached,M,01:54:40
68,Mullens,Tim,Ochil,M,01:55:25
69,Lutte,Julia,HBT,M,01:55:35
70,Duncan,David,Ochil,M40,01:55:43
71,Ritchie,Hilary,Fife AC,F,01:55:52
72,Brennan,Brian,Westies,M40,01:56:19
73,Smirthwaite,Rachel,HBT,F,01:56:35
74,Bell-Scott,Ewan,Kinross Road Runners,M,01:57:17
75,Kostlin,Donna,Unattached,F,01:58:34
76,Osborn,David,Lomond Hill Runners,M40,02:00:12
77,Johnson,Simon,Unattached,M,02:00:56
78,Drewette,David,Ochil,M,02:01:00
79,Greenall,Dan,Carnegie,M,02:01:12
80,Rogowski,Andreas,Kinross Road Runners,M,02:01:16
81,Stakes,David,Bellahouston,M,02:01:31
82,Couper,Derek,Unattached,M,02:02:20
83,Macaulay,Allan,Carnegie,M40,02:02:33
84,Landers,Brian,Lomond Hill Runners,M,02:02:59
85,Smithard,Phil,Carnegie,M60,02:03:42
86,Gilligan,Steven,Bellahouston,M,02:04:07
87,Johnston,Stephen,Milburn Harriers,M,02:06:24
88,Campbell,Neil,Carnegie,M40,02:08:51
89,Dunlop,Fiona,Central A.C.,F,02:08:58
90,Hughes,Chris,Unattached,M,02:09:59
91,Furse,Chris,Clyde Orienteers,M,02:10:00
92,Wilson,Andrea,Penicuik Harriers,M,02:10:39
93,Macwrath,Ewan,Lomond Hill Runners,M,02:10:56
94,Norrie,David,Perth RR,M40,02:12:14
95,Littlewood,John,Carnethy,M60,02:13:14
96,Hay,Debz,Anster Haddies,F,02:15:42
97,McAlpine,Roddy,Unattached,M40,02:17:22
98,Cruickshanks,Pamela,Anster Haddies,F,02:18:20
99,Hall,Alice,Anster Haddies,F,02:18:23
100,Groome,Breffni,Unattached,M,02:22:00
101,Gauld,Bill,Carnethy,M60,02:30:30
102,Vlrichlex,Oystein,Unattached,M,02:32:17
103,Wilkie,Martin,Unattached,M,02:33:27
104,Stapley,Tony,Portobello Running Club,M60,02:33:43
105,Hay,George,Anster Haddies,M,02:35:35
