RunnerPosition,Surname,FirstName,Club,RunnerCategory,FinishTime
115,Cowper,Stephen,Milburn Harriers,mv,01:42:36
116,Hope,John,Pudsey & Bramley,ms,01:42:42
117,Larmour,Colin,Cosmics,mv,01:43:15
118,Diver,Michael,Clydesdale Harriers,MV,01:43:36
119,Bowie,Tom,Carnegie Harriers,msv,01:44:32
120,Paton,Derek,Standard Life,ms,01:44:44
121,Henry,Graham,Portobello,MS,01:45:00
122,Burt,Louise,Fife AC,FV,01:45:07
123,Mclean,Herbie,Lothian,msv,01:45:18
124,Raw,Alison,Durham Fell Runners,fv,01:45:30
125,Love,Charlie,Dundee Hawkhill,M60,01:46:16
126,Miller,Catriona,Westerlands,FS,01:46:31
127,Semple,Hamilton,Westerlands,msv,01:46:43
128,Johnston,Fergus,Gala Harriers,ms,01:46:46
129,Winter,Stephen,Unattached,ms,01:48:00
130,Bouchier,Shane,Carnethy,MS,01:48:08
131,Roberts,Andrea,Eryri,FS,01:48:50
132,Whyte,Ken,Lochaber AC,msv,01:48:58
133,Baxter,Peter,Westerlands,mv,01:49:12
134,Love,Craig,Dundee Hawkhill,MS,01:49:25
135,Smithand,Phil,Carnegie Harriers,msv,01:49:28
136,Holding,Hilary,Carnethy,FS,01:50:15
137,Buchanan,Andrina,Central AC,FV,01:50:20
138,Gunn,Sharron,Falkirk Victoria Harriers,fs,01:50:24
139,Henderson,Bill,Carnethy,msv,01:50:40
140,Magee,Billy,Larne AC,M60,01:50:58
141,Robertson,Jane,Westerlands,fv,01:51:06
142,Johnston,Stephen,Milburn Harriers,mv,01:51:09
143,Mills,Rob,Cosmics,MV,01:51:25
144,Millen,Blair,Westerlands,ms,01:51:42
145,Dougan,John,Lochaber AC,MSV,01:52:52
146,Burdon,Dave,Pudsey Pacers,mv,01:53:16
147,Scott,Elspeth,Westerlands,fv,01:53:19
148,Jack,J,Unattached,ms,01:53:24
149,Noble,Lois,Cosmics,FV,01:53:28
150,Buchanan,Hugh,Central AC,mv,01:53:29
151,Meikle,Karen,Carnethy,fv,01:53:31
152,Milmoe,Michael,Forres Harriers,msv,01:53:56
153,Gauld,Bill,Carnethy,M70,01:54:58
154,Stewart,Elaine,Cosmics,fv,01:55:06
155,Toberman,Hannah,Eryri,fs,01:55:20
156,Brennan,Brian,Westerlands,ms,01:56:10
157,Blake,Mike,Eryri,MSV,01:56:27
158,Erskine,Alec,Unattached,mv,01:56:54
159,Stokes,David,Unattached,ms,01:58:50
160,Buck,Lindsay,Cumberland Fell Runners,fv,01:59:32
161,Anderson,Joanne,Carnethy,fs,01:59:35
162,Mcmanus,Ian,Irvine AC,M60,02:00:09
163,Dahl,Fiona,Cosmics,fs,02:00:15
164,Gatehouse,Richard,Lomond Hill Runners,msv,02:01:03
165,Wardlaw,Eilidh,HBT,fs,02:01:21
166,Doyle,Tim,Penicuik Harriers,MV,02:02:16
167,Owen,Sue,Ambleside,FV,02:02:18
168,McCain,Fred,Carnethy,MSV,02:02:38
169,Duncan,June,Forres Harriers,fv,02:04:40
170,Schreider,Jo,Pudsey & Bramley,FV,02:08:18
171,Drewette,David,Unattached,ms,02:08:44
172,Finbow,Malcolm,Shettleston,MSV,02:08:48
173,Johnson,Simon,Unattached,ms,02:09:29
174,Polak,Jo,Central AC,FV,02:09:37
175,Ellison,David,Fife AC,M60,02:11:18
176,Smith,Janice,HBT,FV,02:11:32
177,Hodge,Margaret,Unattached,fv,02:12:46
178,Williamson,Jennifer,Eryri,FS,02:05:15
179,Duffy,Lorna,Unattached,FS,02:17:22
180,Turnbull,Drew,Westerlands,MSV60+,02:18:02
181,Low,Sandy,Carnethy,mv,02:18:49
182,Mottram,Jane,Cumberland Fell Runners,FSV,02:21:52
183,Patton,Dot,Cumberland Fell Runners,FSV,02:21:53
184,Benny,Graham,Westerlands,msv,03:03:27
