RunnerPosition,Surname,FirstName,Club,RunnerCategory,FinishTime
49,O'Brian,Phyllis,HBT,FSV,00:33:36
50,Smith,Scott,British Military Fitness,M,00:33:41
51,Hill,Martin,Kinross RR,M,00:33:43
52,McEwan,John,Ochil,MV,00:33:49
53,Calothis,Marinos,Kinross RR,MV,00:33:54
54,Barker,Gary,Fife AC,MSV,00:34:03
55,Ritchie,Hilary,Fife AC,FV,00:34:07
56,Crowe,Nicola,Perth RR,F,00:34:23
57,Smith,Brian R,Fife AC,MV,00:34:34
58,Gallagher,Andrew,Strathearn Harriers,MSV,00:34:41
59,Turner,David,Unattatched,MV,00:34:45
60,McLean,Fiona,Perth RR,F,00:34:47
61,Allcaot,Paul,Kinross RR,MV,00:34:48
62,Thompson,Fabienne,Carnegie Harriers,FV,00:34:50
63,Brown,Jamie,HBT,M,00:34:51
64,Harley,Susan,Fife AC,FV,00:35:10
65,Sword,Lawrence,Unattatched,MV,00:35:12
66,Wilson,Colin,Perth RR,MV,00:35:25
67,Caulkett,Andy,Lomand HR,MV,00:35:30
68,Duff,Bill,Carnegie Harriers,MSV,00:35:42
69,Ralston,Dolores,Perth RR,F,00:35:49
70,Kinsell,Sally,Kinross RR,F,00:35:50
71,Miln,Ron,Forfar RR,MSV,00:35:52
72,Rogowski,Andreas,Kinross RR,MV,00:36:22
73,McGuire,Gillian,Unattatched,FV,00:36:23
74,Sinclair,Melanie,Carnegie Harriers,F,00:36:28
75,Morrison,Gordon,Strathearn Harriers,MSV,00:36:40
76,Greenall,Daniel,Unattatched,MV,00:36:58
77,Brown,Kevin,Ochil,M,00:37:05
78,Coutts,Pippa,Kinross RR,FV,00:37:11
79,Barcegirdle,Innes,Fife AC,FSV,00:37:20
80,Baxter,John,Unattatched,M,00:37:37
81,Tilbrook,Cathie,Strathearn Harriers,FV,00:37:41
82,Johnston,Alistair,Unattatched,MSV,00:37:52
83,Kenyon,Sean,Dundee RR,MV,00:37:53
84,Cromer,Steve,Dundee HH,MSV,00:37:55
85,Blyth,Ally,Unattatched,MSV,00:38:03
86,Marshall,Richard,Unattached,MSV,00:38:17
87,MacAulay,Alan,Carnegie Harriers,MSV,00:38:18
88,Martin,Margaret,Fife AC,FSV,00:38:21
89,Coyl,Caroline,Unattatched,F,00:38:29
90,Mearns,Kenny,Lothian,MSV,00:38:49
91,Parsons,Simon,Kinross RR,MV,00:38:49
92,Jarvis,Laura,Unattatched,F,00:38:53
93,Matthews,Catherine,Dundee HH,F,00:39:12
94,Keenlyside,John,Fife AC,MSV,00:39:13
95,Johnston,Sheila,Unattatched,FSV,00:39:15
96,Hall,Alice,Anster Haddies,FV,00:39:18
97,M,Allan,Strathearn Harriers,MV,00:39:31
98,Gill,Olivia,Unattatched,F,00:39:32
99,Bayer,Lynsey,Unattatched,F,00:39:33
100,Cormack,Christine,Unattatched,F,00:39:51
101,Watson,Nicola,Strathearn Harriers,FV,00:40:01
102,Davidson,Stewart,Fife AC,MSV,00:40:11
103,Adamson,Derek,Fife AC,MV,00:40:12
104,Knox,Bill,Teviotdale,MSV,00:40:14
105,Lawson,William,Perth RR,MSV,00:40:17
106,Gibbs,Jenny,Unattatched,F,00:40:23
107,Bilton,Geoff,Kinross RR,MV,00:41:00
108,Love,Charlie,Dundee HH,MSV,00:41:05
109,Methven,Elise,Anster Haddies,FV,00:41:09
110,Lee,Phil,Unattatched,M,00:41:40
111,Duncan Millar,Julie,Unattatched (PRR),F,00:41:46
112,Lawlor,Kathrine,Dundee RR,F,00:41:46
113,Kennedy,Alan,Dundee HH,MSV,00:41:53
114,Fairley,Bill,Carnegie Harriers,MSV,00:42:02
115,Sinclair,Adam,Strathearn Harriers,M,00:42:03
116,Kemp,Brian,Unattatched,MV,00:42:12
117,Fraser,Ron,Dundee RR,MV,00:43:39
118,Adams,Annie,Unattatched,F,00:44:12
119,Black,Gillian,Kinross RR,FV,00:44:47
120,Whisler,Sue,Fife AC,FSV,00:45:02
121,Jones,Sue,Perth RR,FV,00:45:26
122,Bannister,Chris,unattatched,M,00:45:56
123,Francis,David,Fife AC,MSV,00:46:06
124,Whiteford,Anne,Fife AC,FSV,00:46:14
125,Thornton,Robert,Perth RR,MSV,00:46:52
126,Paul,Brenda,Westerlands,F,00:47:02
127,Dixon,Angela,Carnegie Harriers,MV,00:47:09
128,Johnston,Ali,HBT,FSV,00:47:21
129,Sullivan,Barbara,Deeside,FSV,00:48:01
130,Sullivan,David,Deeside,MSV,00:48:02
131,Thomson,Michael,Unattatched,M,00:48:44
132,MacCalman,Sandy,Kinross RR,MSV,00:51:49
133,Greenall,Sonas,Unattatched,FV,00:52:38
134,Griffiths,Dave,Strathearn Harriers,M,00:54:12
