RunnerPosition,Surname,FirstName,Club,RunnerCategory,FinishTime
49,Whitehead,Jon,Unattached,V50,00:32:35
50,Barclay,Vicki,Unattached,F,00:32:40
51,Mowbray,Megan,HBT,F,00:32:48
52,Duncan,Davie,Ochil HR,V50,00:32:58
53,Treasurer,Jim,Lochaber AC,V50,00:33:07
54,McEwan,Linda,Lochaber AC,FV40,00:33:12
55,Wilson,Colin,Carnethy HRC,V40,00:33:15
56,Livingston,Robin,Unattached,V50,00:33:16
57,Jeffrey,Michelle,Unattached,F,00:33:41
58,Dowell,Finlay,Unattached,V40,00:33:48
59,Pearce,Emma,Lochaber AC,FV40,00:34:04
60,Axen,Simon,Unattached,V40,00:34:19
61,McCrachen,Morag,Unattached,F,00:34:20
62,Rathden,Sandra,HBT,F,00:35:00
63,Gow,Bif,Lochaber AC,F,00:35:09
64,Patterson,Chloe,Lochaber AC,F,00:35:18
65,Hemm,Michael,Lochaber AC,Sen,00:35:25
66,MacKenzie,Sara,Lochaber AC,F,00:35:43
67,Dodman,Ben,Unattached,Sen,00:36:06
68,Buchannan-Smith,Beppo,Unattached,Sen,00:36:12
69,Spalding,Maggie,Unattached,F,00:36:16
70,Scott,Bill,Lochaber AC,V50,00:36:33
71,Orr,Ernie,Lochaber AC,V60,00:36:48
72,Smith,Tilly,Deeside R,FV40,00:36:52
73,Finnimore,Andrew,Lochaber AC,V50,00:36:55
74,O'Kane,John,Unattached,V40,00:37:01
75,Aitken,Mo,Lochaber AC,FV40,00:37:05
76,Wilson,Joan,Carnethy HRC,FV40,00:37:20
77,Murdoch,Ray,Lochaber AC,V50,00:37:23
78,Ness,Jo,Lochaber AC,FV40,00:37:32
79,Dougan,John,Lochaber AC,V50,00:37:33
80,Rumgay,Claire,Lochaber AC,F,00:37:42
81,MaClennan,Lynn,Lochaber AC,FV40,00:38:10
82,MacDonald,Nicky,Lochaber AC,F,00:38:47
83,Smith,Gordon,Lochaber AC,Sen,00:38:48
84,McNeillage,Alison,HBT,F,00:38:54
85,Treasurer,Claire,Lochaber AC,F,00:39:36
86,Sangster,Gillian,Unattached,F,00:39:46
87,Murdoch,Elma,Lochaber AC,FV50,00:40:01
88,Duncan,Aileen,Lochaber AC,FV40,00:40:19
89,Hver Bailey,Will,Unattached,Sen,00:40:38
90,Morrison,Ellen,Lochaber AC,F,00:41:14
91,Kennedy,Nancy,Lochaber AC,FV50,00:41:49
92,Kitson,Aileen,Lochaber AC,FV50,00:41:50
93,Fyfe,Susan,Unattached,FV40,00:43:00
94,Paul,Brenda,Westies,F,00:43:14
95,Cant,Ailsa,Lochaber AC,F,00:44:05
96,Johnston,Aileen,Unattached,FV40,00:44:22
97,Livingston,Cath,Unattached,FV40,00:44:23
98,Gayle,Verona,Unattached,F,00:44:49
99,Hynd,Joanna,Unattached,F,00:45:08
100,Kennedy,Teresa,Lochaber AC,FV40,00:48:00
101,Austin,Davie,Unattached,Sen,00:48:55
102,Rankin,Gavin,Unattached,Sen,00:49:02
103,Macleod,Clare,Unattached,F,00:49:18
104,Duncan,Davy,Unattached,V40,00:51:57
105,Dougan,Christine,Lochaber AC,FV40,00:52:19
106,Hervo,Sandra,Lochaber AC,F,00:53:08
107,Tennant,Yvonne,Unattached,F,01:02:26
108,Corner,Julie,Lochaber AC,F,01:02:27
109,Corner,Graham,Lochaber AC,Sen,01:02:28
