RunnerPosition,Surname,FirstName,Club,RunnerCategory,FinishTime
39,O'Neil,Sarah,HBT,F40,01:54:33
40,Davie,Kevin,Carnegie Harriers,M40,01:54:39
41,Mitchell,Mike,Fife AC,M40,01:55:48
42,Bartlett,Pat,Interlopers,M40,01:55:53
43,Cowper,Stephen,Milburn Harriers,M40,01:56:24
44,Fraser,Billy,Northumberland Fell Runners,M50,01:56:44
45,Galloway,Mike,Dundee Hawkhill Harriers,M40,01:56:56
46,Mackie,Peter,U/A,M40,01:57:04
47,Ritchie,Hilary,Fife AC,F40,01:57:17
48,Pikett,William,Norham,M40,01:57:26
49,Connor,Julia,Moorfoot,F40,01:57:28
50,Cowan,David,Fife AC,M40,01:58:01
51,Tesser,Matteo,Carnethy,M40,01:58:11
52,Cunningham,Lindsay,U/A,M40,01:59:03
53,Gilmore,Neil,Carnethy,M40,01:59:21
54,Legge,Sarah,Fife AC,F40,01:59:43
55,Duncan,David,Ochil HR,M50,02:00:01
56,Davie,Barry,Carnegie Harriers,M40,02:00:19
57,Brown,Jamie,HBT,M40,02:01:05
58,Bowman,Angus,Lomond HR,M50,02:01:17
59,Bowie,Tom,Carnegie Harriers,M60,02:01:19
60,Stankiewicz,Rob,Norham,M50,02:01:22
61,Bacon,Adrian,U/A,M40,02:01:40
62,Hawkins,Ian,Fife AC,M40,02:01:54
63,Paul,Alastiar,Northumberland Fell Runners,M50,02:02:07
64,Pugh,Roderick,Kilmarnock,M50,02:03:06
65,Campbell,Neil,Carnethy,M50,02:03:10
66,McIntyre,Ian,Highland HR,M50,02:03:33
67,Lynch,Paul,Carnethy,M50,02:03:53
68,Forte,Phil,Dundee Hawkhill Harriers,M50,02:04:00
69,O'Brien,Phylis,HBT,F50,02:04:48
70,Greer,Stephen,Carnegie Harriers,M50,02:04:57
71,Jablonski,Derek,Lomond HR,M50,02:05:51
72,Wilson,Joan,Carnethy,F40,02:06:06
73,Sim,Andrew,Carnegie Harriers,M40,02:06:37
74,Weir,Jonathan,U/A,M40,02:06:52
75,Caulkett,Andy,Lomond HR,M40,02:06:55
76,Nowicki,Michael,Portobello,M40,02:07:12
77,Lomas,Paul,U/A,M40,02:07:50
78,Hindle,Alistair,ESOC,M40,02:08:00
79,Crewe,Ruth,U/A,F40,02:08:04
80,Gaff,Melanie,Cairngorm Runners,F40,02:08:16
81,Ridyard,Alison,U/A,F40,02:08:29
82,Johnston,Stephen,Milburn Harriers,M40,02:08:29
83,Adam,Sarah,Maryhill Harriers,F40,02:08:45
84,Caloths,Marinos,Kinross RR,M40,02:09:01
85,Gilligan,Stephen,Bellahouston,M40,02:09:08
86,Shiel,Dougie,Carnethy,M50,02:09:15
87,Ferguson,Alan,U/A,M40,02:10:07
88,Telfer,John,Northumberland Fell Runners,M50,02:10:28
89,Hunter,Mary,Portobello,F40,02:10:30
90,McKelvie,Gillian,Portobello,F50,02:11:24
91,Millar,Neil,Fife AC,M40,02:11:45
92,Brown,Keith,Ochil HR,M40,02:12:48
93,Hutton,Paul,Carnegie Harriers,M40,02:16:28
94,MacAulay,Allan,Carnegie Harriers,M50,02:16:40
95,Stakes,David,Bellahouston,M40,02:17:11
96,Bennett,Lynne,Carnegie Harriers,F40,02:17:26
97,O'Brien,Paul,Corstorphine,M50,02:17:30
98,Bell-Scott,Euan,Kinross RR,M50,02:18:00
99,Reynolds,Colin,Carnegie Harriers,M40,02:18:15
100,Irving,John,Dundee Road Runners,M40,02:19:59
101,Eunson,Paul,Portobello,M50,02:20:04
102,Dobson,Judith,Kinross RR,F50,02:20:08
103,McIlwraith,Lesley,U/A,F40,02:23:24
104,Hamer,John,Westerlands CCC,M40,02:24:54
105,Love,Charlie,Dundee Hawkhill Harriers,M60,02:25:03
106,West,Alison,Carnegie Harriers,F50,02:26:36
107,Sinclair,Melanie,Carnegie Harriers,F40,02:29:47
108,Whitlie,Pamela,Carnethy,F40,02:31:56
109,Meikle,Karen,Carnethy,F50,02:31:56
110,Thin,Joanne,Carnethy,F40,02:32:20
111,Murray,Bob,U/A,M50,02:37:05
112,Craig,Carrie,HBT,F40,02:37:48
113,Wright,Andy,Fife AC,M60,02:38:20
114,Fleming,Morna,Carnegie Harriers,F50,02:39:19
115,Winning,Jennifer,Lomond HR,F40,02:55:05
116,Moffat,David,U/A,M40,03:00:00
