RunnerPosition,Surname,FirstName,Club,RunnerCategory,FinishTime
119,Burnet,Isobel,Carnegie,F40,02:11:48
120,MacNab,Graham,Lochaber,M50,02:12:09
121,Parminter,John,Black Combe,M40,02:12:19
122,Kerridge,Jane,Deeside Runners,F60,02:12:52
123,Bryan-Jones,Gareth,Ochils,M70,02:13:16
124,Brunton,Val,Westerlands,F40,02:13:34
125,Nicol,Grahame,Tayside Orienteer,M50,02:13:58
126,Drewette,David,Ochils,M40,02:14:13
127,Best,Sally,Carnethy,F,02:14:22
128,Sinclair,Melanie,Carnegie,F40,02:14:39
129,Brennan,Brian,Westerlands,M50,02:15:25
130,Knox,Lizzie,Anster Haddies,F,02:16:01
131,Wilson,Joan,Carnethy,F50,02:16:27
132,Blackley,Lisa,U/A,F,02:17:01
133,McLean,Herbie,Lochtayside,M60,02:17:11
134,Robson,John,Annan ADAL,M50,02:17:32
135,Douglas,George,Westerlands,M40,02:17:42
136,Thomson,Iain,Carnegie,M60,02:18:01
137,Gayle,Vernon,U/A,M40,02:18:11
138,Brodie,Stuart,Ochils,M,02:18:19
139,Munro,Heather,Carnethy,F,02:19:44
140,Davidson,Stewart,Fife AC,M60,02:19:53
141,Killean,Liz,Fife AC,F40,02:20:38
142,Duncan,Andy,Edin Running net,M40,02:20:49
143,Kearney,Tony,Lochaber,M40,02:21:00
144,Stewart,Graeme,U/A,M,02:21:02
145,Brannigan,Alan,Carnegie,M50,02:21:10
146,Cameron,Karen,U/A,F,02:21:21
147,Murdoch,Ray,Lochaber,M60,02:21:24
148,Wilson,Joanna,Carnegie,F,02:21:38
149,Belsim,Adam,U/A,M,02:21:46
150,Wise,Helen,Carnethy,F,02:21:55
151,Rogers,Jennifer,U/A,F,02:22:16
152,Coy,Vicky,U/A,F,02:22:16
153,Gilfedder,James,Lomond HR,M40,02:22:24
154,Hamer,John,Westerlands,M50,02:22:26
155,Davies,Andy,U/A,M40,02:22:41
156,Kahn,Mohammed,Dumfries,M,02:23:25
157,McPherson,Hugh,Tinto,M60,02:24:07
158,Reid,Colin,Cosmics,M50,02:24:19
159,Craig,Carrie,HBT,F,02:24:43
160,Fleming,Gibson,Westerlands,M70,02:25:44
161,Stephen,Lynne,Fife AC,F50,02:28:03
162,Downie,Chris,Penicuik,M50,02:28:28
163,Evans,Ross,Westerlands,F60,02:28:39
164,De La Jara,Julid,U/A,M,02:29:31
165,Bowie,Tom,Carnegie,M60,02:29:57
166,Taylor,Lucy,HBT,F,02:32:45
167,Fleming,Morna,Carnegie,F60,02:33:06
168,Mass,Digby,Carnethy,M60,02:34:20
169,McAlpine,Roddy,U/A,M50,02:34:40
170,Kemp,Sadie,Penicuik,F,02:35:13
171,Tait,Richard,Swaledale,M60,02:35:40
172,Campbell,Neil,Carnethy,M50,02:36:40
173,Coventry,Alan,U/A,M,02:36:51
174,Breslin,James,U/A,M50,02:37:14
175,Kennedy,Nancy,Lochaber,F50,02:37:52
176,Oliver,Chris,HBT,M60,02:38:15
177,Lucendo,Balta,U/A,M,02:38:21
178,Perez,Ana,U/A,F,02:38:21
179,Smith,Janice,HBT,F,02:38:46
180,Francis,David,Fife AC,M60,02:39:20
181,Brown,Sharon,Anster Haddies,F,02:42:39
182,Lumsden,Ewan,Anster Haddies,M,02:42:39
183,Weston,Anna,HBT,F,02:44:05
184,Kennedy,Alan,Dundee Hawkhill,M50,02:44:06
185,Gunn-Russell,Kenny,Run 4 it,M50,02:45:49
186,Jumelle,Jean,Carnethy,M60,02:48:01
187,Miller,Jonathan,Carnegie,M,02:49:17
188,Ingram,Cali,Carnethy,F60,02:49:40
189,Damvelt,Penelope,Ochils,F,02:54:10
190,Paul,Brenda,Westerlands,F,02:55:15
191,Fairbairn,Gillian,Ochils,F,02:57:15
192,Wright,Andrew,Fife AC,M70,02:59:09
193,Love,Charlie,Dundee Hawkhill,M70,03:15:38
194,Fraser,Ron,Dundee Road Runners,M50,03:16:24
195,Taylor,Sharon,Westerlands,F50,03:29:09
196,McLaughlin,Pat,Westerlands,F60,03:29:41
197,Mallett,Carole,U/A,F50,03:31:02
