RunnerPosition,Surname,FirstName,Club,RunnerCategory,FinishTime
56,Hammond,John,Carnethy HRC,M,01:17:47
57,Mackie,Peter,Shettleston Harriers,M,01:17:53
58,Sullivan,Matthew,Shettleston Harriers,M,01:17:53
59,Gallagher,Ronnie,Carnethy HRC,MV50,01:18:09
60,Lee,Jacqueline,Eryri Harriers,F,01:18:11
61,Boyd,Euan,Carnethy HRC,M,01:18:12
62,Gay,Jon,Lochaber AC,MV40,01:18:28
63,Toaig,Peter,Borrowdale FR,MV40,01:18:34
64,Jones,Alex,Pudsey & Bramley AC,M,01:18:37
65,Rainford,John,Preston Harriers,MV50,01:18:44
66,McVey,Alex,Carnethy HRC,M,01:18:48
67,Berry,Helen,Holmfirth Harriers & AC,F,01:18:54
68,Price,Mel,mercia fell runners,FV40,01:19:00
69,Titmuss,Simon,Carnethy HRC,MV40,01:19:12
70,Crossfield,Joseph,Halifax Harriers,M,01:19:13
71,Gilmore,Iain,Carnethy HRC,M,01:19:18
72,Gilmore,Neil,Carnethy HRC,MV50,01:19:29
73,Jeska,Lauren,Todmorden Harriers,F,01:19:41
74,Brash,Colin,Girvan AAC,MV40,01:20:25
75,Winn,Jackie,Ellenborough AC,MV60,01:20:34
76,Mccall,Tim,Norham RC,MV50,01:20:46
77,Pearce,Nick,Ilkley Harriers,MV60,01:21:22
78,Burnett,Neil,Carnethy HRC,MV40,01:21:23
79,Barton,Virgil,Mercia Fell Runners,MV40,01:21:29
80,Morgan,Charlotte,Carnethy HRC,F,01:21:29
81,Sills,Ian,Dunbar Running Club,MV40,01:21:29
82,Jackson,Chris,Glossopdale Harriers,M,01:21:42
83,Paris,Jasmin,Carnethy HRC,F,01:21:46
84,Robson,Garry,North Shields Poly,MV40,01:21:46
85,Hewitt,John,Glossopdale Harriers,MV50,01:21:50
86,Brown,Andrew,Norham RC,M,01:21:55
87,Lewis,Arwel,Eryri Harriers,MV50,01:21:55
88,Rowland,Ian,Dunbar Running Club,MV50,01:21:55
89,Warhurst,Ian,Pennine Fell Runners,MV50,01:21:55
90,Tullie,John,Roxburgh Reivers OC,MV50,01:22:26
91,Gibbs,Astrid,Ambleside A.C,F,01:22:30
92,Pearson,Clare,Wharfedale Harriers,F,01:22:48
93,Walsh,Mike,Kendal AC,MV60,01:22:49
94,Brooks,Mike,Penicuik Harriers,MV40,01:22:51
95,Kelly,Paul,Durham Fell Funners,MV50,01:22:51
96,Green,Jon,Preston Harriers,M,01:22:55
97,Hodgson,Barry,Ellenborough AC,MV50,01:22:56
98,Sanderson,Stuart,Penicuik Harriers,MV40,01:23:04
99,Holmes,Keith G,Dark Peak FR,MV50,01:23:21
100,King,Steven,Carnegie Harriers,MV40,01:23:34
101,Myers,Gill,Wharfedale Harriers,FV50,01:23:47
102,Baty,John,North Shields Poly,MV40,01:23:59
103,Roberts,Lou,Ambleside A.C,FV40,01:24:10
104,Robinson,Hazel,Ambleside A.C,FV40,01:25:11
105,Taylor,Dan,Todmorden Harriers,M,01:25:16
106,May,Sarah,Todmorden Harriers,F,01:25:18
107,Bowden,James,Hunters Bog Trotters,M,01:25:20
108,Cadman,Paul,Mercia Fell Runners,MV40,01:25:20
109,Gamble,Lisa,Hunters Bog Trotters,F,01:25:32
110,Mitchell,Dave,Dundee Hawkhill Harriers,MV50,01:25:37
111,Horn,Brian,Borrowdale FR,MV50,01:25:41
112,Pickles,Louisa,Wharfedale Harriers,F,01:25:44
113,Hutchinson,John,Unattached,M,01:25:45
114,Pugh,Roderick,Kilmarnock Harriers,MV50,01:25:56
115,Hill,Rachel,Wharfedale Harriers,FV40,01:25:58
116,Pryde,Gordon,Lomond Hill Runners,MV50,01:26:20
117,Green,Phil,Northumberland FR,MV40,01:26:24
118,Rimmer,Greg,Dark Peak FR,MV50,01:26:34
119,Shekleton,Nigel,Carnethy HRC,M,01:26:36
120,Johnson,Lawrence,Northumberland FR,MV50,01:26:38
121,Tait,David,Dark Peak FR,MV60,01:27:05
122,Wilson,Rob,Penicuik Harriers,MV40,01:27:14
123,Henry,Graham,Portobello Running Club,MV40,01:27:17
124,Nightingale,David,Gala Harriers,MV50,01:27:18
125,Fagan,Rachel,Gala Harriers,F,01:27:30
126,Brydon,Derrick,Gala Harriers,MV40,01:27:49
127,Ryan,John,Carnethy HRC,M,01:28:02
128,Simpson,Graham,Unattached,M,01:28:26
129,Raw,Aly,Bingley Harriers,FV50,01:28:31
130,Soles,David,Pennine Fell Runners,MV50,01:28:43
131,Ford,Gemma,todmorden harriers,F,01:29:06
132,Connor,Julia,Tinto Hill Runners,FV40,01:29:12
133,Davies,Nicola,Borrowdale FR,FV50,01:29:36
134,Curry,Matthew,Carnethy HRC,M,01:29:39
135,Brown,Jean,Clayton-le-moors Harriers,FV40,01:29:42
136,Hall,Kirsty,Wharfedale Harriers,F,01:29:44
137,Thompson,Lyn,Keswick AC,FV50,01:29:47
138,Mcmullan,George,chirnside chasers,MV40,01:29:56
139,Dixon,Adrian,FRA,MV60,01:30:02
140,Rees,Ronald,Pennine Fell Runners,MV50,01:30:45
141,Pikett,William,Norham RC,MV40,01:31:20
142,Bibby,Andrew,Todmorden Harriers,MV50,01:31:25
143,Walker,Ewan,Norham RC,M,01:31:34
144,MacIntyre,Jacqueline,Carnegie Harriers,F,01:31:45
145,Baistow,Scott,Barlick Fell Runners,M,01:31:54
146,Charlton,James,Northumberland FR,M,01:32:41
147,McClelland,Peter,Hunters Bog Trotters,M,01:32:51
148,Pilling,Rachel,Pudsey & Bramley AC,F,01:33:03
149,Maxwell,Tony,Low Fell RC,M,01:33:12
150,Jackson,Nichola,Preston Harriers,F,01:33:19
151,Sugden,Lindsay,Carnethy HRC,F,01:34:07
152,Rathjen,Sandra,Hunters Bog Trotters,FV40,01:34:26
153,Sleggs,Paul,Corstorphine AAC,M,01:34:49
154,Ayres,Kate,Ambleside A.C,FV50,01:34:56
155,Forster,Karon,Spectrum Striders,FV50,01:35:08
156,Wallace,Alan,Tyne Bridge Harriers,MV40,01:35:32
157,Forte,Phil,Dundee Hawkhill Harriers,MV50,01:35:49
158,Schreiber,Joanna,Pudsey & Bramley AC,FV40,01:35:54
159,Lye,Mary,Carnethy HRC,F,01:35:55
160,Watts,Andy,Cheshire Hill Racers,MV60,01:36:02
161,Cornforth,Kerry,Borrowdale FR,FV40,01:36:41
162,Blair-Fish,John,Carnethy HRC,MV60,01:36:47
163,Mcloughlin,Michael,Preston Harriers,MV60,01:37:35
164,Leonard,Jane,todmorden harriers,FV50,01:37:37
165,Moore,Joanne,Eryri harriers,FV40,01:37:40
166,Mcpartland,Frank,H.E.L.P.,MV50,01:37:48
167,Wakenshaw,Trevor,North Shields Poly,MV40,01:37:58
168,Brierley,Kathleen,Todmorden Harriers,FV50,01:38:00
169,Jones,Michael,Norham RC,MV40,01:38:07
170,Johnson,Dave,Northumberland FR,MV50,01:38:11
171,Simpson,Steven,Norham RC,MV40,01:38:45
172,Wise,Helen,Carnethy HRC,F,01:38:51
173,Sutcliffe,Rod,Calder Valley Fell Runners,MV60,01:38:52
174,Hind,Mike,Borrowdale FR,MV60,01:38:56
175,Sim,Andrew,Carnegie Harriers,MV40,01:39:01
176,Dilks,Colin,Tyne Bridge Harriers,MV40,01:39:07
177,Slater,Malcolm,Northumberland FR,MV50,01:39:12
178,Douglas,George,Westerlands CCC,MV40,01:39:25
179,Stakes,David,Bellahouston Road Runners,MV50,01:39:25
180,Southworth,Cathy,Carnethy HRC,F,01:39:37
181,Young,David,Tyne Bridge Harriers,MV40,01:39:57
182,Leonard,Richard,todmorden harriers,MV50,01:40:02
183,Duncan,Andy,Edinburgh Running Network,MV40,01:40:10
184,Marynicz,Paul,Norham RC,MV50,01:40:23
185,Mcwilliams,Glen,Wooler RC,MV50,01:40:33
186,Wait,Karl,Wooler RC,MV40,01:40:37
187,Dodds,Wendy,Clayton-le-moors Harriers,FV60,01:40:41
188,Donlan,Angela,wharfedale harriers,F,01:40:57
189,Powell,Ross,Mercia Fell Runners,MV50,01:41:13
190,Macaulay,Allan,Carnegie Harriers,MV50,01:41:21
191,Bagness,Claire,Wooler RC,FV50,01:41:57
192,Baker,Emma,Hunters Bog Trotters,FV40,01:41:57
193,Lyness,Lou,barrow&furness striders ac,FV60,01:42:12
194,Johnson,Tara,Northumberland FR,F,01:42:40
195,Drozdowicz,Marie Louise,Northumberland FR,FV50,01:42:53
196,Wolfendale,Ian,Pennine Fell Runners,MV50,01:42:56
197,Duff,Bill,Carnegie Harriers,MV60,01:43:20
198,Whitehead,Martin,Calder Valley Fell Runners,MV50,01:43:27
199,Wiseman,Sarah,Ochil HR,F,01:43:36
200,Pollard,Caroline,Wharfedale Harriers,FV50,01:44:50
201,Harding,Caroline,Pudsey & Bramley AC,FV40,01:45:23
202,Fowler,Nigel,Fife AC,MV40,01:46:05
203,Sinclair,Melanie,Carnegie Harriers,FV40,01:46:22
204,Campbell,Rod,staffordshire moorlands ac,MV60,01:46:37
205,Somers,Geoff,Keswick AC,MV60,01:47:01
206,Owen,Gareth,Norham RC,M,01:47:04
207,Munro,Heather,Carnethy HRC,F,01:47:14
208,Craig,Carrie,Hunters Bog Trotters,F,01:47:22
209,MacDougall,Colin,Tinto Hill Runners,MV40,01:47:32
210,Dodds,John,Wallsend Harriers,MV40,01:47:37
211,Thompson,Katy,Clayton-le-moors Harriers,FV50,01:47:44
212,Dunn,Nicola,Carnethy HRC,FV40,01:47:58
213,Rowe,David,Tyne Bridge Harriers,MV40,01:48:10
214,Cochrane,Sheila,Unattached,FV40,01:49:23
215,Claridge,Donna,Dark Peak FR,FV40,01:50:33
216,Greer,Steve,Carnegie Harriers,MV50,01:51:05
217,Mclean,Graham,Corstorphine AAC,MV50,01:51:54
218,Bell,Roger,Ambleside A.C,MV70,01:52:40
219,Middleton,Andy,Elswick Harriers,M,01:52:52
220,Halstead,Lesley,Lomond Hill Runners,FV40,01:55:10
221,Curry,Steve,elswick harriers,MV50,01:56:33
222,Hutchinson,Naomi,Unattached,F,01:57:02
223,Smithard,Phil,Carnegie Harriers,MV60,01:59:25
224,Fleming,Morna,Carnegie Harriers,FV60,01:59:38
225,Sullivan,David,Deeside Runners,MV50,01:59:38
226,Russell,Andrew,Northumberland FR,MV40,01:59:41
227,Martin,Kim,Unattached,F,02:03:15
228,Gauld,Bill,Carnethy HRC,MV70,02:04:09
229,Tar,Kata,Hunters Bog Trotters,F,02:06:46
230,Young,Robert,Unattached,M,02:07:12
231,Adamson,George,North Shields Poly,MV60,02:14:16
