RunnerPosition,Surname,FirstName,Club,RunnerCategory,FinishTime
90,McLeod,Andy,Moorfoot,MV50,00:38:50
91,Howieson,Donald,Unattached,MV40,00:39:08
92,MacDougall,Ken,Unattached,MS,00:39:16
93,McLay,Mathew,StrathearnHarriers,MS,00:39:26
94,Hughes,Chris,Unattached,MS,00:39:51
95,Stedham,Rebecca,Unattached,FS,00:39:56
96,Smith,Tilly,Deeside Runners,FV40,00:39:59
97,Addison,Steph,Unattached,FV40,00:40:01
98,Wilson,Andrea,Penicuik Harriers,FS,00:40:03
99,Coyle,Caroline,Unattached,FS,00:40:10
100,hague,Peter,StrathearnHarriers,MV40,00:40:12
101,Whitehead,Johnathan,Edinburgh AC,MV50,00:40:19
102,Wilkinson,Michael,Carnethy,MV40,00:40:25
103,Brown,Martin,Penicuik Harriers,MV40,00:40:43
104,Ferguson,Allan,Unattached,MS,00:41:14
105,Barr,Clare,Motherwell AC,FV40,00:41:16
106,Wiliamson,Trevor,Carnethy,JM,00:42:22
107,Smith,Janice,HBT,FV50,00:42:40
108,McLeod,Christine,Moorfoot,FV40,00:43:01
109,Park,Angela,Perth RR,FS,00:43:03
110,Pollock,Kenny,Standard Life AC,MV40,00:43:46
111,Blue ?,Clare,Unattached,FS,00:44:51
112,McManus,Ian,Irvine,MV60,00:45:30
113,Fleming,Morna,Carnegie,FV40,00:45:39
114,McQuillan,Alison,Lothian,FS,00:46:01
115,Young,Caroline,Unattached,F,01:01:16
116,friend,Caroline's,Unattached,M,01:01:16
