RunnerPosition,Surname,FirstName,Club,RunnerCategory,FinishTime
144,Robson,Marie,Helm Hill Runners,F40,05:31:07
145,Ray,Tim,Dark Peak Fell Runners Club,M40,05:32:48
146,Powlesland,David,Mynyddwyr De Cymru (MDC),M,05:34:07
147,Kelly,Graham,Westerlands Cross Country Club,M40,05:34:38
148,Davis,Duncan,Carnethy Hill RC,M40,05:35:20
149,Henderson,Katie,Deeside Runners,F,05:35:36
150,Dunn,Sarah,Deeside Runners,F40,05:35:44
151,Cunningham,Roddy,Westerlands Cross Country Club,M,05:36:20
152,Coffey,Liam,Physio & Co,M,05:37:04
153,Ferguson,Allan,Forfar Road Runners,M,05:37:22
154,Midgley,Mark,Bowland Fell Runners,M50,05:38:12
155,Coy,Vicky,Unattached,F40,05:40:02
156,Dodds,Wendy,Clayton-le-Moors Harriers,F60,05:40:58
157,Wright,Hazel,Deeside Runners,F,05:40:58
158,Anderson,Joanne,Carnethy Hill RC,F40,05:42:00
159,Popple,Stephen,Highland Hill Runners,M50,05:42:51
160,Belshaw,Victor,Denbigh Harriers,M50,05:42:51
161,Manson,Alan,Ochil Hill Runners,M50,05:45:18
162,Rozga,Craig,Jura AC,M40,05:46:12
163,Oliffe,Clare,Dark Peak Fell Runners Club,F,05:47:56
164,Flores,Leyre,Westerlands Cross Country Club,F,05:48:34
165,Muldoon,Padraig,ARMAGH A.C.,M50,05:49:14
166,McGrellis,Declan,Lagan Valley Orienteers,M40,05:50:22
167,Allison,David,North Yorks Moors AC,M50,05:50:49
168,Dudchenko,Paul,Linlithgow AAC,M50,05:52:14
169,Gaff,Melanie,Wester Ross AC,F,05:52:15
170,Findlay-Robinson,Rachel,Keswick AC,F,05:52:22
171,Wise,Helen,Carnethy Hill RC,F,05:52:38
172,Eadie,Gordon,Carnethy Hill RC,M50,05:53:01
173,Alhadeff,Robert,Army,M,05:53:38
174,McVey,Alex,Carnethy Hill RC,M,05:56:48
175,Lysaczenko,Stephen,North Devon RR,M50,05:56:56
176,Johnston,Stephen,Milburn Harriers,M50,05:59:08
177,Castiglioni,Cristian,TBA,M40,05:59:25
178,Ridyard,Alison,Unattached,F40,05:59:26
179,May,Greg,Todmorden Harriers & AC,M,05:59:29
180,Ross,Jennifer,Glossopdale Harriers,F,06:00:25
181,Gardner,Julie,Macclesfield Harriers & AC,F50,06:00:27
182,Clark,Lesley,Cosmic Hillbashers,F40,06:00:37
183,Shaw,Graeme,Pocklington Runners,M40,06:02:17
184,Stone,Alan,Mynyddwyr De Cymru (MDC),M50,06:03:21
185,Scottney,Richard,Pennine Fell Runners,M60,06:04:10
186,Law,Becki,Eryri Harriers,F,06:04:44
187,Makin,Dave,Achille Ratti Climbing Club,M50,06:06:13
188,Fielding,Frank,Pennine Fell Runners,M60,06:06:26
189,Thurlbeck,Ian,Westerlands Cross Country Club,M50,06:06:38
190,Hearle,Andrew,Mercia Fell RC,M60,06:06:39
191,Kamarainen,Outi,Ilkley Harriers AC,F,06:07:05
192,Haines,Florence,Ilkley Harriers AC,F,06:07:53
193,Haines,Sarah,Ilkley Harriers AC,F50,06:07:53
194,Gow,Neil,Jura AC,M,06:08:04
195,Graham,Mark,Cumberland Fell Runners,M50,06:09:11
196,Scott,Stuart,IMRA,M,06:09:38
197,Spenceley,Julie,Unattached,F40,06:10:35
198,Mackinnon,Fionna,Carnethy Hill RC,F40,06:10:54
199,Harryman,Ian,Avon Valley Runners,M40,06:12:08
200,Claridge,Donna,Dark Peak Fell Runners Club,F50,06:12:14
201,Beckwith,Ben,Todmorden Harriers & AC,M,06:12:41
202,Taylor,Lucy,Army,F,06:12:43
203,Ludley,Kate,Lonsdale Fell Runners,F,06:14:34
204,Woods,Stephen,Ambleside AC,M50,06:15:36
205,Cassidy,Helen,Physio & Co,F40,06:17:02
206,Nadin,Bethan,Highland Hill Runners,F,06:17:25
207,Wilson,Trevor,Belfast Association of Rockclimbers & Fellrunners,M50,06:18:58
208,Westgate,Tom,Dark Peak Fell Runners Club,M50,06:21:07
209,Morton,Nigel,Unattached,M40,06:21:33
210,Gibson,Fraser,Carnethy Hill RC,M,06:21:41
211,Jolly,John,Unattached,M40,06:25:40
212,Till,Dave,Skye and Lochalsh Running Club,M50,06:25:43
213,van Garderen,Harmen Jan,Dutch Runners,M50,06:26:42
214,Booth,Paul,Pennine Fell Runners,M40,06:27:10
215,Harrison,Stephen,Islay,M50,06:29:16
216,Baker,Adrian,Dark Peak Fell Runners Club,M50,06:29:58
217,Stephens,Tim,R'ADYS,M,06:31:06
218,Avery,Gregg,Goyt Valley Striders,M40,06:32:17
219,Dickson,David,Westerlands Cross Country Club,M50,06:36:18
220,Carradice,Julian,Unattached,M50,06:37:49
221,Howarth,Sue,Mercia Fell RC,F50,06:37:49
222,Street,Thomas,North Ayrshire Athletics Club,M40,06:45:33
223,Scott,George,Pennine Fell Runners,M60,06:47:42
224,Kenny,Alan,Achille Ratti Climbing Club,M60,06:47:44
225,Douglas,George,Westerlands Cross Country Club,M50,06:49:03
226,Midgley,Peter,Westerlands Cross Country Club,M50,06:49:54
227,Gibson,Willie,Carnethy Hill RC,M50,06:50:03
228,Meredith,Will,Pennine Fell Runners,M40,06:51:53
229,Bell,Magnus,Islay,M40,06:52:12
230,Heras,Paloma,Carnethy Hill RC,F,06:55:27
231,Taylor,Robert,Pennine Fell Runners,M60,07:01:55
232,Wright,Selwyn,Ambleside AC,M60,07:03:29
233,Page,Ian,Wharfedale Harriers,M50,07:04:38
234,White,Steve,Holcombe Harriers,M50,07:05:18
235,Kitchen,Willy,Dark Peak Fell Runners Club,M50,07:07:26
236,Smith,Sarah,Valley Striders AC,F50,07:12:25
237,Elvers,Karen,Mynyddwyr De Cymru (MDC),F40,07:13:47
238,Bowen,Jo,Pennine Fell Runners,F40,07:16:46
239,Walne,Tony,Unattached,M60,07:26:30
240,Barnes,Philip,Pennine Fell Runners,M50,07:48:28
241,Lamb,Chris,Jura AC,M50,07:51:06
