RunnerPosition,Surname,FirstName,Club,RunnerCategory,FinishTime
113,Stapley,Tony,Portobello RC,MV60,00:49:04
114,Thornton,Bob,Fife AC,MV50,00:49:12
115,Hay,Debz,Anster Haddies,FV40,00:49:35
116,Matthews,Catherine,Unattached,FS,00:49:41
117,Leask,Laurence,Jog Scotland,MV50,00:50:06
118,Fairley,Bill,Carnegie Harriers,MV60,00:50:37
119,Bowman,Jean,Lomond Hill Runners,FV50,00:51:16
120,Scott,John,Fife AC,MV60,00:53:17
121,Downie,Bill,Unattached,MV50,00:55:06
122,Robertson,Alastair,Fife AC,MV60,00:56:14
123,Bullard,Wendy,Unattached,FV40,00:56:42
124,Whiteford,Anne,Fife AC,FV50,00:57:09
125,Francis,Dave,Fife AC,MV60,00:57:09
126,McManus,Ian,Irvine AC,MV60,00:57:48
