RunnerPosition,Surname,FirstName,Club,RunnerCategory,FinishTime
94,Sutherland,Tom,MV50,Monday Nighters,00:46:03
95,Graham,Rhona,LV40,Fife AC,00:46:15
96,Brearley,Kenneth,MV40,Strathavens,00:46:36
97,Man,Ian,MV60,Harmeny,00:47:03
98,Stapeley,Anthony,MV60,Portobello RC,00:47:09
99,Osborne,Robert,MJ U12,Unatt.,00:47:48
100,Walker,Fiona,FV40,Fife AC,00:48:01
101,Syme,Alistair,MV45,Unatt.,00:48:19
102,Scott,John,MV60,Fife AC,00:48:57
103,Begg,Liz,FV40,Tayside Running Sisters,00:52:18
104,Bennison,Graham,MV55,Fife AC,00:52:34
105,Wedderburn,John,MV50,Unatt.,00:52:41
106,Paterson,Maurice,MS,Fife AC,00:52:43
107,Downie,Bill,MV50,Greenock Glenpark Harriers,00:53:13
108,Robertson,Alastair,MV60,Fife AC,00:54:12
109,Marshall,Ian,MV,H.B.T.,00:54:13
110,Horsburgh,Caroline,FV45,Fife AC,00:54:25
111,Niblock,Wendy,FV35,Unatt.,00:55:39
