RunnerPosition,Surname,FirstName,Club,RunnerCategory,FinishTime
51,Whittingham,Brian,Fife AC,MS,00:38:31
52,Armstrong,David,Unatt,MV50,00:38:36
53,Howie,Brian,Carnethy Hill Runners,MV55,00:38:38
54,Sanders,Eddie,Fife AC,MV55,00:38:38
55,Bowie,Tom,Fife AC,MV60,00:38:48
56,Robertson,Doug,Fife AC,MV45,00:38:48
57,Scott,Cameron,Carnethy Hill Runners,MV40,00:39:17
58,Laing,Sarah,Portobello RC,FS,00:39:27
59,Shepherd,David T,Fife AC,MV40,00:40:01
60,Burrows,Graham,Linlithgow,MV55,00:40:05
61,Allison,Bob,Fife AC,MV45,00:40:09
62,Frame,Davie,Unatt.,MV50,00:40:11
63,Brennan,Brian,Westerlands,MV50,00:40:14
64,Barker,Andrew,Fife AC,MV60,00:40:23
65,Reid,Campbell,Carnegie Harriers,MS,00:40:23
66,Boyle,Paul,Unatt.,MV40,00:40:24
67,Horsburgh,Robert,Unatt.,MV45,00:40:32
68,Landels,Brian,Fife AC,MV40,00:40:36
69,Shanks,Steve,Fife AC,MS,00:40:40
70,Audsley,Anthony,Wakefield Harriers,MV55,00:40:41
71,Ritchie,Hilary,Fife AC,FV45,00:40:42
72,Scott,Jocelyn,Fife AC,FV55,00:40:50
73,Rinterknecht,Vincent,Unatt.,MS,00:40:52
74,Bowman,Angus,Beacon Runners,MV50,00:41:01
75,Irving,John,Unatt.,MS,00:41:20
76,Anderson,Kevin,Unatt.,MS,00:41:49
77,Bedford,Tim,Unatt.,MS,00:41:56
78,Leckie,Stewart,Fife AC,MV45,00:42:09
79,Love,Charlie,Dundee Hawkhill,MV60,00:42:16
80,Jack,Sheena,Unatt.,FS,00:42:24
81,Ferris,Chantelle,Bracknell Forest,FS,00:42:46
82,Smith,Brian,Unatt.,MV45,00:42:56
83,Taylor,Jim,Fife AC,MV50,00:42:59
84,Greer,Stephen,Carnegie Harriers,MV50,00:43:17
85,Clark,Chris,Fife AC,MV55,00:43:20
86,Winning,Jim,Beacon Runners,MV50,00:43:22
87,Kilburgh,David,Unatt.,MV45,00:43:27
88,Huggin,Geoff,Unatt.,MV40,00:43:28
89,Stephen,Lynne,Fife AC,FV45,00:43:32
90,Laidlaw,Anita,Fife AC,FS,00:43:34
91,Huggin,Alison,Unatt.,FV35,00:43:37
92,West,Alison,Carnegie Harriers,FV50,00:43:52
93,Murray,Roddy,Unatt.,MS,00:44:01
94,Wyles,Jenny,Chorley Harriers,FV40,00:44:03
95,Lindsay,Susan,Ochil Hill Runners,FV40,00:44:20
96,Keenlyside,John,Fife AC,MV55,00:44:34
97,Kerridge,David,Unatt.,MV45,00:44:46
98,Clark,Kim,Fife AC,FV50,00:44:48
99,Atherton,Iain,Fife AC,MS,00:45:01
100,Beveridge,Bob,Lomond Hill Runners,MV65,00:45:52
101,Wyles,Ken,Chorley Harriers,MV45,00:45:53
102,Francis,Dave,Fife AC,MV60,00:46:38
103,Paterson,Maurice,Fife AC,MS,00:46:40
104,Downie,William,Bellahouston H,MJ U20,00:46:56
105,Stapeley,Anthony,Portobello RC,MV60,00:47:25
106,Melville,Carole,Fife AC,FV65,00:47:58
107,Archibald,Steve,Dundee RR,MV45,00:48:53
108,McManus,Ian,Irvine AC,MV65,00:49:05
109,Walsh,Shaun,Unatt.,MV40,00:49:24
110,Simpson,Jacqueline,Unatt.,FV45,00:49:32
111,Horsburgh,Caroline,Fife AC,FV45,00:49:56
112,Fleming,Morna,Carnegie Harriers,FV50,00:50:09
113,Weatherburn,John,Unatt.,MV50,00:50:15
114,Pether-Smith,Kate,Fife AC,FV35,00:50:36
115,Walsh,Miriam,Unatt.,FV40,00:51:09
116,Bennison,Graham,Fife AC,MV60,00:51:11
117,Gilles,Elain,Unatt,FV40,00:51:19
118,Darlow,Kate,Carnethy Hill Runners,FS,00:51:22
119,Scott,John,Fife AC,MV60,00:51:30
120,Robertson,Alastair,Fife AC,MV60,00:53:25
121,Boyle,Gillian,Unatt.,FV45,00:55:07
122,Higgins,Sam,Unatt.,MS,00:57:00
123,Downie,Bill,Bellahouston H,MV55,00:57:24
124,Hay,Debz,Anster Haddies,FV40,00:58:09
125,Bollard,Wendy,Unatt.,FV40,00:58:17
126,Wright,Sarah,Unatt.,FS,01:10:52
127,Wright,Andrew,Fife AC,MV65,01:10:52
