RunnerPosition,Surname,FirstName,Club,RunnerCategory,FinishTime
39,Burnett,Neil,Carnethy,MV40,02:56:55
40,Wilson,Stewart,Inverness,MV40,02:57:22
41,Burton,Andrew,Northumberland,M,02:57:33
42,Laing,Martin,Fife,MV50,02:57:53
43,Mair,Will,Hunters,M,02:58:15
44,King,Steven,Carnegie,M,02:58:21
45,Kerr,Hugh,Central,MV40,02:58:33
46,Brodrick-Ward,Oliver,Oa,M,02:59:22
47,Darlow,Tim,Carnethy,M,02:59:46
48,Mitchell,Scott,Westerlands,M,02:59:57
49,Preiss,Alastair,Ochil,M,03:00:28
50,Love,Craig,Dundee,MV40,03:00:33
51,Finlay,Alayne,Ochil,F,03:00:53
52,Black,Andy,Wharfedale,MV40,03:01:47
53,Hardie,James,Carnethy,M,03:02:15
54,Campbell,Graeme,Inverness,MV40,03:04:41
55,Brannan,Tosh,Lothian,MV50,03:05:16
56,Pryde,Gordon,Lomond,MV50,03:05:56
57,Brander,Matthew,U/A,M,03:06:05
58,Begley,Tommy,Irvine,MV40,03:06:16
59,McFarlane,Steven,Carnethy,MV40,03:06:21
60,Templeman,Simon,Ochil,MV40,03:06:22
61,Matthews,Steve,Dundee,M,03:06:31
62,Holland,Lee,U/A,MV40,03:08:32
63,Painter,Andy,South,MV40,03:09:49
64,Curtis,Lee,Dunbar,M,03:09:55
65,Titmuss,Simon,Carnethy,M,03:10:09
66,Leonard,Paul,Dundee,MV40,03:10:34
67,Coventry,Gavin,Thirsk,MV40,03:10:36
68,Mitchell,Dave,Dundee,MV40,03:10:59
69,Sheridan,Bob,Cosmic,MV40,03:11:09
70,McEwan,John,Ochil,MV40,03:13:17
71,Nadin,Simon,Highland,MV40,03:14:05
72,Henry,Peter,Deeside,M,03:14:16
73,Mcinroy,Ross,Helensburgh,MV50,03:14:23
74,Joddrell,John,Pennine,MV50,03:14:33
75,Connor,Julia,Moorfoot,F,03:15:16
76,Robertson,Adrian,U/A,M,03:15:19
77,Barrie,Stewart,Hbt,MV40,03:17:06
78,Higginbottom,Jacqui,Carnethy,FV40,03:18:44
79,Tibbs,Brian,Mugdock,MV50,03:19:33
80,Rennie,Nick,U/A,MV40,03:21:12
81,Gall,Allan,Central,MV50,03:21:30
82,Hodgson,Phil,Todmorden,MV50,03:22:39
83,Osfield,Robert,-,MV40,03:22:41
84,Paris,Jasmin,Carnethy,F,03:23:09
85,Bowman,Angus,Lomond,MV50,03:23:57
86,Hubbard,Peter,U/A,M,03:25:43
87,McColl,Mark,Shettleston,M,03:25:17
88,Setchell,Carole,Shettleston,F,03:25:17
89,Weir,Jonathan,U/A,M,03:25:46
90,Stankiewicz,Rob,Norham,MV50,03:25:49
91,Byrne,John,U/A,MV40,03:26:21
92,Wilson,Alan,Tinto,MV40,03:27:03
93,Grassl,Peter,Westerlands,M,03:28:00
94,Clark,Chris,U/A,M,03:28:13
95,Sinclair,Dougie,U/A,MV40,03:28:14
96,Rawcik,Konrad,Carnethy,M,03:29:03
97,Pikett,William,Norham,MV40,03:31:26
98,McWhinnie,Jim,Carnethy,MV50,03:32:32
99,Yule,Steven,Tinto,M,03:32:35
100,Jackson,Jane,Carnethy,FV40,03:32:39
101,Martin,Ron,Ochil,MV40,03:34:59
102,Peeris,Reuben,U/A,M,03:35:10
103,Davie,Kevin,Carnegie,M,03:35:12
104,McLean,Herbie,-,MV60,03:35:24
105,Johnston,Stephen,Milburn,MV40,03:36:13
106,Thompson,Fabienne,Carnegie,FV40,03:36:19
107,Colegrave,John,Cosmic,MV50,03:36:56
108,Evans,Ros,U/A,FV60,03:37:04
109,Maass,Digby,Carnethy,MV60,03:37:36
110,Dealtry,Eddie,Ochil,MV60,03:38:07
111,Smith,Tilly,Deeside,FV50,03:39:46
112,Telfer,John,Northumberland,MV40,03:40:34
113,Sim,Andrew,Carnegie,MV40,03:41:23
114,Shiell,Dougie,Carnethy,MV50,03:43:31
115,Harner,John,Westerlands,MV40,03:45:51
116,Hughes,Alan,North,MV50,03:46:42
117,Stewart,Elaine,Cosmics,FV50,03:46:49
118,Nowicki,Michael,Portobello,M,03:47:40
119,Costello,David,U/A,MV40,03:48:09
120,Clunas,Gillian,Cosmics,FV50,03:49:13
121,Maryskz,Paul,Norham,MV50,03:50:33
122,Evans,Malcolm,U/A,MV60,03:52:09
123,Lynch,Mike,Carnethy,MV40,03:54:30
124,Love,Charlie,Dundee,MV60,03:57:53
125,Gaff,Melanie,Cairngorm,F,03:59:43
126,Milmoe,Michael,Forres,MV50,04:00:59
127,Oliver,Chris,Hbt,MV60,04:05:04
128,Stewart,Alister,Tinto,MV40,04:10:41
129,Hoey,Trevor,Forth,MV40,04:13:27
130,Goth,Mandy,Todmorden,FV50,04:15:06
131,Macdermid,Lisa,-,FV50,04:19:53
132,Hanlon,Lyn,Dundee,FV40,04:32:12
133,Robinson,Nathan,Bolton,M,04:34:34
134,Kuberska,Karolina,U/A,F,04:54:21
135,Clarke,Calvin,U/A,MV50,00:00:00
136,Coyle,Caroline,U/A,F,00:00:00
137,Winning,Jennifer,Lomond,F,00:00:00
138,Nadin,Louise,Highland,FV50,00:00:00
139,Hill,Nigel,U/A,MV40,00:00:00
140,Rogers,David,Westerlands,MV40,00:00:00
141,Winning,Jim,Lomond,MV50,00:00:00
142,Gallagher,Ronnie,Carnethy,MV50,00:00:00
143,Anderson,Lawrie,Fife,MV50,00:00:00
