RunnerPosition,Surname,Firstname,Club,RunnerCategory,FinishTime
85,Bryce,Murray,Comsmic Hill Bashers,M40,01:18:52
86,Davidson,Iain,Girvan,M40,01:19:07
87,Reid,Paul,,M,01:19:21
88,Clark,David,GRR,M,01:19:33
89,Sarkis,Laura,Metro Aberdeen,F,01:19:39
90,Morice,Kevin,Moray Road Runners,M,01:19:48
91,Lewer,Jenny,,F,01:20:09
92,Leslie,Keith,,M,01:20:20
93,Magill,Leigh,,M,01:20:31
94,Reid,Colin,Cosmic HB,M,01:20:52
95,Deladly,Liz,Cosmic HB,F,01:21:09
96,Weir,Jonathan,Unattached,M,01:21:10
97,Hamilton,Ian,Cosmic HB,M40,01:21:36
98,Clark,Lesley,,F,01:21:54
99,Anderson,Keith,Stonehaven RC,M,01:22:07
100,Black,Corri,Cosmic HB,F,01:22:18
101,McKenna,Douglas,,M,01:22:19
102,Mitchell,Ian,,M,01:22:28
103,Lindsay,Crawford,,M40,01:22:36
104,Aurelio,Scott,,M,01:22:42
105,Jones,Isabel,AUAC,F,01:22:43
106,Ross,William,Inverness Harriers,M40,01:22:55
107,Thorn,Olwen,,F,01:23:09
108,Thom,Josephine,Stonehaven RC,F,01:23:09
109,Davidson,Ian,,M40,01:23:24
110,Oliver,David,Deeside Runners,M40,01:23:47
111,Smith,Lynne,Deeside Jog Scotland,F,01:23:54
112,Taylor,Colin,Cosmic HB,M,01:24:15
113,Owens,John,,M,01:24:28
114,Allan,Chris,Highland Hillrunners,M40,01:24:35
115,Mardon,Stephen,Highland Hillruners,M40,01:24:35
116,Mann,Phil,Metro Aberdeen,M40,01:24:42
117,Noble,Lois,Cosmic HB,F,01:24:46
118,Ozanne,Daniel,,M,01:24:54
119,Hughes,Phil,,M40,01:24:56
120,Prince,Adam,Lower Deeside,M,01:25:09
121,Owen,Clare,Lower Deeside,F,01:25:15
122,Reid,George,,M40,01:25:17
123,Campbell,Liz,Stonehaven RC,F,01:25:36
124,Bass,Ursula,Deeside Runs,F,01:25:46
125,Fyfe,Alan,Chapel Cheetahs,M40,01:25:46
126,Reid,Conor,Stonehaven RC,M,01:26:06
127,Smith,Nick,,M,01:26:13
128,Shanks,Victoria,Stonehaven RC,F,01:26:14
129,Hird,Caroline,Chapel Cheetahs,M,01:26:19
130,Stewart,Simon,,M,01:26:47
131,Clunas,Gillian,Cosmic HB,F40,01:26:52
132,Clark,Austen,3Peaks Triathletes,M,01:27:15
133,Arbuthnott,Neil,,M40,01:27:34
134,Higgins,Andrew,Fraserburgh,M40,01:27:41
135,Angus,Mel,Fat Bobs,F,01:27:46
136,Craig,Andrinne,Stonehaven,F,01:27:46
137,Whitcomb,Mike,,M,01:28:07
138,Smith,Ann,Cosmic HB,F,01:29:39
139,Kirk,Martin,Garioch Roadrunners,M40,01:29:41
140,McCombie,Jill,,F,01:29:48
141,Shanks,Iain,Stonehaven RC,M,01:29:59
142,Jessiman,Murdo,AAAC,M40,01:30:01
143,Fraser,Vivien,Kirkintilloch Olympians,F,01:30:34
144,Cochrane,Andrew,,M,01:32:31
145,Venables,Laura,,F,01:34:05
146,Waites,Steve,GRR,M40,01:34:30
147,Eadington,Emily,Cosmic HB,F,01:34:35
148,Lowe,Simon,,M,01:34:51
149,Oliver,Jane,Deeside Runs,F40,01:35:12
150,Neumann,Katja,,F,01:35:25
151,Jaffery,Steven,,M,01:35:32
152,Hay,Kelly,Fat Bobs,F,01:36:02
153,Betts,Amanda,Fat Bobs,F,01:36:36
154,Musgrave,Frank,3Peaks Triathletes,M40,01:36:52
155,Wood,Nicola,,F,01:36:59
156,Bracegirdle,Elizabeth,Cosmic HB,F40,01:37:10
157,Strachan,Nicola,Chapel Cheetahs,F,01:37:17
158,Sim,Jonathan,,M,01:38:49
159,Bromby,Guy,Grampian O,M40,01:40:32
160,Stephen,Peter,GRR,M40,01:42:38
161,Bryant,Margaret,,F40,01:43:24
162,Rumsey,Ruth,Fat Bobs,F,01:45:03
163,Gayle,Vernon,Buchanan-Smith Harrier,M,01:47:22
164,Hadden,Dave,Stonehaven RC,M40,01:49:34
165,Clark,Laraine,Stonehaven Running Club,F40,02:00:16
