RunnerPosition,Surname,Firstname,Club,RunnerCategory,FinishTime
96,White,Abby,HBT,F,01:27:44
97,Wilson,Steven,Unattached,M,01:27:48
98,Naysmith,Stuart,IDFC,M,01:28:01
99,Rough,Mark,Unattached,M,01:28:13
100,Clark,David,Unattached,M,01:28:37
101,Craig,Andrinne,Stonehaven RC,F,01:30:09
102,Stephen,Peter,Garioch RR,M40,01:30:17
103,Musgrave,Frank,TPT,M40,01:30:30
104,Hird,Caroline,Chapel Cheetahs,F,01:31:13
105,Buchan,Claire,Ellon AAC,F,01:31:52
106,Oliver,Jane,Deeside Runners,F40,01:32:35
107,Walls,Ben,Chapel Cheetahs,M,01:32:38
108,Betts,Amanda,Fat Bobs,F,01:33:18
109,Hogg,Kirsten,Edin Uni H&H,F,01:34:03
110,Morrison,Jane,Garioch RR,F,01:34:58
111,Stoddart,Thomas,AAAC,M40,01:36:24
112,Verney,Eugenie,Cosmics,F40,01:36:56
113,Rumsey,Ruth,Fat Bobs,F,01:38:54
114,Dunridge,Roger,Fat Bobs,M,01:38:54
115,Craig,Jude,Unattached,F,01:41:13
116,Bryant,Margaret,Unattached,F40,01:44:10
117,Robertson,Stuart,Peterhead Jog Scot,M,01:47:15
118,O'sullivan,Sarah,Cosmics,F,01:48:53
119,Smith,Lindsay,Harry's Harriers,F,01:49:27
120,Masson,Jim,Stonehaven RC,M40,01:49:32
121,Clark,Jillian,Peterhead Jog Scot,F,01:55:20
122,Davies,Mary,Peterhead Jog Scot,F40,01:55:29
123,Patterson,Zosia,Unattached,F,02:06:01
