RunnerPosition,Surname,FirstName,Club,RunnerCategory,FinishTime
42,Dunridge,Roger,Woking Cruisers,MV,01:16:40
43,Cran,Ian,Garioch Road Runners,MSV,01:17:24
44,Hunter,Stuart,Cosmics,MV,01:17:33
45,Bethell,Linda,Unattached,FV,01:17:47
46,MacEwan,Linda,Lochaber AC,FV,01:18:08
47,Lindsay,Iain,Metro Aberdeen,MV,01:18:19
48,Thompson,Fiona,Aberdeen University AC,F,01:18:27
49,Oliver,David,Deeside Runners,MV,01:18:50
50,Love,Charlie,Dundee Hawkhill,MSV,01:18:58
51,Johnston,Simon,Unattached,M,01:19:22
52,Thomson,Grahame,Garioch Road Runners,MV,01:19:32
53,Litterick,Tom,Aberdeen AAC,MV,01:19:41
54,Clelland,Alex,Unattached,MSV,01:20:05
55,Murray,Rab,Garioch Road Runners,MV,01:21:08
56,Irvine,Rob,Cosmics,MV,01:21:10
57,Eaton,Jane,Garioch Road Runners,FV,01:21:11
58,Ingram,Richard,Garioch Road Runners,M,01:21:19
59,Rice,Lorna,Lasswade AC,F,01:21:29
60,Murray,Stephen,Unattached,M,01:21:36
61,O`Grady,John,Chapel Cheetahs,MV,01:21:42
62,Waddell,Roland,Unattached,MV,01:21:51
63,Taylor,Colin,Cosmics,MV,01:22:01
64,Bannerman,Roxy,Highland Hill Runners,F,01:22:04
65,Leel,Duncan,Garioch Road Runners,M,01:22:05
66,Kirkwood,Aileen,Garioch Road Runners,FV,01:23:36
67,Watmough,Jude,Unattached,M,01:24:02
68,Noble,Lois,Cosmics,FV,01:24:19
69,Sutherland,Lynda,Metro Aberdeen,FV,01:24:20
70,Ross,Brian,Garioch Road Runners,M,01:24:41
71,Whitaker,Tim,Unattached,MV,01:25:14
72,McDonald,Derek,Unattached,MV,01:25:28
73,Clark,Chantel,Garioch Road Runners,F,01:25:30
74,Barrow,Steve,Unattached,MV,01:25:38
75,Hocking,Nick,Unattached,M,01:25:43
76,Henderson,Bill,Carnethy,MSV,01:25:51
77,Bryce,Murray,Cosmics,MSV,01:25:56
78,Mclennan,Neil,Unattached,M,01:25:59
79,Walker,Graeme,Unattached,M,01:26:15
80,Cook,Andrew,Unattached,M,01:26:28
81,Jones,Andy,Unattached,MV,01:26:30
82,Ferguson,Macneill,Unattached,M,01:26:36
83,Paterson,Rachel,Garioch Road Runners,F,01:26:43
84,Stewart,Elaine,Cosmics,FV,01:27:02
85,Fife,Alan,Chapel Cheetahs,MV,01:28:02
86,Cook,Georgina,Unattached,F,01:28:16
87,Mcmanis,Ian,Irvine AC,MSV,01:28:22
88,Blair,Martin,Unattached,MV,01:29:20
89,Arbuthnott,Neil,Unattached,MV,01:29:41
90,Drury,Chris,Keith & District AAC,MV,01:30:36
91,Penley,Andrew,Unattached,M,01:30:47
92,Hird,John,Unattached,MV,01:31:09
93,Bailey,David,Unattached,M,01:31:10
94,Ogg,Bill,Metro Aberdeen,MSV,01:33:02
95,Walls,Ben,Chapel Cheetahs,MV,01:33:36
96,Booker,Jack,Unattached,MV,01:33:39
97,Clark,Murray,Cosmics,MSV,01:34:22
98,Burton,Richard,Fleet Feet,MSV,01:34:41
99,Vernon Gayle,Dr.,Buchanan-Smith Harrier,M,01:35:42
100,Oliver,Jane,Deeside Runners,FV,01:35:47
101,Ferrier,James,Unattached,MV,01:35:49
102,Henriques,Camila,Unattached,F,01:36:23
103,Mcnally,Donna,Unattached,F,01:38:24
104,Braid,Jim,Unattached,MSV,01:38:36
105,Race,Becky,Unattached,F,01:39:49
106,Duncan,Graham,Unattached,MV,01:40:39
107,Masson,Jim,Stonehaven Splash N Dash,MV,01:41:45
108,Sutherland,Alison,Garioch Road Runners,FV,01:42:51
109,Stephen,Peter,Garioch Road Runners,MSV,01:44:44
110,Runner3,Unknown,Unattached,M,01:45:07
111,Verney,Eugenie,Cosmics,FSV,01:46:11
112,Cormack,Fiona,Chapel Cheetahs,FV,01:46:56
113,Bracegirdle,Liz,Cosmics,FSV,01:48:26
114,Cortes,Enrique,Chapel Cheetahs,MV,01:55:11
115,Bryant,Margaret,Unattached,FV,01:56:37
116,O`Grady,Courtney,Chapel Cheetahs,F,02:08:02
117,Strachan,Nicola,Chapel Cheetahs,F,02:08:02
