RunnerPosition,Surname,FirstName,Club,RunnerCategory,FinishTime
123,Bruce,John,,MSV,01:28:46
124,Kerrigan,Arran,Elm,FS,01:28:49
125,Dolan,Brian,,MSV,01:28:49
126,Taylor,Colin,Cosmic HB,MSV,01:28:54
127,Nightingale,Paul,3Peaks Tri,MV,01:29:03
128,Forbes,Duncan,,MS,01:29:06
129,Smith,Linda,Cosmics HB,FV,01:29:21
130,Ozanne,Daniel,,MS,01:29:33
131,Palomares-Rius,Juan,,MS,01:29:35
132,Clark,Austen,3Peaks Triathletes,MV,01:30:04
133,Stewart,Elaine,Cosmics HB,FSV,01:30:09
134,Cheesman,Mark,,MS,01:30:25
135,Robertson,Eric,,MSV,01:31:26
136,Entwhistle,Marie,Deeside Runners,FS,01:31:33
137,Leash,B,,MS,01:31:51
138,Wilson,Steven,,MV,01:32:10
139,Wright,Ros,Forres Harriers,FV,01:33:07
140,Allan,Pamela,,FV,01:33:14
141,Perry,Lee,,MS,01:33:59
142,robertson,neil,,MV,01:34:13
143,Wink,Barry,,MS,01:34:22
144,Le Cloverec,Erwan,,MS,01:34:39
145,Christie,Malcolm,Elgin AAC,MSV,01:35:27
146,Rice,Lorna,Lasswade AC,FS,01:35:56
147,Oliver,Jane,Deeside Runs,FSV,01:36:23
148,Goldbeck,Lindsay,,FV,01:36:58
149,Taylor,Ben,,MS,01:38:41
150,Waites,Steve,Garioch RR,MSV,01:39:04
151,Baross,John,Garioch RR,MSV,01:39:25
152,Johnson,Glen,,MS,01:40:41
153,Jones,Sue,Perth Roadrunners,FV,01:41:03
154,O'Sullivan,Sarah,Cosmics HB,FS,01:41:20
155,Laurie,Thomas,,MS,01:41:27
156,Strachan,Nicola,Chapel Cheetahs,FV,01:41:46
157,Forsyth,Lee,,MS,01:46:43
158,Paul,Brenda,Westerlands,FS,01:48:19
159,Batten,Adrian,,MSV,01:50:46
160,Young,Zoe,,FS,01:52:11
161,Masson,Jim,Stonehaven RC,MSV,01:53:33
162,Hamilton,Claire,Garioch RR,FS,01:57:07
163,Stephen,Peter,Garioch RR,MSV,01:57:26
164,Patterson,Rosia,,FV,02:09:19
