RunnerPosition,Surname,Firstname,Club,RunnerCategory,FinishTime
38,Mackenzie,Ruth,Deeside Runners,F,01:11:23
39,Orme,Ian,Three Peaks,M,01:11:29
40,Taylor,Gordie,Highland Hillrunners,M40,01:11:31
41,Rahn,Thilo,Aberdeen Mountain Rescue Team,M,01:11:33
42,Prise,Siobhan,AAAC,F,01:11:37
43,Chateil,Adrien,Unattached,M,01:11:47
44,Thompson,Stuart,Nairn Road Runners,M,01:12:05
45,Yeats,Peter,Unattached,M,01:12:12
46,Ridley,Nick,Unattached,M,01:12:15
47,Anderson,Craig,Metro Aberdeen,M,01:12:51
48,Riddell,Hugh,Unattached,M40,01:12:59
49,Roberts,Richard,Unattached,M40,01:13:00
50,Fenton,Robert,Unattached,M,01:13:02
51,Wallis,Sally,Deeside Runners,F,01:13:19
52,Morgan,Neil,Jog Scotland BoD,M,01:13:32
53,Soloman,Chris,Unattached,M,01:14:10
54,Stockton,Mark,Cosmic HB,M,01:14:12
55,Moffat,John,Highland Hill Runners,M40,01:14:15
56,Irwin,Larry,Unattached,M,01:14:17
57,Rhodes,Peter,Unattached,M,01:14:22
58,Bacon,Robert,Unattached,M,01:14:29
59,Jennings,Peter,Metro Aberdeen Running Club,M40,01:14:38
60,Pritchett,Martin,MAROC,M,01:15:00
61,Leonard,Lisa,Unattached,F,01:15:27
62,Sutherland,Ally,Unattached,M,01:15:43
63,Fraser,Mitchell,Edinburgh RC,M,01:15:53
64,Naughton,David,Banff Road Runners,M,01:15:59
65,Andrews,Guy,Unattached,M,01:16:05
66,Glennie,Martin,Unattached,M,01:16:13
67,Wilkie,Martin,Unattached,M,01:16:22
68,Newman,Miles,Deeside Runners,M40,01:16:25
69,McPherson,George,Metro Aberdeen Running Club,M40,01:16:34
70,Morrison,Angus,Unattached,M,01:16:41
71,Reeves,Carl,Cosmic HB,M,01:16:47
72,Rendall,Samantha,Deeside Runners,F,01:16:49
73,Grant,Ewan,Unattached,M,01:16:57
74,Young,James,The Darkside,M,01:17:05
75,Weir,Jonathan,Unattached,M,01:17:08
76,Milne,Ronald,Forfar Road Runners,M40,01:17:24
77,Hodgkinson,Sarah,Cosmic HB,F,01:17:39
78,McAlister,Ruairidh,Unattached,M,01:17:41
79,Irvine,Rob,Cosmic HB,M,01:18:13
80,Baxter,Marie,Garioch Road Runners,F,01:19:09
81,Barron,Bob,Unattached,M,01:19:15
82,Dick,Steven,Unattached,M,01:19:59
83,Lailey,Jenny,Unattached,F,01:20:10
84,Mcghie,Michael,Unattached,M,01:20:10
85,Aitken,Graham,Unattached,M,01:20:12
86,MacPhail,Jim,Unattached,M,01:20:15
87,Duncan,David,Ochil Hill Runners,M40,01:20:22
88,Parnaby,Craig,Unattached,M,01:20:35
89,Verbiest,Dirk,GRR,M40,01:20:36
90,Whitcombe,Mike,CHC,M40,01:21:02
91,Bowman,Angus,Lomond Hill Runners AAC,M40,01:21:08
92,Gillies,Christopher,Unattached,M,01:21:12
93,Low,Chris,Mar Orienteering Club,M40,01:21:14
94,Samuel,Scott,Unattached,M,01:21:28
95,Muir,Jamie,Jura AC,M,01:21:34
96,Taylor,Alan,Unattached,M,01:21:39
97,Rattray,Ed,Dufftown Jog Scotland,M,01:22:04
98,Hepburn,Angela,Aberdeen AAC,F,01:22:08
99,Lang,Marianne,Gramps,F,01:22:17
100,Arbuthnott,Neil,Unattached,M40,01:22:20
101,Shaw,Martin,Unattached,M,01:22:22
102,Simpson,Eric,Garioch Gazelles,M40,01:22:28
103,Hamilton,Ian,Cosmic HB,M40,01:22:41
104,Inkster,Berit,Edinburgh RC,F,01:22:50
105,Slater,Michelle,Moray Road Runners,F,01:22:56
106,Reid,Colin,Cosmic HB,M,01:23:00
107,Rae,Allan,Unattached,M,01:23:04
108,Burgess,Warren,Deeside Runners,M40,01:23:06
109,Bruce,Max,Unattached,M,01:23:11
110,Gutteridge,Gary,Cosmic HB,M40,01:23:17
111,Gayle,Vernon,Unattached,M,01:23:18
112,Purdie,Neil,Unattached,M,01:23:20
113,Thompson,Irina,Moray Road Runners,F,01:23:23
114,Trythall,Robert,Unattached,M40,01:23:25
115,McKay,Heather,Unattached,F,01:23:31
116,D'Ambruoso,Domenico,Unattached,M,01:23:47
117,Bain,Alexander,Metro Aberdeen Running Club,M,01:23:49
118,MacRitchie,Neil,PeterheadAC,M,01:23:53
119,Black,Colleen,Darkside,F,01:24:00
120,Hamilton,Anita,Cosmic HB,F40,01:24:32
121,Wishart,Gillian,Unattached,F,01:25:31
122,Blackley,Liesa,Unattached,F,01:25:36
123,MacDonald,Lynsey,Inverness Harriers,F,01:25:38
124,Entwistle,Marie,Deeside Runners,F,01:25:55
125,Vasey,Don,Unattached,M,01:26:07
126,Kennedy,James,Unattached,M,01:26:21
127,Douglas,John,Rebel PT,M,01:26:24
128,Henderson,Katie,Unattached,F,01:26:47
129,Allen,Tim,Unattached,M,01:26:47
130,Scragg,Adam,Metro Aberdeen Running Club,M,01:26:48
131,Mark,Forbes,Unattached,M,01:26:55
132,Cran,Ian,GRR,M40,01:27:42
133,Reid,George,Triathalon Inverness,M40,01:27:43
134,Newman,Richard,Huntly Nordic Ski Club,M40,01:27:45
135,Cheesman,Mark,Unattached,M,01:27:53
136,Mitchell,Ian,Unattached,M,01:27:55
137,Gillies,Cameron,Unattached,M,01:28:16
138,Stewart,Elaine,Cosmics HB,F40,01:28:49
139,Riley,Gordon,Unattached,M40,01:29:07
140,Ward,Nickie,Unattached,F,01:29:31
141,Hamdy,David,Unattached,M,01:29:48
142,Martin,Kirk,Garioch Roadrunners,M40,01:29:50
143,Cochran,Andrew,Unattached,M,01:29:52
144,Clunas,Gillian,Cosmic HB,F40,01:30:46
145,Baxter,Ros,Unattached,F,01:31:16
146,Kostiuk,Jennifer,Stonehaven Running Club,F,01:31:23
147,Munro,Eleanor,Keith and District,F,01:31:26
148,Fraser,Olwen,Darkside,F,01:31:33
149,Aitken,Joe,Unattached,M,01:31:58
150,Patterson,Hazel,Garioch Gazelles,F,01:32:06
151,Conroy,Angela,Unattached,F40,01:32:36
152,McInally,Elizabeth,Forfar Road Runners,F,01:32:52
153,Jones,Vicky,Unattached,F,01:32:53
154,Clark,Austen,Unattached,M,01:33:43
155,Roy,Scott,Unattached,M,01:34:26
156,Leslie,Judy,Unattached,F40,01:36:08
157,Bryce,Murray,Cosmic Hill bashers,M40,01:36:13
158,Ross,Jacqueline,Unattached,F,01:36:48
159,Shanks,Victoria,Stonehaven RC,F,01:37:01
160,Morrison,Richard,3 Scots,M,01:37:33
161,Binnie,Kim,Unattached,F,01:37:53
162,Nicol,Mark,Unattached,M,01:38:04
163,McAra,Tom,Rebel PT,M,01:38:19
164,Clark,Sarah,Forfar Road Runners,F,01:38:23
165,Higgins,Rachel,Unattached,F,01:38:43
166,McPhail,Marian,Dumfries RC,F40,01:39:21
167,Oliver,Jane,Deeside Runners,F40,01:39:34
168,Love,Georgia,Unattached,F,01:39:38
169,Leonard,Jessica,GRR,F,01:39:48
170,Morr,Callum,Unattached,M40,01:39:59
171,Bowman,Jean,Lomond Hill Runners AAC,F40,01:40:58
172,Morrison,Jane,Garioch Road Runners,F40,01:42:27
173,Johnstone,Andrew,Gordonian RFC,M,01:43:48
174,Sasaki,Danielle,Unattached,F,01:44:21
175,Oliver,John,Unattached,M,01:45:16
176,Hollis,James,JogScotland,M,01:45:30
177,Arbuthnott,Courtney,Unattached,F,01:45:49
178,Baxter,David,Unattached,M,01:45:49
179,Hamilton,Barbara,Stonehaven Jogscotland,F40,01:49:47
180,Verney,Eugenie,Runnymede Runners,F40,01:50:20
181,Wilson,Dara,Darkside,F,01:50:45
182,McAra,Alice,Rebel PT,F,01:51:01
183,White,Mark,Unattached,M40,01:52:48
184,Muir,David,Unattached,M,01:53:44
185,Dennison,Kate,Unattached,F,01:58:49
186,Stephen,Peter,GRR,M40,01:59:33
187,Cooper,Wade,East Cheshire Harriers,M40,02:00:49
188,Berry,Susan,Jog Scotland Stonehaven,F40,02:03:44
