RunnerPosition,Surname,FirstName,Club,RunnerCategory,FinishTime
89,Whitehead,Jonathan,City of Edinburgh,MV40,00:47:06
90,Pugh,Rod,J W Kilmarnock Harriers,MV50,00:47:08
91,Runner2,Unknown,Unattached,M50,00:00:00
92,Duffy,John,Shettleston,MV40,00:47:12
93,Mooney,Niamh,Ochil Hill Runners,FS,00:47:17
94,Whitehead,Jo,City of Edinburgh,FV40,00:47:19
95,Mcewan,John,Ochil Hill Runners,MS,00:47:39
96,Biggin,David,Stirling Uni,MUniv,00:47:42
97,Lees,George,Pitreavie,MV40,00:47:59
98,Dudcherko,Paul,Unattached,MUniv40,00:48:02
99,Cross,Jon,Forth Valley Orienteers,MS,00:48:04
100,Lobb,John,Stirling Uni,MUniv,00:48:06
101,Doherty,Martin,Unattached,MUniv,00:48:07
102,Mcnicholl,Justin,Stirling Uni,MUniv,00:48:09
103,Jones,Colwyn,SMC,MV40,00:48:29
104,Gardener,David,Unattached,MUniv40,00:48:31
105,Walker,Mark,Kendal AC,MV40,00:48:32
106,Melling,Ewan,Unattached,MV40,00:48:35
107,Payne,David,Ochil Hill Runners,MV40,00:48:35
108,Smith,Donald,Westerlands,MV50,00:48:41
109,Bowie,Tom,Carnegie Harriers,MV50,00:48:41
110,Jack,Calumn,Unattached,MS,00:48:49
111,Manson,Alan,Unattached,MS,00:48:59
112,Johnston,Stephen,Milburn Harriers,MV40,00:49:06
113,Forrester,Stuart,Pitreavie,MV50,00:49:11
114,Bussey,James,Unattached,MS,00:49:35
115,Bowman,Angus,Beacon Runners,MV40,00:49:36
116,Ross,Alastair,Unattached,MS,00:49:41
117,Smith,Kelly,East Kilbride,FS,00:49:42
118,Gunn,Sharon,Falkirk Victoria Harriers,FS,00:50:01
119,Davie,Kevin,Pitreavie,MS,00:50:18
120,Hay,David,Central AC,MV40,00:50:19
121,Provan,Louise,Fife AC,FS,00:50:31
122,Ferguson,Mark,Stirling Uni,MUniv,00:50:40
123,Newport,Graham,Unattached,MV40,00:50:45
124,Cavim,Liam,Stirling Uni,MUniv,00:50:54
125,Buchanan-Smith,Andy,Central AC,FV40,00:50:56
126,Wilson,Colin,Carnethy,MV40,00:51:10
127,Mitchell,Billy,Ochil Hill Runners,MV40,00:51:12
128,Wardlaw,Alan,Unattached,MS,00:51:14
129,Wylie,Bob,Unattached,MS,00:51:22
130,Morrison,Gordon,Strathearn Harriers,MV50,00:51:29
131,Kehoe,Dominic,Unattached,MUniv,00:51:35
132,Johnstone,Alastair,Unattached,MV50,00:51:36
133,Wilson,Joan,Carnethy,FV40,00:51:40
134,Mungall,Stephen,Unattached,MS,00:51:42
135,Auge,Stephanie,Royston Runners,FS,00:51:52
136,McCain,Fred,HELP,MV50,00:52:05
137,Willis,Simon,Unattached,MV40,00:52:05
138,Kitchin,Kate,Lothian,FS,00:52:09
139,Marshall,Gilly,Unattached,FS,00:52:17
140,Runner1,Unknown,Unattached,MV50,00:00:00
141,Grant,Sandy,Ochil Hill Runners,MV40,00:52:18
142,Eggun,Elianne,Stirling Uni,FUniv,00:52:24
143,Bullen,Brian,Forth Valley Orienteers,MUniv50,00:52:26
144,Marshall,Jonathan,Unattached,MS,00:52:30
145,Mcwinnie,Jim,Unattached,MV40,00:52:30
146,Abercrombie,Mary,Ochil Hill Runners,FS,00:52:31
147,Mcneil,Gordon,Central AC,MV40,00:52:34
148,Hughes,Bob,Ochil Hill Runners,MV50,00:52:36
149,Milne,Richard,Wee County Harriers,MV40,00:52:38
150,Smith,Gavin,Unattached,MS,00:52:40
151,Lindsay,Susan,Ochil Hill Runners,FS,00:52:44
152,MacDonald,Deborah,HBT,FV40,00:52:49
153,Braid,Peter,Unattached,MUniv40,00:52:50
154,Sandercock,David,Stirling Uni,MUniv,00:52:52
155,Mathers,John,Unattached,MUniv40,00:52:57
156,Graham,Ian,Stirling Uni,MUniv,00:52:58
157,Booth,Simon,Unattached,MUniv40,00:53:13
158,Leask,Lawrence,Unattached,MV50,00:53:14
159,Steven,Colin,Stirling Uni,MUniv,00:53:24
160,Cox,Byron,Unattached,MV40,00:53:32
161,Tabner,Isaac,Stirling Uni,MUniv,00:53:43
162,Drewett,David,Unattached,MS,00:53:47
163,McAdam,Pauline,Westerlands,FV50,00:54:20
164,Bertram,Christine,Stirling Uni,FUniv,00:54:22
165,Drummond,Jim,Central AC,MV50,00:54:29
166,Gayle,Vernon,Stirling Uni,MUniv,00:54:34
167,Buchanan-Smith,Beppo,Unattached,MS,00:54:35
168,Kirk,Katherine,Westerlands,FS,00:54:46
169,Mcmanus,Ian,Irvine AC,MV50,00:54:58
170,Brett,Gill,Central AC,FS,00:54:58
171,Padden,Dennis,Avon,MV50,00:55:03
172,Devlin,Gordon,Unattached,MS,00:55:04
173,Talbot,Anna,Westerlands,FS,00:55:07
174,Coombs,Elinor,Central AC,FS,00:55:12
175,Kerr,Mary,Central AC,FV40,00:55:48
176,Nash,Simon,Unattached,MV40,00:55:49
177,Winning,Jim,Beacon Runners,MV50,00:56:06
178,Burrows,James,Unattached,MS,00:56:55
179,McIlwraith,Lesley,Lomond Hill Runners,FS,00:57:13
180,Beedie,Ian,Unattached,MS,00:57:44
181,Randfield,Helen,Unattached,FS,00:57:53
182,Stewart,Danielle,Stirling Uni,FUniv,00:57:54
183,Sinclair,Colin,Unattached,MUniv,00:57:54
184,Poinsu,Thomas,Unattached,MS,00:57:57
185,Mcpherson,Helen,Westerlands,FV40,00:57:58
186,Taylor,Cameron,Bellahouston Road Runners,MS,00:58:17
187,Crighton,Shelagh,Strathearn Harriers,FV40,00:58:34
188,Appelbe,Susan,Central AC,FS,00:59:00
189,King,Alex,Ochil Hill Runners,MV40,00:59:07
190,Caldwell,Christine,Unattached,FUniv,00:59:20
191,Bowman,Jean,Beacon Runners,FV40,00:59:23
192,Morrison,David,Stirling Tri,MV50,01:00:27
193,Lyons,Emma,Stirling Uni,FUniv,01:00:52
194,Griffen,Alexandra,Unattached,FUniv,01:01:01
195,Leishman,Andrew,Unattached,MS,01:01:16
196,Davie,John,Pitreavie,MV50,01:01:23
197,Mcwhinnie,Janet,Carnethy,FV40,01:01:24
198,Kelly,Steph,Unattached,FUniv,01:01:26
199,Hughes,Thomas,Stirling Uni,MUniv,01:02:06
200,Crockard,Rosie,Westerlands,FV40,01:02:25
201,Mclaughlin,Patricia,Westerlands,FV50,01:02:29
202,Mcadam,Myra,Westerlands,FS,NULL
203,McInnon,Ian,Unattached,MS,01:03:57
204,East,Trevor,Unattached,MS,01:03:58
205,Donnelly,Mark,Unattached,MV50,01:04:38
206,Benny,Graham,Westerlands,MV50,01:06:26
207,Miller,Irene,Pitreavie,FV40,01:07:09
208,Halsall,Christine,Unattached,MV50,01:10:14
210,Mcneillage,Alison,HBT,FS,00:00:00
211,Hood,Sarah,Edinburgh Uni H&H,FS,00:00:00
