RunnerPosition,Surname,FirstName,Club,RunnerCategory,FinishTime
41,Lobdell,Skylar,Scottish Athletics Member,MS,00:42:00
42,Smith,Alan,Deeside,MV50,00:42:05
43,Bryce,Andy,Unattached,MS,00:42:10
44,Gardner,Simon,Westerlands CCC,MS,00:42:14
45,Smith,Gavin,Hunters Bog Trotters,MS,00:42:16
46,Tindley,Georgia,Edinburgh University,FS,00:42:31
47,Luetchford,Alex,Edinburgh University,MS,00:42:32
48,Bryson,James,Edinburgh University,MS,00:42:45
49,Pickson,Ben,Unattached,MS,00:42:52
50,Stansfield,Ben,Forth Valley Orienteers,MS,00:42:56
51,Douglas,Stuart,Falkirk Victoria Harriers,MS,00:43:06
52,Cope,David,Stirling University AC,MS,00:43:13
53,Richardson,Angela,Scottish Athletics Member,FS,00:43:17
54,Freshwater,Craig,Westerlands CCC,MS,00:43:26
55,Watson,Charlotte,Edinburgh University,FS,00:43:31
56,McDonald,Jamie,Central AC,MS,00:43:40
57,Gilmore,Neil,Carnethy,MV50,00:43:48
58,Brown,Gareth,North Ayrshire Ac,MS,00:44:03
59,Ladouce,Simon,,MS,00:44:06
60,Storey,Alexander,Strathearn Harriers,MS,00:44:19
61,Randfield,Simon,,MV40,00:44:26
62,Hunter,Angus,Unattached,MS,00:44:32
63,Tuck,Ian,,MS,00:44:34
64,Howson,Andy,,MS,00:44:36
65,Brooks,Mike,Penicuik Harriers,MV50,00:44:40
66,MacMillan,George,,MV40,00:44:41
67,Watson,Dan,Lochtayside,MV40,00:44:52
68,Hanson,Beth,Edinburgh University,FS,00:44:58
69,Harding,Zoe,Edinburgh University,FS,00:45:01
70,Drummond,James,,MS,00:45:06
71,Buchanan,Hugh,Central AC,MV50,00:45:07
72,Fileding,Richard,Unattached,MV40,00:45:16
73,Dudchenko,Paul,Linlithgow AAC,MS,00:45:21
74,Warnock,Robert,Wee Country Harriers,MV50,00:45:28
75,Elder,David,Lomond Hill Runners,MS,00:45:32
76,McKiddie,Christopher,Westerlands CCC,MS,00:45:33
77,Hayward,Adam,Unattached,MS,00:45:41
78,Devlin,Gordon,Unattached,MS,00:45:50
79,Strange,Nick,Stirling Tri Club,MV40,00:45:52
80,Saksvoll,Alexander,,MS,00:45:54
81,Harris,Fraser,Ochil Hill Runners,MV40,00:46:05
82,Jackson,Andy,Strathclyde University,MS,00:46:05
83,Wilon,Rob,Penicuik Harriers,MV40,00:46:18
84,Jelly,Ewan,Perth Road Runners,MS,00:46:41
85,Ferguson,Allan,Unattached,MS,00:46:48
86,Penny,Alastair,University Of Stirling Triathletes,MS,00:46:53
87,Cameron,Ewan,Westerlands CCC,MS,00:46:54
88,Brodie,Stuart,Ochil Hill Runners,MS,00:46:55
89,Keatch,Steven,,MS,00:46:56
90,Howe,David,Falkland Trail Runners,MV40,00:46:57
91,Gallagher,Andy,Strathearn Harriers,MV50,00:46:59
92,McNeill,Norman,Ochil Hill Runners,MV40,00:47:03
93,Bloodworth,Jack,Ochil Hill Runners,MS,00:47:09
94,Van,Andre,,MS,00:47:09
95,Black,Ali,Carnethy,MS,00:47:11
96,Galloway,Stuart,Unattached,MS,00:47:11
97,Turner,Judith,Falkland Trail Runners,FV40,00:47:12
98,Orr,Johnston,Westerlands CCC,MS,00:47:15
99,Price,Aron,Westerlands CCC,MS,00:47:20
100,Graham,Scott,,MS,00:47:22
101,Subke,Jens,Central AC,MV40,00:47:22
102,Wilson,Scott,Unattached,MS,00:47:33
103,Strange,Vicky,Stirling Triathlon Club,FV40,00:47:36
104,McNaught,Ross,Stirling Triathlon Club,MS,00:47:40
105,Metselaar,Matthijs,,MS,00:47:45
106,Stephen,Jillian,Hunters Bog Trotters,FS,00:47:46
107,Chadwick,Michael,,MS,00:47:59
108,Nicoll,Grahame,Tayside Orienteers,MV50,00:48:06
109,Dean,Hazel,Central AC,FV50,00:48:06
110,Gaffney,David,Unattached,MS,00:48:17
111,Rigmand,Derek,Bellahouston Road Runners,MV40,00:48:22
112,Gough,Nick,Strathearn Harriers,MS,00:48:27
113,Greenwood,Sarah,,FS,00:48:37
114,Watkinson,Robert,,MV50,00:49:09
115,Doherty,Martin,Unattached,MV40,00:49:10
116,MacEwan,John,Ochil Hill Runners,MV40,00:49:13
117,Barlow,Jonathan,Ochil Hill Runners,MS,00:49:21
118,Evenden,Raymond,,MV40,00:49:26
119,Kelsall,Fiona,Ochil Hill Runners,FV40,00:49:27
120,Moffat,Ewan,,MV50,00:49:30
121,Ashworth,James,Ochil Hill Runners,MV40,00:49:42
122,Chalmers,David,Kinross Road Runners,MS,00:49:51
123,McFarlane,Ian,Wee County Harriers,MV50,00:49:51
124,Osborn,David,Lomond Hill Runners,MV50,00:49:52
125,Gorgas,Steffen,Westerlands CCC,MV40,00:49:54
126,McMillan,Lorna,,FS,00:50:00
127,Stakes,David,Bellahouston Road Runners,MV50,00:50:01
128,Wilson,Stuart,Stirling Tri Club,MV40,00:50:06
129,Hodgson,Phil,Todmorden Harriers,MV50,00:50:08
130,Waters,Paul,,MS,00:50:12
131,Roberts,Nigel,Stirling Triathlon Club,MV50,00:50:16
132,Gilmour,Mairi,Glasgow University,FS,00:50:20
133,May,Iain,,MS,00:50:24
134,Bruce,Duncan,North Ayrshire Ac,MS,00:50:29
135,Gaille,Angus,Linlithgow AAC,MV50,00:50:30
136,Turnbull,Billy,Wee County Harriers,MV50,00:50:32
137,Nicholl,Ross,Unattached,MS,00:50:37
138,Hawkins,Tommy,Unattached,MS,00:50:39
139,Bromage,Iain,,MV40,00:50:43
140,Stevenson,Jim,Beacon Runners,MV40,00:50:46
141,Dick,Darren James,Linlithgow AAC,MV40,00:50:51
142,Sword,Lawrence Trevor,,MV40,00:50:55
143,Kealey,Philip,,MV40,00:50:58
144,Bowman,Angus,Lomond Hill Runners,MV50,00:50:58
145,O'Malley,Sinead,Hunters Bog Trotters,FS,00:51:01
146,Brown,Jamie,Hunters Bog Trotters,MS,00:51:03
147,Kealey,Karen,Ochil Hill Runners,FV40,00:51:07
148,Coull,Charles,,MV50,00:51:14
149,Haines,David,,MS,00:51:18
150,MacIntosh,Mairi,Ochil Hill Runners,FS,00:51:23
151,Christy,Lisa,Glasgow University Hares & Hounds,FS,00:51:26
152,Taylor,Kenneth,Westerlands CCC,MS,00:51:31
153,Scott,Paul,Unattached,MS,00:51:33
154,Beedie,Iain,Lomond Hill Runners,MV40,00:51:36
155,Tibbs,Brian,Mugdock Runners,MV50,00:51:37
156,Dombrowski,Stephan,Unattached,MS,00:51:38
157,Juskowiak,Ben,,MS,00:51:42
158,Schreiber,Joanna,Girvan Amateur AC,FV50,00:51:43
159,Adams,Elizabeth,Westerlands CCC,FS,00:51:53
160,Graham,Ian,Unattached,MS,00:51:57
161,Ng,Duncan,Glasgow University,MS,00:52:03
162,Edwards,Colin,,MV40,00:52:07
163,McGuire,Gerard,,MS,00:52:07
164,MacNair,Alasdair,Wee County Harriers,MS,00:52:16
165,Faedy,Romuald,,MV40,00:52:25
166,Johnston,Stephen,Milburn Harriers,MV50,00:52:28
167,Cooke,Leanne,Westerlands CCC,FS,00:52:30
168,Leiper,Victoria,Shettleston Harriers,FS,00:52:30
169,Caldwell,Christine,Unattached,FS,00:52:33
170,Ballantyne,Katrina,Glasgow University Hares & Hounds,FS,00:52:38
171,Laverty,Steven,Hunters Bog Trotters,MS,00:52:42
172,Pettigrew,Iain,Ayr Seaforth AAC,MV40,00:52:49
173,MacLeod,Alister,,MS,00:53:03
174,MacAlpine,Roddy,,MV50,00:53:05
175,Landals,Brian,Lomond Hill Runners,MV50,00:53:09
176,MacMillan,Stuart,,MS,00:53:12
177,Reid,Don,Westerlands CCC,MV50,00:53:19
178,McDonald,Lettie,Ochil Hill Runners,FS,00:53:19
179,Doig,Alan,Wee County Harriers,MV40,00:53:23
180,Hena,Nari,Unattached,MS,00:53:24
181,Keating,Stewart,Carron Valley Trail Runners,MV40,00:53:25
182,Fish,Derek,Wee County Harriers,MS,00:53:35
183,Walling,Katie,Hunters Bog Trotters,FS,00:53:37
184,Burns,Denise,Lomond Hill Runners,FV40,00:53:39
185,Provan,Jamie,Westerlands CCC,MS,00:53:53
186,Nicoll,Laura,Tayside Orienteers,FS,00:53:54
187,Houston,Sam,Unattached,MS,00:53:55
188,Johnson,Simon,Ochil Hill Runners,MV40,00:53:57
189,Brennan,Brian,Westerlands CCC,MV50,00:53:58
190,McNeil,David,Wee County Harriers,MV40,00:53:59
191,Byrne,Derek,,MV40,00:54:00
192,Morrison,Gordon,Strathearn Harriers,MV50,00:54:09
193,May,Timothy,Harmeny AC,MV50,00:54:17
194,Wishart,Nic,Unattached,FV40,00:54:32
195,Wade,Adam,,MS,00:54:37
196,Bergmeier,Falko,Stirling Uni Tennis Club,MS,00:54:42
197,Baxter,Katy,Ochil Hill Runners,FV40,00:54:46
198,Evans,Rhian,Strathearn Harriers,FS,00:54:53
199,Bulloch,Gordon,Westerlands CCC,MV40,00:54:58
200,McGregor,Alisdair,,MS,00:55:08
201,Lyons,Philip,,MS,00:55:12
202,Knox,Clin,,MV40,00:55:15
203,McAdam,Colin,Ochil Hill Runners,MV50,00:55:22
204,Urquhart,William Murdo,,MV50,00:55:26
205,Blackley,Lisa,,FS,00:55:28
206,MacKay,Iona,Wee County Harriers,FS,00:55:34
207,McLean,Ian,,MV50,00:55:34
208,Pollock,Ronnie,Wee County Harriers,MS,00:55:38
209,Armstrong,Keith,,MS,00:56:04
210,Drewette,David,Ochil Hill Runners,MV40,00:56:09
211,Wilson,Scott,Wee County Harriers,MV40,00:56:21
212,Seaton,David,,MV40,00:56:41
213,Wade,Bobby,Unattached,MV50,00:56:51
214,MacPherson,Helen,Westerlands CCC,FV50,00:56:54
215,McMurray,Alan,Glasgow Triathlon Club,MV40,00:57:05
216,James,Mary,Unattached,FV40,00:57:13
217,Midgley,Peter,Westerlands CCC,MV50,00:57:20
218,Burrows,Graham,Linlithgow AAC,MV50,00:57:22
219,Polak,Jo,Other,FV50,00:57:33
220,Rennie,Amanda,Kinross Road Runners,FS,00:57:44
221,Tilbrook,Cathy,Strathearn Harriers,FV40,00:57:54
222,Lyons,Emma,,FS,00:58:06
223,Herridge,Elizabeth,,FS,00:58:15
224,Haythorne,Dan,,MS,00:58:40
225,Wynne,Klaas,Westerlands CCC,MV50,00:59:04
226,Walton,James,Unattached,MS,00:59:11
227,Maliot,Patrick,Lomond Hill Runners,MV50,00:59:19
228,Thronicker,Dominique,,FS,00:59:20
229,Forbs,Denise,Unattached,FV40,00:59:22
230,Lambie,Dougie,,MV50,00:59:22
231,Stewart,Keith,Unattached,MS,00:59:32
232,Davidson,Stewart,Fife AC,MV50,00:59:44
233,Horsburgh,Jill,Linlithgow AAC,FV50,01:00:28
234,McLean,Ashley,,FS,01:00:28
235,Fairbairn,Gillian,Ochil Hill Runners,FS,01:00:44
236,Moffat,Elizabeth,Wee County Harriers,FV50,01:01:03
237,Lonnen,Mark,,MV40,01:01:05
238,Chalmers,Ken,Kinross Road Runners,MV50,01:01:15
239,Lademann,Martin,,MS,01:01:47
240,Smithard,Phil,Carnegie Harriers,MV50,01:01:57
241,Ramsay,Judith,Unattached,FV40,01:02:02
242,Bowman,Jean,Lomond Hill Runners,FV50,01:02:05
243,Newton,Jennifer,Linlithgow AAC,FV40,01:02:08
244,Cassidy,Ann,Wee County Harriers,FV50,01:03:08
245,Weir,Jonathan,,MS,01:03:11
246,Amador,Rafael Tomas,Unattached,MS,01:04:03
247,Goth,Mandy,Todmorden Harriers,FV50,01:04:03
248,Porteous,Colin,Westerlands CCC,MV50,01:04:12
249,Lee,Victoria,,FS,01:04:59
250,Mould,Imogen,,FS,01:05:27
251,Hovard,Jennie,,FS,01:06:03
252,Ayres,Audrey,Glasgow University Hares & Hounds,FS,01:06:05
253,Deane,Iain,,MV40,01:06:12
254,Breunig,Stephanie,Glasgow University Hares & Hounds,FS,01:06:35
255,Edwards,Sara,,FV40,01:07:15
256,Mallett,Carole,Lomond Hill Runners,FV50,01:07:26
257,Barker,Helen,Strathearn Harriers,FV50,01:07:30
258,Fraser,Ronald,Dundee Road Runners AC,MV50,01:07:30
259,Morgan-Singh,Janice,,FV40,01:08:21
260,McKemmie,Lee,Wee County Harriers,FS,01:08:27
261,Motion,Anne,Wee County Harriers,FV50,01:08:37
262,Stavdan-Engh,Johanne,,FS,01:10:01
263,Ringkamp,Benedikt,Unattached,MS,01:10:38
264,Gustafsson,Sara,Unattached,FS,01:10:39
265,Taylor,Sharon,Westerlands CCC,FV50,01:10:43
266,Hutchinson,Fiona,Westerlands CCC,FV50,01:10:49
267,Welch,Kathryn,,FS,01:10:57
268,Paterson,Karen,,FV40,01:11:52
269,Johnston,Shelby,,FS,01:12:12
270,Larravide,Claire,Westerlands CCC,FS,01:12:15
271,Hibberd,Carina,,FS,01:13:04
272,Watkin,Kerry,Unattached,FV40,01:14:01
273,Cuthbertson,Lynn,Wee County Harriers,FV50,01:15:14
274,McGuire,Corynne,,FS,01:15:33
275,Brennan,Christopher,,MS,01:17:24
276,Barton,David,,MS,01:24:16
277,Coull,Gary,Unattached,MS,01:28:51
278,Dickson,Julie,,FS,01:33:41
279,Park,Lucy,,FS,01:33:41
280,Dunn,Laura,,FS,01:33:41
281,Wuerges,Mariah,,FS,01:33:41
282,Jsun,Janyao,Unattached,FS,01:34:32
283,Binghua,Chen,,FS,01:34:32
284,Gardner,Fiona,,FS,01:39:13
285,Pollard,Cheye,,FS,01:39:13
286,Plummer,Meghan,,FS,01:40:12
287,Kunze,Franziska,,FS,01:40:16
288,Sweeney,Natalie,Stirling University AC,FS,01:46:40
289,Bradley,Nicola,,FS,01:51:13
290,Borwick,Olivia,,FS,01:51:14
291,Cuthill,Emma,,FS,01:51:14
292,Jafezi,Farlong,Unattached,MS,01:51:24
