RunnerPosition,Surname,FirstName,Club,RunnerCategory,FinishTime
152,Bennet,Lynne,Carnegie Harriers,L,00:50:33
153,Krezdorn,Christopher,Lomond School,M,00:50:34
154,Macgregor,Dougie,Bellahouston Road Runners,MV40,00:50:35
155,May,Nicola,Carnegie Harriers,L,00:50:46
156,Fifield,Shivali,Sheen Shufflers,L,00:51:06
157,Mcmanus,Ian,Irvine AC,MV60,00:51:09
158,McAdam,Pauline,Westerlands,LV50,00:51:19
159,McDonald,Paddy,HELP,MV50,00:51:29
160,Duffy,Lorna,Carnethy,L,00:51:30
161,Lindsay,Susan,Ochil Hill Runners,L,00:51:32
162,Kerr,Mary,Central AC,LV40,00:51:33
163,Sim,Andrew,Carnegie Harriers,M,00:51:39
164,Chalmers,Charlotte,Unattached,LV40,00:51:41
165,Park,Ewan,Unattached,M,00:51:43
166,Wilson,Ian,Bellahouston Road Runners,M,00:51:45
167,Armstrong,George,HELP,MV60,00:51:51
168,Greer,Stephen,Carnegie Harriers,MV40,00:51:53
169,Thomson,Iain,Unattached,MV50,00:51:57
170,Morrison,A,Unattached,M,00:52:15
171,King,Alex,Ochil Hill Runners,MV40,00:52:22
172,Howie,David,Unattached,MV40,00:52:28
173,Rampen,Win,Carnethy,MV50,00:52:34
174,Low,Sandy,Carnethy,MV40,00:52:45
175,Lathe,Richard,Carnethy,MV50,00:52:50
176,Spenceley,Hilary,Carnethy,LV40,00:53:04
177,Ion,William,Strathaven Striders,MV40,00:53:18
178,Crane,Calvin,Lothian,MV50,00:53:25
179,Maclachlan,Malcolm,Carnethy,MV50,00:53:26
180,Richards,Iain,Unattached,MV40,00:53:36
181,Tipple,David,Unattached,M,00:54:12
182,Laidlaw,Anita,Fife AC,L,00:54:17
183,Lennox,Christopher,Law & District,MV50,00:54:33
184,Sim,Helena,Carnegie Harriers,LV40,00:54:34
185,Seaman,Emily,Carnethy,L,00:54:35
186,Smith,Janice,HBT,LV40,00:54:48
187,Rose,Nigel,Carnethy,MV60,00:54:53
188,Cassidy,Ann,Ochil Hill Runners,LV50,00:55:09
189,Rudzinski,Peter,Clydesdale Harriers,MV50,00:55:11
190,Beacock,Chris,Unattached,M,00:55:17
191,Welsh,Chris,Strathaven Striders,M,00:55:21
192,Browne,Mike,Penicuik Harriers,MV60,00:55:48
193,Stapley,Tony,Portobello,MV60,00:55:54
194,Turnbull,Drew,Westerlands,MV60,00:57:17
195,Taylor,Jamie,Carnethy,MV50,00:57:21
196,McDonald,Mike,Bowland Fell Runners,MV60,00:57:46
197,Aitken,Russell,Unattached,M,00:58:08
198,Bennet,Bill,Penicuik Harriers,MV60,00:58:14
199,Ingham,Cali,Carnethy,LV50,00:59:50
200,Pearson,Mike,Moorfoot Runners,MV60,01:00:53
201,Sidney,Moira,Unattached,LV40,01:01:03
202,Clarke,Karteek,Sri Chimnoy,MV40,01:01:19
203,Deveau,Ronald,Unattached,MV50,01:01:22
204,Brearley,Kenneth,Unattached,MV40,01:01:31
205,Gibson,Charlene,City of Salisbury,LV40,01:01:32
206,Swinden,Susan,Unattached,LV40,01:01:40
207,Saul,Jane,Northumberland FR,LV40,01:02:12
208,Campbell,Ian,Unattached,MV50,01:02:15
209,Duffy,Peter,Northern Vets,MV60,01:03:23
210,Connell,Steven,Troon Tortoises,MV40,01:07:05
