RunnerPosition,Surname,FirstName,Club,RunnerCategory,FinishTime
39,Love,Craig,Dundee Hawkhill,MS,00:38:00
40,Popham,Frank,Fife AC,MS,00:38:06
41,Roper,Marc,Giffnock,MV,00:38:10
42,Flynn,Douglas,Central,MV,00:38:15
43,Scott,David,Ochil,MV50,00:38:31
44,Reid,Don,Westerlands,MV,00:38:38
45,Cumming,Alex,Corstorphine,MS,00:38:48
46,Murray,Keith,Teviotdale,MV,00:38:52
47,Brown,Craig,Ochil,MV,00:38:52
48,Brannan,Tosh,Lothian,MV,00:39:00
49,Buchanan,Catriona,Central,FS,00:39:05
50,Tompsett,Gary,Westerlands,MV,00:39:07
51,Aitken,David,Garscube Harriers,MV50,00:39:09
52,Turner,Judith,Carnegie,FS,00:39:19
53,Robertson,Iona,Bellahouston,FS,00:39:24
54,Bush,Richard,Carnethy,MV,00:39:25
55,Macdonald,Graeme,Unattached,MS,00:39:30
56,McCaffrey,Gordon,Clydesdale,MV50,00:39:31
57,Kelly,Graham,Westerlands,MS,00:39:35
58,Anderson,Laurie,Fife AC,MV,00:39:38
59,Hulme,Martin,Corstorphine,MV50,00:39:39
60,Stout,Russell,Carnethy,MS,00:39:47
61,Diver,Michael,Clydesdale,MV,00:39:52
62,Turnbull,Les,Norham,MV50,00:40:03
63,Fowler,Nigel,Fife AC,MS,00:40:06
64,Waterhouse,Bob,Carnethy,MV50,00:40:16
65,Galbraith,Jim,Giffnock,MV,00:40:18
66,Stuart,Helen,Bellahouston,FS,00:40:19
67,Bass,Owen,Deeside,MV,00:40:21
68,Fraser,Billy,Teviotdale,MV,00:40:22
69,Mulderrig,Matt,Edinburgh Triathletes,MV,00:40:26
70,McKinnon,Kate,Carnegie,FS,00:40:28
71,Whitelaw,Mark,Annan,MS,00:40:39
72,Watson,Dan,Annan,MS,00:40:40
73,McQuater,Rob,Westerlands,MS,00:40:41
74,Houston,Val,Westerlands,FV,00:40:42
75,Milligan,Douglas,Solway,MV60,00:40:43
76,Thomson,Derren,Giffnock,MS,00:40:44
77,Cameron,Gordon,Carnethy,MV,00:40:48
78,MacDonald,Gio,Kinlochleven,MV,00:40:52
79,Duncan,David,Ochil,MV50,00:40:54
80,Murgatroyd,Ian,Solway,MV,00:40:55
81,Harvey,Michael,Carnegie,MV,00:40:57
82,Johnston,Gordon,Norham,MS,00:41:00
83,Malcolmson,Craig,Dalbeattie,MV,00:41:01
84,McCraw,Ron,Ochil,MV,00:41:06
85,Buchanan,Hugh,Central,MV,00:41:16
86,Moore,John,Irvine,MV,00:41:37
87,Carr,Dean,Corstorphine,MS,00:41:46
88,Delanz,Sebastian,Dumfries,MV,00:41:56
89,Robson,John,Annan,MV50,00:41:58
90,Wilson,Rob,Penicuik,MS,00:41:59
91,Legge,Sarah,Fife AC,FS,00:42:01
92,Johnston,Ian,Carnegie,MV50,00:42:11
93,Stamp,Tracey,Carnegie,FS,00:42:20
94,Howie,Brian,Carnethy,MV50,00:42:22
95,Moriarty,Brendan,Bellahouston,MS,00:42:26
96,Paul,Alastair,Unattached,MV50,00:42:28
97,Hutchison,Don,Mount Bay Harriers,MV,00:42:29
98,Duffy,John,Shettleston,MV,00:42:30
99,Semple,Hamilton,Westerlands,MV50,00:42:40
100,Turnbull,Andy,Penicuik,MS,00:42:42
101,Knowles,Stuart,Fife AC,MV50,00:42:43
102,Arthur,John,Unattached,MS,00:42:45
103,McGarry,Douglas,Carnegie,MV,00:42:47
104,Lean,Mike,Unattached,MV50,00:42:50
105,Strachan,Paul,Unattached,MV50,00:42:50
106,Henderson,Amanda,Portobello,FS,00:42:51
107,Buchanan,Peter,Ochil,MV,00:42:58
108,Westbury,Tony,Gala Harriers,MV,00:43:02
109,Whittingham,Bryan,Fife AC,MS,00:43:10
110,Burns,Keith,Carnethy,MV60,00:43:12
111,McKenzie,Ryan,Carnegie,MS,00:43:14
112,Dowell,Finlay,Irvine,MV,00:43:18
113,Ferguson,Scott,Portobello,MS,00:43:22
114,McColl,Charles,Unattached,MS,00:43:24
115,Balfour,Eddie,Unattached,MV,00:43:32
116,Goldsworthy,John,Galloway,MV50,00:43:39
117,O'Brien,Paul,Corstorphine,MV,00:43:45
118,Wilson,Colin,Carnethy,MV,00:43:49
119,McKinnon,Alasdair,Carnegie,MS,00:43:51
120,Campbell,David,Unattached,MV,00:43:55
121,Bowie,Tom,Fife AC,MV60,00:43:58
122,Reynolds,Colin,Carnegie,MS,00:44:00
123,Firth,Andrew,Clayton le Moors,MV,00:44:10
124,Robinson,Anthony,Dundee Hawkhill,MS,00:44:11
125,Murray,Alasdair,Kilmarnock,MS,00:44:12
126,Cockburn,Alan,Carnegie,MV,00:44:16
127,Provan,Louise,HBT,FS,00:44:24
128,Sands,Lionel,Unattached,MV50,00:44:28
129,Telfer,John,Keswick,MV,00:44:32
130,Brennan,Brian,Westerlands,MV50,00:44:39
131,Carr,Gillian,Corstorphine,FS,00:44:50
132,Wadsworth,Andy,HBT,MV,00:44:59
133,Cranston,Robert,Teviotdale,MV,00:45:07
134,Love,Charlie,Dundee Hawkhill,MV60,00:45:08
135,Mathieson,Paul,Unattached,MS,00:45:11
136,Davidson,Iain,Girvan,MV,00:45:21
137,Pugh,Roderick,Kilmarnock,MV50,00:45:24
138,McKinnell,Ian,Carnegie,MV50,00:45:32
139,Thompson,Fabienne,Carnegie,FV,00:45:36
140,Thistlethwaite,Tony,Strathaven Striders,MV50,00:45:36
141,Hutton,Paul,Carnegie,MS,00:45:44
142,Farrell,Raymond,Bellahouston,MS,00:45:45
143,Plenderleith,Louie,Bellahouston,MV50,00:45:46
144,Dealtry,Eddie,Ochil,MV50,00:45:49
145,Aitken,Neil,Unattached,MS,00:45:54
146,Lamont,Mike,Moorfoots,MV,00:45:58
147,Singh,Shirley,Unattached,FV,00:46:00
148,Humphreys,Peter,Carnegie,MV,00:46:06
149,Fitzpatrick,Pat,Unattached,MV50,00:46:17
150,Wilson,Keith,Highgate Harriers,MV50,00:46:19
151,Ledlie,Colin,Carnethy,MV,00:46:21
152,Wilson,Joan,Carnethy,FV,00:46:22
153,Doyle,Tim,Penicuik,MV,00:46:29
154,Sim,Andrew,Carnegie,MS,00:46:35
155,Reid,Rob,Mid Argyll,MV60,00:46:42
156,Wilkinson,Michael,Carnethy,MV,00:46:49
157,Downie,Chris,Lothian & Borders Police,MV,00:46:53
158,Priestley,Nigel,Annan,MV50,00:47:02
159,Gibaut,Adrian,Unattached,MS,00:47:13
160,Drain,Alex,Troon Tortoises,MV50,00:47:19
161,Spalding,Maggie,HBT,FS,00:47:22
162,Gatehouse,Richard,Lomond,MV50,00:47:25
163,Martin,Charles,Troon Tortoises,MV,00:47:27
164,Greer,Stephen,Carnegie,MV50,00:47:42
165,Clements,Kevin,Unattached,MS,00:47:51
166,Lang,James,Carnegie,MV50,00:47:59
167,Smith,Peter,Unattached,MV,00:48:00
168,Turner,Garry,Carnegie,MV,00:48:02
169,Dalitz,Rod,Carnethy,MV60,00:48:06
170,Mitchell,Phyllis,Corstorphine,FV,00:48:09
171,McDougall,Ian,Carnethy,MS,00:48:14
172,Patterson,Kenny,Unattached,MV60,00:48:28
173,Nash,Simon,Unattached,MV,00:48:34
174,Young,Archie,Unattached,MV60,00:48:52
175,Docherty,Simon,Unattached,MS,00:48:54
176,Huntley,Chris,Unattached,MV50,00:49:00
177,Cromar,Steve,Dundee Hawkhill,MV60,00:49:01
178,Lindsay,Susan,Ochil,FV,00:49:04
179,MacEwan,John,Ochil,MV,00:49:14
180,MacLachlan,Malcolm,Carnethy,MV60,00:49:20
181,Davies,Paul,Carnegie,MS,00:49:27
182,Reid,Campbell,Carnegie,MS,00:49:33
183,Chalmers,Charlotte,Unattached,FV,00:49:34
184,Hibbert,Steven,Carnethy,MS,00:49:35
185,Ross,Fiona,Moray Roadrunners,FS,00:49:42
186,Lennox,Chris,Law & District,MV50,00:49:42
187,McCain,Fred,Carnethy,MV50,00:49:44
188,King,Alex,Ochil,MV,00:49:44
189,Murdoch,John,Fife AC,MV,00:49:58
190,Murdoch,Gail,Carnegie,FV,00:49:58
191,Harper,Brian,Annan,MS,00:50:00
192,Stapley,Tony,Portobello,MV60,00:50:04
193,Somerville,Gordon,Carnegie,MV50,00:50:09
194,Mitchell,Kevin,Carnegie,MV,00:50:16
195,Spenceley,Hilary,Carnethy,FV,00:50:18
196,Hill,Mike,CFR,MV50,00:50:19
197,Laidlaw,Anita,Fife AC,FS,00:50:27
198,Jenkins,Allan,Unattached,MV50,00:50:28
199,Campbell,Neil,Carnegie,MV,00:50:35
200,Fulham,John,Carnegie,MS,00:50:38
201,Lawrence,Maryann,Carnegie,FV,00:50:44
202,Golledge,Nick,Unattached,MS,00:50:59
203,Smith,Janice,HBT,FV50,00:51:16
204,Scott,Jim,Norham,MV60,00:51:24
205,Coll,Joe,Unattached,MS,00:51:28
206,Low,Sandy,Carnethy,MV,00:51:30
207,Smith,Tilly,Deeside,FV,00:51:39
208,Walker,Tim,Carnegie,MV,00:51:43
209,Wright,Andrew,Unattached,MS,00:51:45
210,Jardine,Jimmy,Lochaber,MV60,00:51:52
211,Campbell,Gail,Unattached,FS,00:52:13
212,McAdam,Pauline,Westerlands,FV50,00:52:19
213,Bennet,Lynne,Carnegie,FS,00:53:14
214,Anderson,Adam,Dumfries,MV60,00:53:44
215,Brown,Nicholas,Corstorphine,MS,00:53:59
216,Macaulay,Alan,Carnegie,MV50,00:54:28
217,Taylor,Iain,Carnegie,MS,00:54:29
218,Robb,Jim,Carnegie,MS,00:54:41
219,Finch,Ted,Lothian,MV50,00:55:01
220,Richards,Ian,Unattached,MV50,00:55:06
221,Bennet,Bill,Penicuik,MV50,00:55:52
222,Robson,Jean,Annan,FV50,00:56:15
223,Stockdale,David,Denby Dale Travellers,MV,00:56:18
224,McManus,Ian,Irvine,MV60,00:56:41
225,Logan,Campbell,Carnegie,MS,00:56:48
226,Paul,Brenda,Westerlands,FS,00:56:51
227,Campbell,Ian,Unattached,MV60,00:57:10
228,Lemoncello,Phyllis,Fife AC,FV50,00:57:39
229,McLaughlin,Patricia,Westerlands,FV50,00:57:52
230,Sidney,Moira,Unattached,FV,00:58:39
231,Walker,Sue,Carnegie,FV,00:59:53
232,Pearson,Mike,Moorfoots,MV60,01:00:06
233,Cable,Clive,Carnegie,MV50,01:00:57
234,Scott,Cameron,Carnethy,MV,01:01:30
235,Aitken,Russell,Unattached,MS,01:02:08
236,Bryson,Mark,Hamilton Harriers,MS,01:02:19
237,Idle,Catherine,Unattached,FV,01:02:33
238,Bromby,Rachel,Denby Dale Travellers,FS,01:02:40
239,Sim,Helena,Carnegie,FV,01:03:01
240,Fleming,Morna,Carnegie,FV50,01:06:01
241,Macaulay,Val,Carnegie,FV50,01:06:51
242,Davison,Helen,Carnegie,FV50,01:18:27
243,Rennie,Fiona,Carnegie,FV,01:18:28
244,Walker,Pauline,Carnegie,FV,01:18:28
245,Thurogood,Lesley,Carnegie,FV,01:18:28
246,Davison,Ken,Carnegie,MV50,01:18:38
