RunnerPosition,Surname,Firstname,Club,RunnerCategory,FinishTime
67,Anderson,John,Penicuik H,M40,00:41:52
68,Donnelly,John,Westerlands,M40,00:42:01
69,Waterhouse,Bob,Carnethy,M50,00:42:04
70,Sheridan,Joseph,Bellahouston RR,M40,00:42:05
71,Reed,David,Unattached,M,00:42:05
72,Williams,Colin,Moorfoot Runners,M,00:42:10
73,Fraser,Gary,Ochil,M40,00:42:12
74,MacDonald,Kenny,Carnegie,M40,00:42:15
75,Malcolmson,Craig,Dumfries RC,M40,00:42:16
76,Birnie,Emma,Bellahouston RR,F,00:42:20
77,Buckden,David,Unattached,M,00:42:21
78,Hulme,Martin,Corstorphine AC,M50,00:42:47
79,Watson,Dan,Annan & District AC,M,00:42:48
80,Robson,John,Annan & District AC,M50,00:42:49
81,Buchanan,Catriona,Central,F,00:42:49
82,Bush,Richard,Carnethy,M40,00:42:55
83,Martin,Steven,Moorfoot Runners,M,00:43:04
84,Mathieson,Stuart,Bellahouston RR,M,00:43:05
85,Davidson,Kenneth,Moorfoot Runners,M40,00:43:09
86,Turnbull,Les,Norham,M50,00:43:13
87,Millard,Andy,Carnethy,M,00:43:15
88,Macdonald,Graeme,Unattached,M,00:43:18
89,Durn,Chris,Carnethy,M40,00:43:20
90,McKenzie,Ryan,Carnegie,M,00:43:21
91,Diver,Michael,Clydesdale H,M40,00:43:28
92,Forrest,Stuart,Highland Hill Runners,M,00:43:29
93,Wardlaw,Eilidh,HBT,F,00:43:30
94,Dow,Adrian,Kirkintilloch Olympians,M40,00:43:32
95,Payne,David,Ochil,M40,00:43:36
96,McCraw,Ron,Ochil,M50,00:43:42
97,Mykura,Willie,Carnethy,M40,00:43:45
98,Martin,Laura,Otley AC,F40,00:43:50
99,Rennie,John,Unattached,M,00:43:53
100,Hay,Stuart,Dunbar RC,M40,00:43:55
101,Young,Phil,Carnethy,M40,00:43:59
102,Robertson,Stewart,Strathaven Striders,M40,00:44:02
103,Forrest,Iain,Blanefield,M,00:44:04
104,Buchanan,Hugh,Central,M40,00:44:06
105,Milne,Bruce,Carnethy,M40,00:44:11
106,Cameron,Gordon,Carnethy,M50,00:44:17
107,Robb,Stuart,Unattached,M40,00:44:21
108,Mitchell,Dave,Dundee Hawkhill H,M40,00:44:22
109,Buchanan,Peter,Ochil,M40,00:44:33
110,Finlay,Alayne,Ochil,F,00:44:38
111,Grove,Matthew,Carnethy,M40,00:44:41
112,Barrie,Stewart,HBT,M40,00:44:48
113,Knowles,Stuart,Fife AC,M50,00:44:49
114,Heron,Gregor,Carnethy,M,00:44:56
115,Duncan,David,Ochil,M50,00:45:07
116,Mathieson,Paul,Unattached,M,00:45:17
117,Goldsworthy,John,Galloway Harriers,M50,00:45:19
118,Clarkson,Richard,Unattached,M40,00:45:22
119,Balfour,Gary,Cumbernauld AAC,M40,00:45:22
120,Main,Alasdair,Dundee Hawkhill H,M,00:45:23
121,Telfer,John,Northumberland FR,M40,00:45:28
122,Collins,Trevor,Carnethy,M50,00:45:33
123,Scott,Cameron,Carnethy,M40,00:45:36
124,McKinnell,Ian,Carnegie,M50,00:45:37
125,Morrison,Gordon,Strathearn H,M50,00:45:40
126,Boyd,Neil,Unattached,M40,00:45:45
127,Sands,Lionel,Unattached,M50,00:45:51
128,Hardie,James,Unattached,M,00:45:54
129,Fitzpatrick,Pat,Ochil,M50,00:45:57
130,Thompson,Fabienne,Carnegie,F40,00:46:10
131,Taylor,Nat,Girvan AC,M50,00:46:13
132,Turner,Simon,Carnethy,M,00:46:27
133,Wight,Ally,Unattached,M,00:46:32
134,Brown,Graeme,Edinburgh AC,M,00:46:37
135,Anderson,Laurie,Fife AC,M40,00:46:42
136,Mumford,David,Lothian,M40,00:46:44
137,McElroy,Adam,Unattached,M,00:46:45
138,Pugh,Roderick,Kilmarnock H,M50,00:46:46
139,Wilson,Colin,Carnethy,M40,00:47:00
140,Jablonski,Derek,Lomond,M50,00:47:02
141,Dealtry,Eddie,Ochil,M60,00:47:06
142,Munro,Lynsey,Bellahouston RR,F,00:47:12
143,Reynolds,Colin,Carnegie,M,00:47:13
144,Malcolm,John,Unattached,M,00:47:15
145,Hay,David,Central,M50,00:47:17
146,Hutton,Paul,Carnegie,M,00:47:19
147,Eldred,Charlie,Sheen Shufflers,M40,00:47:20
148,Reid,Campbell,Carnegie,M,00:47:23
149,Connor,Julia,Moorfoot Runners,F,00:47:27
150,Whitehead,Jonathan,Edinburgh AC,M50,00:47:35
151,Earle,Patrick,Unattached,M40,00:47:37
152,Waude,Ian,Annan & District AC,M40,00:47:41
153,Hoyle,Robin,Blanefield,M,00:47:49
154,Ferguson,Matt,Kilmarnock H,M50,00:47:51
155,Macfarlane,Alastair,Irvine AC,M40,00:47:52
156,Fulham,John,Carnegie,M,00:48:05
157,Kelly,Pat,Law & District AC,M60,00:48:11
158,Docherty,Simon,Unattached,M,00:48:14
159,Jones,Simon,Unattached,M,00:48:30
160,Graham,Kevin,Annan & District AC,M,00:48:30
161,Love,Charlie,Dundee Hawkhill H,M60,00:48:31
162,Small,James,Carnegie,M40,00:48:33
163,Dowell,Finlay,Irvine AC,M40,00:48:36
164,Sim,Andrew,Carnegie,M40,00:48:40
165,Lennie,Andrew,Unattached,M40,00:48:40
166,Wilson,Joan,Carnethy,F40,00:48:43
167,Dunn,Mike,Strathaven Striders,M50,00:48:48
168,Hampshire,John,HBT,M40,00:48:50
169,Riley,Elsie,Westerlands,F,00:48:53
170,Ingram,Lesley,Unattached,F,00:48:55
171,Wilkinson,Michael,Carnethy,M40,00:48:59
172,Anderson,Joanne,Carnethy,F,00:49:05
173,Thomas,Ranjit,Unattached,M40,00:49:08
174,McGuire,Jackie,Bellahouston RR,F,00:49:11
175,Sanders,Rob,Black Combe Runers,M50,00:49:24
176,Boyle,David,Bellahouston RR,M40,00:49:40
177,Jenkins,Kate,Unattached,F,00:49:47
178,Webster,Andrew,Unattached,M,00:49:48
179,Gatehouse,Richard,Lomond,M50,00:49:57
180,Bennet,Lynne,Carnegie,F,00:50:04
181,Paker,Craig,Unattached,M40,00:50:07
182,Alexander,Jim,Lothian,M40,00:50:08
183,Lowrie,Fiona,Carnethy,F,00:50:19
184,Thomson,Iain,Carnegie,M50,00:50:33
185,Kuz,Simon,Carnegie,M50,00:50:46
186,Foss,Chris,Unattached,M,00:50:48
187,Brown,Jamie,Unattached,M,00:50:53
188,Jones,Saran,Lothian,F40,00:50:57
189,Jackson,Jane,Edinburgh AC,F,00:51:02
190,Wall,Dick,HBT,M50,00:51:13
191,Orr,Johnston,Westerlands,M,00:51:17
192,Turner,David,Unattached,M,00:51:25
193,Huntley,Chris,Unattached,M50,00:51:28
194,Lindsay,Susan,Ochil,F40,00:51:40
195,Bussey,James,Strathearn H,M40,00:51:50
196,Coldwell,Lucy,Tattenhall Runners,F,00:51:53
197,Anderson,Kevin,Penicuik H,M,00:52:06
198,Kennah,James,Unattached,M50,00:52:06
199,Eades,Lorna,Lothian,F40,00:52:11
200,Morrison,Angus,Unattached,M,00:52:14
201,Horsburgh,Jill,Lothian,F40,00:52:15
202,Franvis,David,Fife AC,M60,00:52:18
203,Padgham,Katie,Bellahouston RR,F,00:52:20
204,Laidlaw,Anita,Fife AC,F,00:52:25
205,Kuz,Lynne,Carnegie,F40,00:52:27
206,O'Connor,Michael,Carnethy,M,00:52:33
207,Newbigging,Gary,Lanark Multisport,M40,00:52:38
208,Bass,Ursula,Deeside Runners,F40,00:52:40
209,Fischer,Christine,Unattached,F,00:52:51
210,Finbow,Malcolm,Shettleston H,M50,00:52:54
211,Stapley,Tony,Portobello RC,M60,00:52:55
212,Brown,Nicholas,Corstorphine AC,M,00:53:00
213,Hay,Anne,Dunbar RC,F40,00:53:02
214,Greig,David,Carnegie,M,00:53:20
215,Lennox,Chris,Law & District AC,M60,00:53:25
216,Gibaut,Adrian,Sheen Shufflers,M40,00:53:41
217,Downie,Chris,Lothian & Borders Police AC,M40,00:53:49
218,McManus,Ian,Irvine AC,M60,00:54:07
219,McAdam,Pauline,Westerlands,F50,00:54:14
220,Ferris,Patrick,Ochil,M40,00:54:31
221,Hamilton,Craig,Strathaven Striders,M,00:54:45
222,Nicol,Robert,Irvine AC,M60,00:54:51
223,Walker,Peter,Carnethy,M40,00:55:29
224,Eadie,Christine,Falkirk Victoria H,F40,00:55:39
225,Taylor,Andy,Kilmarnock H,M40,00:55:46
226,Young,Douglas,Portobello RC,M60,00:55:50
227,Baird,Eric,Lochaber AC,M50,00:56:03
228,Smith,Janice,HBT,F50,00:56:04
229,Dowling,Sarah,Bellahouston RR,F,00:56:10
230,Fifield,Shivali,Sheen Shufflers,F,00:56:11
231,Sim,Helena,Carnegie,F40,00:56:17
232,Armstrong,George,HELP,M60,00:56:20
233,Richards,Iain,Unattached,M50,00:56:21
234,Murdoch,Gail,Carnegie,F40,00:56:22
235,Lennox,Joanna,Bellahouston RR,F,00:56:52
236,Macdougall,Ken,Unattached,M,00:57:22
237,Doak,Christopher,Bellahouston RR,M,00:58:38
238,Sloan,David,Unattached,M40,00:58:45
239,Ingham,Cali,Carnethy,F50,00:58:57
240,Bennet,Bill,Penicuik H,M60,00:59:04
241,Thomson,Elaine,Falkirk Victoria H,F,00:59:08
242,Lawrence,Mariann,Carnegie,F40,00:59:31
243,Buckley,Christine,HBT,F,00:59:44
244,Gauld,Bill,Carnethy,M60,01:00:08
245,McQuillen,Alison,Forth Valley Orienteers,F,01:00:17
246,McDonald,Mike,Bowland Fell Runners,M60,01:01:28
247,Fenelon,Carl,Unattached,M40,01:01:37
248,Dreischulte,Tobias,Unattached,M40,01:02:47
249,Walker,Pauline,Carnegie,F40,01:02:57
250,Rennie,Fiona,Carnegie,F40,01:02:57
251,Wilson,Catherine,Carnegie,F50,01:03:07
252,King,Shelagh,Gala Harriers,F50,01:04:01
253,Kelly,Wendy,Lochaber AC,F,01:04:06
254,Fleming,Morna,Carnegie,F50,01:04:55
255,Humphreys,Julie,Carnegie,F40,01:05:17
256,Duffy,Peter,Northern Vets,M60,01:05:34
257,Sloan,Liz,Unattached,F,01:08:05
258,Pollard,Allison,Unattached,F50,01:08:06
259,Purves,Anne,Gala Harriers,F,01:17:05
260,Howel,Susan,Gala Harriers,F,01:17:06
