RunnerPosition,Surname,FirstName,Club,RunnerCategory,FinishTime
38,Pride,Gordon,Lomond Hill Runners,M50,03:07:52
39,Winter,Stephen,Shettleston Harriers,M,03:08:20
40,Scott,Viv,CHAD,M,03:08:52
41,Roper,Marc,Giffnock North,M40,03:09:21
42,Comerford,Samuel,U/A,M,03:09:53
43,Breckenridge,Bill,Shettleston Harriers,M40,03:10:55
44,Dougal,Darin,Moorfoot Runners,M,03:11:04
45,Stone,Tony,U/A,M,03:11:09
46,Mills,Ian,Anster Haddies,M40,03:11:24
47,Hesling,Sam,Carnethy,M,03:12:17
48,Gorgas,Steffen,Westerlands,M,03:12:17
49,Vincent,Rachel,Tynedale,F,03:12:25
50,Steen,Duncan,CHAD,M,03:13:25
51,Hope,Richard,Edinburgh AC,M40,03:13:33
52,Mitchell,John,U/A,M,03:13:50
53,Jenkins,Kate,U/A,F,03:14:31
54,Kelly,Graham,Westerlands,M,03:15:14
55,Watson,Dan,Annan & District,M,03:16:02
56,Murray,Doug,HBT,M,03:16:21
57,Foster,Mark,U/A,M40,03:16:54
58,Brannan,Tosh,Lothian,M40,03:17:03
59,Bain,Andy,Waveney Valley AC,M,03:17:56
60,Higginbottom,Jacqui,Carnethy,F40,03:18:39
61,Fletcher,Adam,Berwick,M40,03:18:44
62,Saunders,David,U/A,M40,03:19:10
63,Scholes,John,U/A,M40,03:19:27
64,Howl,Richard,U/A,M,03:19:38
65,Bartlett,Pat,Interlopers,M40,03:20:54
66,Martin,Calum,U/A,M,03:21:26
67,Irvine,Gill,Highland Hill Runners,F40,03:21:34
68,Kerr,Hugh,Central AC,M40,03:22:01
69,Short,Kenny,Teviotdale,M40,03:22:10
70,Henry,Graham,Portobello,M40,03:22:14
71,Donnelly,John,Westerlands,M40,03:22:41
72,Bush,Richard,Carnethy,M40,03:23:10
73,Colley,Alan,U/A,M40,03:23:37
74,Murray,Cameron,U/A,M,03:23:37
75,Anderson,Jonas,U/A,M,03:23:37
76,Blair-Fish,John,Carnethy,M50,03:24:07
77,Finlay,Alayne,Ochil Hill Runners,F,03:24:21
78,Wilson,Rob,Penicuik Harriers,M,03:25:08
79,May,Gavin,U/A,M40,03:26:37
80,Clarke,Daniel,Fife AC,M,03:27:42
81,Hubbard,Peter,Corstorphine AC,M,03:27:52
82,Mcinroy,Ross,Helensburgh AAC,M50,03:28:04
83,MacDonald,Gio,Carnethy,M40,03:28:20
84,Mitchell,Dave,Dundee Hawkhill,M40,03:28:27
85,Watson,Bill,Haddington,M40,03:28:29
86,Arthur,Graham,Ilkley Harriers,M60,03:28:55
87,Connor,Julia,Moorfoot Runners,F,03:29:15
88,Bridle,Helen,U/A,F,03:30:38
89,Perkins,Tom,1SCOTS (army),M,03:31:15
90,Millard,Andy,Carnethy,M,03:33:16
91,Keen,Stephen,U/A,M,03:34:35
92,Turnbull,Steven,U/A,M,03:35:22
93,Henry,Peter,Deeside Runners,M,03:36:10
94,Macmillan,Susannah,U/A,F,03:36:23
95,Erskine,Alec,U/A,M40,03:37:38
96,Jablonski,Derek,Lomond Hill Runners,M50,03:38:27
97,Whitehead,Jonathan,Edinburgh AC,M50,03:38:36
98,Ross,Graeme,U/A,M,03:39:35
99,Bowie,Tom,Fife AC,M60,03:40:00
100,Camburn,Juliette,Carnethy,F,03:40:17
101,Fraser,Gary,Ochil Hill Runners,M,03:40:26
102,Green,Andy,Pennine Fell Runners,M40,03:40:51
103,Fraser,Billy,Northumberland Fell Runners,M40,03:41:03
104,Malcolm,John,U/A,M,03:41:32
105,Mason,Andrew,Springfield Striders,M40,03:41:48
106,Gibson,Willie,Carnethy,M50,03:42:23
107,Sinclair,Robert,Dundee Hawkhill,M,03:42:25
108,Richardson,Matt,Lothian,M40,03:43:04
109,Roberts,Nick,U/A,M,03:44:15
110,Webb,Flemmich,U/A,M,03:44:24
111,Millken,William,U/A,M40,03:45:04
112,Davidson,Angus,U/A,M,03:45:06
113,Howie,Brian,Carnethy,M50,03:46:38
114,Dennis,Richard,Portobello,M40,03:46:29
115,Love,Charlie,Dundee Hawkhill,M60,03:46:53
116,Begley,Tommy,Irvine Athletic Club,M,03:48:34
117,McLean,Herbie,Lothian,M60,03:48:39
118,Allison,Bob,Fife AC,M40,03:49:03
119,Whittingham,Bryan,Fife AC,M,03:49:22
120,Nicholl,Karen,Strathearn Harriers,F,03:49:27
121,Schreiber,Joanna,Pudsey & Bramley,F40,03:49:28
122,Baruch,Ed,U/A,M,03:49:50
123,Hall,Julian,Penicuik Harriers,M40,03:49:59
124,Smith,Malcolm,Ochil Hill Runners,M50,03:50:01
125,Dealtry,Eddie,Ochil Hill Runners,M60,03:50:29
126,Bowman,Angus,Beacon runners,M50,03:51:06
127,Smith,Rachel,Moorfoot Runners,F,03:51:40
128,Morant,Philip,U/A,M40,03:52:11
129,Ramsay,Allan,U/A,M,03:52:22
130,Ogilvie,David,U/A,M,03:52:22
131,Telfer,John,Northumberland Fell Runners,M40,03:53:08
132,Gall,Allan,Central AC,M50,03:54:13
133,Brown,Jamie,U/A,M,03:54:32
134,Hay,David,Central AC,M50,03:55:36
135,Milligan,John,Bellahouston RR,M,03:56:57
136,Scott,Elspeth,Westerlands,F40,03:57:01
137,Ledlie,Colin,Carnethy,M40,03:57:10
138,Hamer,John,Westerlands,M40,03:58:20
139,McDougall,Ian,Carnethy,M,03:58:37
140,Hunter,Mary,Portobello,F40,03:59:02
141,Eunson,Paul,Portobello,M50,04:02:38
142,Bagnall,Andrew,U/A,M,04:02:38
143,Stott,Adrian,Sri Chinmoy AC,M50,04:03:39
144,Murray,Bob,Edinburgh Road Club,M50,04:05:44
145,Barrie,Stewart,HBT,M40,04:06:41
146,Harris,David,U/A,M40,04:07:19
147,Anderson,Derek,U/A,M40,04:09:08
148,Anderson,Kevin,Penicuik Harriers,M,04:09:41
149,Bland,Stan,Troon Tortoises,M50,04:09:55
150,Whitehead,Jim,Dundee Road Runners,M,04:11:09
151,O'Connor,Michael,Carnethy,M,04:15:08
152,McCloy,Michael,U/A,M,04:18:39
153,Kilburn,David,FVO,M40,04:20:14
154,MacDonald,Deborah,HBT,F40,04:20:19
155,Alexander,Jim,Lothian,M40,04:21:23
156,Monteith,Deborah,Carnethy,F,04:21:24
157,McDonald,Paddy,HELP,M50,04:25:26
158,Rippon,Tim,U/A,M,04:25:30
159,McManus,Ian,Irvine Athletic Club,M60,04:25:43
160,Eslmann,Richard,U/A,M,04:29:37
161,Bowman,Jean,Beacon runners,F50,04:29:40
162,Wilson,Andrew,U/A,M,04:29:44
163,Ferrero,Lisa,U/A,F,04:31:43
164,Allison,Julia,U/A,F,04:31:43
165,Wilkinson,Michael,Carnethy,M40,04:32:56
166,Woodyatt,Paul,Mynydd Du,M40,04:35:56
167,Young,Archie,U/A,M60,04:37:15
