RunnerPosition,Surname,FirstName,Club,RunnerCategory,FinishTime
51,Kemp,Calum,Highland Hill Runners,M40,1:03:26
52,Smith,John,Lomond Hill Runners,M50,1:03:37
53,Provan,Stephanie,Deeside Runners,F40,1:03:40
54,Griffiths,Gemma,Shettleston Harriers,SW,1:03:44
55,Sealy,Al,Deeside Runners,M60,1:03:47
56,McDonald,Fiona,Cosmic Hillbashers,F40,1:04:32
57,Mayers,James,Musselburgh and District Athletics Club,M60,1:04:45
58,Connolly,Nancy,Highland Hill Runners,SW,1:04:53
59,Templeman,Simon,Ochil Hill Runners,M50,1:05:14
60,Williamson,Max,Westerlands CCC,SM,1:05:33
61,Malcolmson,Craig,Hartfell Hill Runners,M60,1:06:00
62,Robertson,Sam,Gala Harriers,U20M,1:06:11
63,Oldham,V?ronique,Cosmic hillbashers,F50,1:06:24
64,Little,Rachel,Deeside Runners,F40,1:06:26
65,Plummer,Kevin,Hartfell Hill Running,M60,1:06:32
66,Davis,Adrian,Lomond Hill Runners,M60,1:07:01
67,Crawford,Ross,Shettleston Harriers,M40,1:07:33
68,Lang,Patrick,Deeside Runners,SM,1:07:40
69,Chambers,Andrew,Ochil Hill Runners,M40,1:08:30
70,Low,Matthew,Shettleston Harriers,M40,1:08:38
71,Macpherson,Rory,Cosmic Hillbashers,M40,1:09:30
72,Hope,Jamie,Unattached,SM,1:11:02
73,Hughes,Dominic,Dundee Road Runners,M40,1:11:40
74,O'Neill,Owen,Westerlands CCC,M40,1:12:32
75,Laird,James,Highland Hill Runners,M50,1:13:17
76,Pryde,Gordon,Lomond Hill Runners,M60,1:13:42
77,Thompson,Fabienne,Lomond Hill Runners,F50,1:14:12
78,Dukes,Sean,Tri Team Wessex,M60,1:14:40
79,Dukes,Jim,Deeside Runners,M60,1:14:47
80,Ritchie,Hilary,Fife AC,F60,1:16:23
81,Larmour,Colin,Cosmic Hillbashers,M60,1:16:41
82,Heron,Ceana,Shettleston Harriers,SW,1:16:57
83,Hamilton,Ian,Cosmic Hillbashers,M60,1:17:10
84,Brown,Donald,Lomond Hill Runners,M50,1:18:53
85,Whyte,Jo,Insch Trail Running Club,F50,1:23:21
86,Fitzpatrick,Pat,Ochil Hill Runners,M70,1:25:05
87,Currie,Jim,Cosmic Hillbashers,M60,1:27:58
88,Oliver,David,Deeside Runners,M60,1:28:27
89,Beveridge,Rebecca,Westerlands CCC,SW,1:28:41
90,Ritchie,Charlie,Deeside Runners,M70,1:29:19
91,Gilligan,Amy,Dundee Road Runners,SW,1:30:03
92,Khan,Mohammed,Dumfries Running Club,M40,1:31:15
93,Hamilton,Anita,Cosmic Hillbashers,F60,1:34:51
94,Oliver,Jane,Deeside Runners,F60,1:36:32
95,Lammers,Wiebke,Westerlands CCC,F40,1:39:01
96,Ferguson,Mark Robert Ian,Unattached,SM,1:39:56
