RunnerPosition,Surname,Firstname,Club,RunnerCategory,FinishTime
75,J'Anson,Mark,Unatt,M,00:27:38
76,Hall,Jack,Unatt,M13,00:28:01
77,Sutherland,Graeme,Lauderdale,M,00:28:01
78,Evans,Nathan,Unatt,M10,00:28:12
79,Evans,Gareth,Unatt,M,00:28:15
80,Burrows,Will,Unatt,M13,00:28:18
81,McHardy,Jamie,Unatt,M15,00:28:22
82,Brough,Mark,Unatt,M,00:28:23
83,Floyd,Kieran,Unatt,M10,00:28:31
84,Anderson,Andrew,Dunbar,M,00:28:32
85,Heseltine,Douglas,Warrington,M12,00:28:33
86,McNair,John,Unatt,M,00:28:34
87,Macaldowie,Colin,Unatt,M,00:28:35
88,Knight,Jeff,Unatt,M,00:28:40
89,Coltman,Alan,Teviotdale,M,00:28:42
90,Munro,Craig,Unatt,M14,00:28:49
91,Scott,Neil,HELP,M,00:28:50
92,Hally,Ian,HELP,M,00:28:54
93,Morrison,Clare,Unatt,F,00:28:59
94,McClure,Scott,Unatt,M,00:29:13
95,Spalding,Maggie,HBT,F,00:29:14
96,Milne,Douglas,Unatt,M,00:29:14
97,Stapley,Tony,Portobello,M,00:29:25
98,Shand,Ian,Unatt,M,00:29:25
99,Hall,Jonny,Unatt,M,00:29:31
100,Wall,Dick,HBT,M,00:29:33
101,Burrows,Riccardo,Unatt,M10,00:29:36
102,Law,Cameron,Dunbar,M10,00:29:37
103,Gorman,Duncan,Westerlands,M10,00:29:39
104,Gorman,Manny,Westerlands,M,00:29:40
105,Macdonald,Eddie,Ferranti,M,00:29:41
106,Telfer,Ryan,Unatt,M,00:29:42
107,Cox,Byron,HBT,M,00:29:46
108,Holmes,Martin,Unatt,M,00:29:58
109,Terry,Geoff,Unatt,M,00:30:11
110,Floyd,Mike,Unatt,M,00:30:12
111,Thomson,Cameron,Unatt,M12,00:30:13
112,Seawright,Graeme,Unatt,M,00:30:15
113,McCafferty,Shaun,Unatt,M12,00:30:32
114,Law,Hamish,Dunbar,M11,00:30:33
115,Holt,Simon,Unatt,M,00:30:34
116,Jamieson,Jack,Unatt,M,00:30:34
117,Wauchope,Ian,Unatt,M,00:30:40
118,Grant,Gareth,Unatt,M13,00:30:46
119,Millar,Craig,Unatt,M13,00:30:48
120,Macleod,Calum,Unatt,M,00:30:49
121,Whyte,John,Unatt,M,00:30:50
122,Gould,Norman,HBT,M,00:30:52
123,Armstrong,George,HELP,M,00:30:54
124,Walsh,Jonathon,Unatt,M12,00:30:55
125,Walsh,Tim,Unatt,M,00:30:56
126,Campbell,Alice,Unatt,F,00:31:09
127,Bamford,Jamie,Unatt,M12,00:31:17
128,Devine,Callum,Unatt,M14,00:31:19
129,Morrison,Alastair,Unatt,M,00:31:21
130,Sampson,Jason,Unatt,M13,00:31:24
131,Watt,Alan,Unatt,M,00:31:33
132,Acton,Matthew,Unatt,M,00:31:43
133,Forrest,Susan,Unatt,F,00:31:46
134,Jones,Gary,Unatt,M,00:31:46
135,Campbell,Bobby,Lothian,M,00:31:55
136,Wilson,Billy,Unatt,M,00:31:56
137,Cartwright,Guy,Unatt,M,00:32:02
138,Sutherland,Brenda,Unatt,F,00:32:07
139,Kellet,Darren,Unatt,M14,00:32:12
140,Sampson,Mark,Unatt,M14,00:32:15
141,Macmillan,Rory,Unatt,M,00:32:15
142,White,David,Unatt,M,00:32:23
143,Stewart,Stirling,Unatt,M,00:32:31
144,Strain,Sheila,EL Orient,F40,00:32:32
145,Pearson,Mike,Moorfoot,M,00:32:37
146,Paul,Brenda,Unatt,F,00:32:41
147,Wilson,Karl,Unatt,M,00:32:43
148,Barry,Craig,Unatt,M,00:32:46
149,Cowie,Darren,Unatt,M13,00:33:03
150,Elderfield,Henry,Unatt,M10,00:33:24
151,Elderfield,Peter,Unatt,M,00:33:33
152,Wicker,Neil,Unatt,M14,00:33:34
153,Philip,Bert,Unatt,M,00:33:38
154,Marshall,Ian,HBT,M,00:33:42
155,Wellwood,David,Unatt,M,00:33:58
156,Whitehead,Sarah,Unatt,F40,00:34:05
157,Lawson,Shirley,Unatt,F40,00:34:10
158,Duguid,John,Unatt,M,00:34:12
159,Pritchard,Colin,Carnethy,M,00:34:13
160,Burrows,George,Unattt,M13,00:34:24
161,Hughes,Gerry,Unattt,M,00:34:31
162,Macpherson,Douglas,Unattt,M,00:34:31
163,Thornton,Jake,Unattt,M14,00:34:54
164,Caie,Kevin,Unatt,M10,00:34:56
165,Stuart,Struan,Unatt,M10,00:34:58
166,Thornton,Mark,Unatt,M,00:35:04
167,Law,Nigel,Unatt,M,00:33:05
168,McCabe,Lawrence,Unatt,M,00:35:06
169,Macaulay,Ken,Unatt,M,00:35:10
170,Blanes,Mary,Unatt,F,00:35:14
171,Mackie,Peter,Unatt,M11,00:35:17
172,Dale,Tommy,Unatt,M,00:35:17
173,Johnston,Alison,HBT,F40,00:35:21
174,Mahar,Pat,Unatt,M12,00:35:34
175,Main,Richard,Cambridge H,M,00:35:36
176,Carslaw,Alison,Unatt,F40,00:35:42
177,Forbes,Derek,Unatt,M,00:36:08
178,Ross,Foster,Unatt,M,00:36:26
179,Logan,Jennifer,Unatt,F40,00:36:35
180,Corbett,Ailie,Unatt,F14,00:36:37
181,Boswall,Jake,Unatt,M,00:37:43
182,Lorimer,Stuart,Unatt,M10,00:37:46
183,Lorimer,Andy,Unatt,M,00:37:46
184,Burrows,Ian,Unatt,M,00:37:51
185,Miles,Clare,Unatt,F40,00:38:13
186,Miles,Euan,Unatt,M10,00:38:13
187,Stewart,Lachlan,Unatt,M10,00:39:49
188,Hawkes,Adam,Unatt,M,00:40:54
189,McCorquedale,Hector,Unatt,M,00:41:06
