RunnerPosition,Surname,FirstName,Club,RunnerCategory,FinishTime
46,Cook,Simon,Unattached,V,00:25:23
47,Weston,Keith,Ferranti,V,00:25:31
48,Sheill,Dougie,Carnethy,V,00:25:35
49,Mitchell,William,Unattached,M,00:25:50
50,Duncan,Richard,Unattached,M,00:25:52
51,McCullough,Lindsay,Unattached,V,00:25:53
52,Dove,Ian,Unattached,M,00:25:55
53,Grant,Neil,Unattached,Boy,00:26:00
54,Cockburn,Gary,Unattached,V,00:26:04
55,Collins,Trevor,Carnethy,V,00:26:04
56,Graham,John,Unattached,V,00:26:07
57,Mcbride,Callum,Unattached,M,00:26:08
58,Carr,Brian,HELP,V,00:26:19
59,Mchollan,Nigel,Unattached,M,00:26:22
60,Brunton,Shaun,Unattached,M,00:26:23
61,Denton,David,Unattached,M,00:26:25
62,Chapman,Mark,Standard Life,V,00:26:35
63,Kynoch,Gavin,Unattached,V,00:26:39
64,Stott,Adrian,Sri Chimnoy,V,00:26:43
65,Dale,Tommy,Unattached,M40,00:27:00
66,Murray,Rory,Unattached,M,00:27:03
67,McClure,Scott,Unattached,V,00:27:05
68,Mcpartland,Frank,HELP,M40,00:27:07
69,Jones,Colwyn,Unattached,V,00:27:10
70,Snedden,Lindsay,Unattached,V,00:27:13
71,Hart,Jane,HBT,L,00:27:16
72,Alexander,Jim,Lothian,V,00:27:23
73,Pritchard,Colin,Carnethy,V,00:27:39
74,Weissgerber,Frank,Dunbar,V,00:27:43
75,Kitchen,Kate,Lothian,L,00:27:49
76,Logan,Steven,Unattached,V,00:27:56
77,Hughes,Duncan,Unattached,M,00:28:02
78,Scott,Neil,HELP,V,00:28:13
79,Jessop,Simon,Unattached,V,00:28:26
80,Mchollin,Alice,Unattached,L,00:28:30
81,Scott,Derek,Unattached,V,00:28:35
82,Donaldson,Ruraidh,Unattached,Boy,00:28:36
83,Heseltane,Callum,Unattached,Boy,00:28:37
84,Wall,Dick,HBT,V,00:28:37
85,Mcmillan,Audrey,Unattached,VL,00:28:53
86,Mcnair,John,Unattached,V,00:28:53
87,Walker,Peter,Carnethy,V,00:28:55
88,Campbell,Bobby,Livingston & District,V,00:29:04
89,Smith,Ruaraidh,Dunbar,Boy,00:29:13
90,Smith,Neil,Unattached,M,00:29:27
91,Donachie,Joyce,Nairn Road Runners,VL,00:29:29
92,Nichol,Lesley,HELP,VL,00:29:30
93,Primrose,Robert,HELP,V,00:29:33
94,Mcneillage,Ali,HBT,L,00:29:35
95,Middler,Lessel,Unattached,V,00:29:42
96,McDonald,Eddie,Ferranti,V,00:29:45
97,Wilson,Ross,Unattached,Boy,00:29:46
98,Donaldson,Coll,Unattached,Boy,00:29:51
99,Thomson,Cameron,Unattached,Boy,00:29:54
100,Cox,Byron,Unattached,V,00:29:56
101,Stevens,Hannah,Dunbar,L,00:29:57
102,Davidson,David,Unattached,V,00:30:00
103,Hall,Jack,Unattached,Boy,00:30:06
104,Holmes,Martin,Unattached,V,00:30:32
105,Hall,Johnnie,Unattached,V,00:30:34
106,Logan,James,Unattached,Boy,00:30:49
107,McIntosh,Peter,Unattached,M,00:30:54
108,Gould,Norman,HBT,V,00:30:55
109,Donaldson,Euan,Unattached,M,00:31:20
110,Allfrey,Edward,Unattached,Boy,00:31:22
111,Oswald,Julie,Jog Scotland,VL,00:31:24
112,White,David,Unattached,V,00:31:25
113,Sutherland,Alastair,Unattached,V,00:31:29
114,Lawson,Shirley,Dunbar,VL,00:31:30
115,Duguid,John,Unattached,V,00:31:40
116,Milne,Douglas,Unattached,M,00:31:40
117,Samson,Mark,Unattached,Boy,00:31:41
118,Barows,Ricardo,Unattached,Boy,00:31:44
119,Strain,Kirsten,Edinburgh Uni H&H,L,00:31:51
120,Heseltane,Douglas,Unattached,Boy,00:31:52
121,Morrison,James,Unattached,V,00:31:58
122,Knight,Andrew,Unattached,V,00:32:04
123,Raeburn,Alex,Unattached,M,00:32:08
124,Stapley,Tony,Portobello,V,00:32:18
125,West,Murray,Unattached,Boy,00:32:20
126,Darling,Peter,Unattached,V,00:32:30
127,Long,Phil,Unattached,M,00:32:33
128,Black,Emily,HELP,VL,00:32:44
129,Strain,Sheila,HBT,VL,00:32:56
130,Walsh,Jonathan,Unattached,Boy,00:33:05
131,Eliades,Jack,Unattached,Boy,00:33:09
132,Cowie,Darren,Unattached,Boy,00:33:10
133,Armstrong,George,HELP,V,00:33:22
134,Hay,Ann,Dunbar,VL,00:33:24
135,Benford,Jamie,Unattached,Boy,00:33:32
136,Bamford,Andrew,Unattached,V,00:33:32
137,Forbes,James,Unattached,Boy,00:33:33
138,Tait,Avril,Unattached,Girl,00:33:53
139,Thellis,Sarah,Unattached,L,00:34:07
140,Mackie,Peter,Unattached,Boy,00:34:19
141,Driver,Samrtje,HELP,VL,00:34:28
142,Devine,Callum,Unattached,Boy,00:34:42
143,Devine,Paul,Unattached,V,00:34:44
144,Mackie,Andrew,Unattached,V,00:34:45
145,Gavin,John,Ferranti,V,00:35:07
146,Devine,Chris,Unattached,Boy,00:35:20
147,Handrischeck,Ana,Unattached,VL,00:35:31
148,Allfrey,David,Unattached,V,00:35:35
149,Stewart,Bryce,Unattached,V,00:35:51
150,Burrows,Paula,Unattached,VL,00:35:56
151,Johnston,Alison,HBT,VL,00:36:07
152,Elderfield,Henry,Unattached,Boy,00:36:16
153,Elderfield,Peter,Unattached,V,00:36:37
154,Thornton,Jake,Unattached,Boy,00:36:37
155,Thornton,Mark,Unattached,V,00:36:56
156,Galazkn,Darryl,Unattached,Boy,00:36:58
157,Donaldson,Finn,Unattached,Boy,00:37:25
158,Stephen,Harry,Unattached,V,00:37:33
159,Lahaise,Timothy,Unattached,Boy,00:37:57
160,Lahaise,Allan,Unattached,V,00:38:05
161,Nikora,Jonathon,Unattached,Boy,00:38:06
162,Cowan,Stuart,Unattached,V,00:38:16
163,Marshall,Ian,HBT,V,00:38:26
164,Ralston,Ian,Unattached,V,00:39:07
165,Mcaulay,Ken,Unattached,V,00:41:33
166,Brandl,Diane,Unattached,L,00:42:29
167,Carslaw,Alison,Unattached,L,00:42:34
168,Castro,Sandra,Unattached,VL,00:42:34
169,Clerke,Sam,Unattached,Boy,00:43:07
170,Armstrong,Rhona,Unattached,Girl,01:00:00
171,Fyfe,Rachel,Unattached,Girl,01:00:00
