RunnerPosition,Surname,FirstName,Club,RunnerCategory,FinishTime
94,Pogson,Andrea,Gala Harriers,F50,02:12:11
95,Crowther,Paul,Unattached,M,02:12:32
96,Ritchie,Hilary,Fife AC,F50,02:12:40
97,Duke,Alasdair,Westerlands,M,02:12:50
98,Macdougall,Colin,Tinto Hill Runners,M40,02:13:00
99,Munro,Heather,Carnethy,F,02:13:02
100,Herron,Colin,Unattached,M50,02:14:00
101,Sinclair,Robert,Unattached,M,02:14:10
102,Power,Audrey,Borders Triathletes,F40,02:14:11
103,Renville,Alan,Carnethy,M40,02:14:56
104,Reynolds,Colin,Carnegie Harriers,M40,02:15:41
105,Knox,Tommy,Gala Harriers,M40,02:16:33
106,Wilson,Mark,Unattached,M,02:17:50
107,Hamer,John,Westerlands,M50,02:17:54
108,Anderson,Joanne,Carnethy,F40,02:19:01
109,McCulloch,Billy,Gala Harriers,M50,02:19:25
110,Maass,Digby,Carnethy,M60,02:20:38
111,Crowther,Sharon,Bellahouston Harriers,F,02:21:30
112,McInally,John,Westerlands,M50,02:21:32
113,Cranston,Robert,Teviotdale Harriers,M40,02:21:37
114,Wilson,Alison,Gala Harriers,F40,02:22:07
115,Stakes,David,Westerlands,M50,02:22:30
116,McLure,Neil,Carnegie Harriers,M40,02:22:40
117,Henry,David,Lauderdale Limpers,M40,02:23:20
118,Halliday,William,Mid Argyll Tri & Cycle Club,M50,02:23:55
119,Sim,Andrew,Carnegie Harriers,M40,02:24:10
120,Lockie,Graeme,Unattached,M40,02:25:04
121,Bowie,Tom,Unattached,M60,02:25:29
122,Thompson,Fabienne,Perth Road Runners,F40,02:25:43
123,Best,Sally,Carnethy,F,02:25:49
124,Cross,Ian,Peebles Triathlon Club,M40,02:26:07
125,Elder,Alan,Moorfoot Runners,M50,02:26:12
126,Walker,Scott,Unattached,M40,02:26:43
127,Menhennet,Christine,Westerlands,F50,02:26:44
128,Douglas,George,Westerlands,M40,02:27:12
129,Weir,Anne,Lauderdale Limpers,F40,02:27:25
130,Smyth,Krysia,Carnethy,F,02:27:26
131,Gannicott,Arran,Unattached,M,02:28:19
132,Howie,Brian,Carnethy,M60,02:29:19
133,Forster,Paul,Unattached,M,02:29:35
134,Dalgleish,Lisa,Jog Earlston,F40,02:29:37
135,Sloan,Robin,Carnethy,M60,02:30:24
136,Ledlie,Colin,Carnethy,M40,02:30:34
137,Macaulay,Allan,Carnegie Harriers,M50,02:30:38
138,Baker,Emma,HBT,F40,02:30:38
139,Clough,Steve,Norham RC,M60,02:31:59
140,Nicol,Eileen,Gala Harriers,F40,02:32:07
141,Macnab,Sheila,Lauderdale Limpers,F50,02:32:11
142,Sutherland,Graeme,Lauderdale Limpers,M50,02:32:12
143,Wilkinson,Jude,Lauderdale Limpers,F40,02:32:46
144,Mcfarlane,Shawn,Unattached,M40,02:34:07
145,Kemp,Zoe,HBT,F40,02:34:28
146,Quinn,Bernie,Lauderdale Limpers,M50,02:34:47
147,McAdam,Pauline,Teviotdale Harriers,F50,02:36:57
148,Wylde,Keith,Lauderdale Limpers,M50,02:37:01
149,Meikle,Karen,Carnethy,F50,02:37:51
150,Carric,Aurore,Carnethy,F,02:37:51
151,Scott,Angela,Jog Earlston,F40,02:37:51
152,Maxwell,Susie,Penicuik Harriers,F40,02:37:53
153,Fleming,Morna,Pitreavie,F60,02:38:02
154,Forbes,Vicki,Unattached,F,02:41:30
155,Notman,Ronnie,Borders Triathletes,M50,02:41:46
156,Robson,John,Annan & District AC,M50,02:43:48
157,Ballantyne,Pauline,Lauderdale Limpers,F40,02:44:18
158,Grant,Dawn,Lauderdale Limpers,F40,02:44:18
159,Moss,Gerry,Gala Harriers,M50,02:45:52
160,King,Shelagh,Gala Harriers,F50,02:48:32
161,Lockie,Paul,Teviotdale Harriers,M40,02:48:35
162,Short,Mandy,Teviotdale Harriers,F40,02:48:39
163,Grainger,Moira,Fife AC,F50,02:52:14
164,McDonald,Paddy,HELP,M60,02:52:54
165,Lockie,Rachel,Gala Harriers,F40,02:54:23
166,Ford,Diane,Borders Triathletes,F,02:54:43
167,Methven,Katriona,Borders Triathletes,F50,02:55:01
168,Fairley,Bill,Carnegie Harriers,M70,02:57:33
169,Mercer,Suzanne,Borders Triathletes,F40,02:59:14
170,Fraser,Ronald,Dundee Road Runners,M50,03:02:38
171,Sutherland,Susan,Lauderdale Limpers,F50,03:03:09
172,Lillico,Anne,Lauderdale Limpers,F50,03:03:09
173,Burton,Marie,Unattached,F50,03:13:18
