RunnerPosition,Surname,FirstName,Club,RunnerCategory,FinishTime
104,Kernaghan,Hilary,Edinburgh AC,FV,5.02.32
105,Sheridan,Sarah,Unattached,FV,5.02.57
106,Rae,Derek,Anster Haddies,M,5.06.56
107,Shaw,Richard,Anster Haddies,M,5.06.57
108,Cadman,Ian,Unattached,MSV,5.09.23
109,Seggie,Graeme,Unattached,M,5.09.52
110,Gibbs,Jennifer,Beacon/Fife AC,F,5.10.18
111,Broomfield,Andrew,Garioch,M,5.12.05
112,Howie,Brian,Carnethy HRC,M60,5.13.08
113,Dick,Michael,Fraserburgh RC,MSV,5.17.55
114,Dick,Patricia,Fraserburgh RC,FV,5.17.55
115,Elliott,Howard,kirkintilloch olympians,MV,5.18.28
116,meikle,karen,Carnethy,FSV,5.19.18
117,Gillies,Desmond,Unattached,MSV,5.20.51
118,Gillies,David,Unattached,M,5.20.51
119,Cormack,Alan,Cosmic Hillbashers,MV,5.21.16
120,Branston,Lindsay,Kirkintilloch Olympians,F,5.21.45
121,Laurenson,Ian,Unattached,MV,5.23.28
122,Newman,Miles,Deeside Runners,MV,5.23.30
123,Clunas,Gillian,Cosmics,FSV,5.24.56
124,Stewart,Elaine,cosmics,FSV,5.24.56
125,Thomson,Susan,Unattached,FV,5.25.13
126,Reynolds,Colin,Carnegie Harriers,MV,5.26.07
127,Turnbull,Steven,Unattached,M,5.28.28
128,McCloy,Michael,Unattached,M,5.28.29
129,Lyons,mark,Unattached,MV,5.28.46
130,Polak,Jo,Unattached,FSV,5.29.41
131,Beattie,Ian,Harmeny AC,MV,5.29.59
132,Brown,Peter,Beacon Runners,MV,5.32.34
133,milne,ron,Forfar Road Runners,MSV,5.34.36
134,STEVENSON,RACHEL,garscube harriers,F,5.35.20
135,Kennedy,Brian,Unattached,M,5.35.31
136,Larmour,Pauline,Cosmichillbashers,FV,5.35.55
137,Hay,Bruce,Unattached,MV,5.36.35
138,Broome,Christopher,Anster Haddies,MSV,5.37.27
139,MacRitchie,Neil,Peterhead Running Club,M,5.39.39
140,Owens,Phil,Garioch,MSV,5.40.31
141,thin,joanne,carnethy,FV,5.41.36
142,Irvine,Justin,Unattached,MV,5.43.41
143,Cox,Jonathan,Unattached,M,5.44.04
144,Martin,Carol,Unattached,FV,5.46.36
145,Nicol,Eileen,Gala harriers,FV,5.48.46
146,Affleck,Patricia,Unattached,FSV,5.48.46
147,Crosbie,MArgot,Gala Harriers,FSV,5.48.46
148,Ledlie,Colin,Carnethy,MV,5.54.20
149,Downey,Colin,Mercia Fell Runners,MSV,6.00.00
150,McWhirter,Catriona,Unattached,F,6.00.25
151,robinson,nathan,Unattached,M,6.06.02
152,Leask,Patrick,Beacon Runners,MV,6.07.02
153,Donald,Gavin,Unattached,M,6.11.29
