RunnerPosition,Surname,FirstName,Club,RunnerCategory,FinishTime
74,REID,DON,WESTIES,M50,02:57:46
75,HAMILTON,IAN,COSMICS,M50,02:58:46
76,BRENNAN,BRIAN,WESTIES,M50,02:58:58
77,INGRAM,RICHARD,GARIOCH,M,02:59:15
78,BRETTLE,MATT,COSMICS,M,02:59:28
79,DAVIE,KEVIN,CARNEGIE,M,02:59:51
80,BOWMAN,ANGUS,LOMOND HR,M50,03:00:21
81,GILMORE,NEIL,CARNETHY,M,03:00:29
82,LEONARD,PAUL,DUNDEE HAWKHILL,M,03:01:08
83,CLARK,CHRIS,U/A,M,03:02:59
84,COLEGRAVE,JOHN,COSMICS,M50,03:03:11
85,CONNOR,JULIA,MOORFOOT,F,03:04:35
86,HENRY,PETER,DEESIDE,M,03:05:56
87,NICOLL,GRAHAME,TAYSIDE ORIENTEERS,M50,03:06:27
88,TESSER,MATTEO,CARNETHY,M,03:07:16
89,DURN,CHRIS,CARNETHY,M,03:08:00
90,SUTHERLAND,ALEX,HHR,M60,03:08:22
91,MACNAB,GRAHAM,LAC,M,03:08:30
92,MURDOCH,RAY,LAC,M60,03:08:50
93,ANDERSON,JOANNE,CARNETHY,F,03:09:16
94,IRVING,JOHN,DUNDEE RR,M,03:10:56
95,DUNCAN,DAVID,OCHIL HR,M50,03:11:24
96,WILSON,COLIN,CARNETHY,M,03:11:52
97,WADSWORTH,ANDY,HBT,M,03:12:05
98,HAMILTON,ANITA,COSMICS,F50,03:12:45
99,BURT,LOUISE,FIFE AC,F,03:13:21
100,MCCLENAGHAN,JOHN,BARF,M50,03:13:22
101,SMITH,TILLY,DEESIDE,F50,03:13:53
102,DAVIE,BARRY,CARNEGIE,M,03:14:01
103,MOFFAT,JOHN,HHR,M50,03:14:19
104,HANNAH,ANDREW,U/A,M,03:14:40
105,KELSALL,FIONA,OCHIL HR,F,03:15:04
106,BLAIRFISH,JOHN,CARNETHY,M60,03:15:20
107,BARR,NICK,FORRES H,M50,03:15:51
108,GAFF,MELANIE,CAIRNGORM,F,03:17:46
109,JACKSON,JANE,CARNETHY,F,03:17:53
110,WILSON,JOAN,CARNETHY,F,03:19:49
111,COWAN,PAULA,WESTIES,F,03:20:46
112,WALKER,PETER,CARNETHY,M,03:22:34
113,MCMILLAN,MALCOLM,U/A,M,03:23:12
114,LYNCH,PAUL,U/A,M50,03:23:32
115,LENNIE,ANDREW,CARNETHY,M50,03:23:38
116,MORAN,STEPHEN,SKYE & LOCHALSH,M,03:24:00
117,SHAW,TREVOR,LOCH TAYSIDE,M,03:24:15
118,TIGHE,MICK,LAC,M60,03:24:52
119,SCOTT,DAVID,OCHIL HR,M50,03:26:08
120,LEGGE,SARAH,FIFE AC,F,03:26:36
121,RICHIE,HILARY,FIFE AC,F,03:26:37
122,O’BRIEN,PHYLISS,HBT,F50,03:27:16
123,BAXTER,PETER,WESTIES,M50,03:27:38
124,MACAULEY,ALLAN,CARNEGIE,M50,03:28:11
125,LYONS,KAREN,HHR,F,03:29:14
126,MALCOLM,FIONA,U/A,F,03:29:15
127,MAASS,DIGBY,CARNETHY,M60,03:29:19
128,STEWART,ELAINE,COSMICS,F50,03:30:25
129,TIGHE,KATHY,LAC,F,03:31:21
130,EVANS,ROS,U/A,F60,03:32:04
131,NICOLL,MELANIE,TAYSIDE ORIENTEERS,F,03:32:22
132,FRIEND,KATE,CARNETHY,F,03:32:44
133,MILMOE,MICHAEL,FORRES HARRIERS,M60,03:37:59
134,CLUNAS,GILLIAN,COSMICS,F50,03:37:59
135,LOVE,CHARLIE,DUNDEE HAWKHILL H,M60,03:51:30
136,SCOTT,ELSPETH,WESTIES,F,03:55:35
137,BASS,URSULA,DEESIDE,F,03:55:44
138,MCADAM,PAULINE,WESTIES,F50,03:57:52
139,OLIVER,DAVID,DEESIDE,M50,04:05:20
140,SINCLAIR,MELANIE,CARNEGIE,F,04:07:00
141,STAKES,DAVID,BELLAHOUSTON RR,M,04:08:48
142,MOSS,STEPHANIE,CARNETHY,F,04:09:08
143,MACDERMID,LISA,STRATHEARN H,F50,04:09:42
144,HUGHES,BOB,OCHIL,M50,04:09:42
145,GARDINER,FIONA,LAC,F,04:10:42
146,MCLEAN,HERBIE,LOTHIAN,M60,04:13:09
147,OLIVER,JANE,DEESIDE,F50,04:15:19
148,BOWMAN,JEAN,LOMOND HILL R,F50,04:16:14
149,JUMELLE,JEAN,CARNETHY,M50,04:26:21
150,GRAINHER,MOIRA,FIFE AC,F,04:32:27
