RunnerPosition,Surname,Firstname,Club,RunnerCategory,FinishTime
119,Henry,Peter,Deeside,M,00:30:44
120,Ritchie,Hilary,Fife,F40,00:30:45
121,Allan,Geoff,Carnethy,M,00:30:53
122,Ross,Fiona,Harmeny,F,00:30:56
123,McAdam,Pauline,Westerlands,F50,00:30:59
124,Love,Charlie,Dundee HH,M60,00:31:16
125,Laurie,Fiona,Carnethy,F,00:31:23
126,Kitchin,Kate,Lothian RC,F,00:31:31
127,Campbell,Neil,Carnegie,M40,00:31:32
128,Reynolds,Colin,Carnegie,M,00:31:38
129,Whitehead,Jon,Carnethy,M40,00:31:52
130,Gatehouse,Richard,Lomond,M50,00:31:52
131,Pugh,Rod,Kilmarnock,M50,00:31:58
132,Smith,Tilly,Deeside,F50,00:31:59
133,MacPherson,Helen,Westerlands,F50,00:32:01
134,Ledlie,Colin,Carnethy,M40,00:32:14
135,Macaulay,Alan,Carnegie,M50,00:32:25
136,Nicoll,Melanie,Tayside,F40,00:32:27
137,Priestley,Nigel,Annan,M50,00:32:36
138,Morrison,Gordon,Strathearn,M50,00:32:39
139,Downie,Chris,Penicuik H,M40,00:32:56
140,McPherson,Hugh,u/a,M60,00:33:07
141,Killean,Liz,Fife,F40,00:33:13
142,Headley,Tom,Portobello,M50,00:33:15
143,Law,David,Corstorphine,M40,00:34:17
144,Finbow,Malcolm,Shettleston,M50,00:34:20
145,Headley,Philippa,Carnethy,F40,00:34:46
146,Cranston,Robert,Teviotdale,M40,00:34:46
147,Irving,John,Dundee RR,M,00:34:49
148,Kennedy,Nancy,Lochaber,F50,00:35:03
149,Wall,Dick,HBT,M50,00:35:07
150,Scott,Elspeth,Westerlands,F40,00:35:22
151,Wilson,Joan,Carnethy,F40,00:35:26
152,Clark,Brian,Corstorphine,M,00:35:28
153,Cromar,Steve,Dundee HH,M70,00:35:35
154,Kilpatrick,Debbie,Carnethy,F,00:35:42
155,Knox,Lindsay,Teviotdale,F50,00:35:43
156,Jumelle,Jean,Carnethy,M50,00:35:47
157,Oliver,Jane,Deeside,F50,00:36:04
158,Bass,Ursula,Deeside,F40,00:36:32
159,MacDougall,Ken,Tinto,M,00:36:39
160,Stapley,Tony,Portobello,M60,00:36:47
161,Smith,Janice,HBT,F50,00:36:51
162,Oliver,David,Deeside,M50,00:37:08
163,Smithard,Phil,Carnegie,M60,00:37:15
164,Taylor,Andy,u/a,M50,00:37:39
165,McManus,Ian,Irvine,M60,00:37:40
166,Moss,Stephanie,Carnethy,F,00:37:56
167,Murray,Robert,Corstorphine,M50,00:38:09
168,Lynch,Mike,Carnethy,M40,00:38:14
169,Stokoe,Ally,Westerlands,M40,00:38:35
170,McLaughlin,Pat,Westerlands,F50,00:38:36
171,Walker,Peter,Carnethy,M40,00:39:14
172,Forrest,Margaret,Carnethy,F40,00:40:06
173,Lemoncello,Phyllis,Fife,F60,00:42:06
174,Fairley,Bill,Carnegie,M60,00:42:18
175,Martin,Tom,u/a,M,00:42:38
