RunnerPosition,Surname,Firstname,Club,RunnerCategory,FinishTime
53,Smithard,Phil,Carnegie Harriers,3rd 50+,2:29:16
54,Reid,Kevin,,,3:08:13
54,Dobson,Judith,Kinross Road Runners,2nd F 45+,2:29:44
55,Robertson,Mark,,,3:08:47
55,Mckelvie,Gillian,Portobello,3rd F 45+,2:29:59
56,Duffy,James,Corstorphine,50+,3:08:50
56,Waddell,Susan,Corstorphine,F,3:08:50
56,Lamont,Mike,,,2:30:02
57,Felstead,James,Corstorphine,,2:30:16
58,Donat,Ina,,F,3:11:11
58,Mccleery,Barry,Pitreavie,,2:32:52
59,Lyle,Andrew,,,3:13:04
59,Harper,Keith,,,2:33:09
60,Irons,Martin,Edin Tri,50+,3:13:45
60,Armstrong,David,,,2:33:11
61,Hutchison,Moira,,F 55+,3:14:42
61,Finnie,Emily,ESH,F,2:35:52
62,Quinn,Carole,,F,3:14:44
62,Finnie,Iain,,50+,2:35:52
63,Lane,David,Linlithgow OC,50+,3:15:19
63,Anderson,Joanne,Carnethy Hill Running Club,F,2:36:36
64,Lane,Ortrud,Linlithgow OC,F,3:15:19
64,Hamilton,Peter,Sco Prison Service,50+,2:39:29
65,Winson,Chris,,,3:16:30
65,Jackson,Colin,,,2:41:01
66,Hamilton,Miles,,,3:16:32
66,Wilkinson,Michael,Carnethy Hill Running Club,,2:41:44
67,Blakely,James,Musselburgh AC,,3:17:18
67,Reed,Scott,Lothians Fire B.,,2:42:28
68,Deans,Donald,Musselburgh AC,,3:17:20
68,Dalitz,Rod,Carnethy Hill Running Club,50+,2:42:55
69,Phillips,Roger,Musselburgh AC,60+,3:17:33
69,Hunter,Mary,Portobello,F,2:44:13
70,Wood,Iain,,,3:18:57
70,Rogers,Gordon,,,2:44:21
71,Skea,Callum,,,3:19:47
71,Williamson,Hamish,,50+,2:45:40
72,Mckendrick,Bill,,50+,3:20:24
72,Norris,Andrew,,,2:48:21
73,Mckendrick,Karin,,F 45+,3:20:24
73,Ledlie,Colin,Carnethy Hill Running Club,,2:49:40
74,Troy,Niamh,Hunters Bog Trotters,F,3:20:49
74,Campbell,Ian,Hunters Bog Trotters,,2:53:47
75,Mccormick,Ronald,JW Kilmarnock,60+,3:23:26
75,Pillar,Christopher,,,2:55:51
76,Da Prato,Stan,,50+,3:24:46
76,Moffat,Arran,Deviant Athletico,,2:55:53
77,Forrest,Cathy,,F,3:25:06
77,Braidwood,Niall,,,2:59:48
78,Cox,Byron,,,3:25:08
78,Cross,Sally,,F,3:06:34
79,Leitch,Zoe,Portobello,F,3:33:33
79,Stevenson,Eric,City of Edin,50+,3:17:07
80,Webster,Cath,Portobello,F 45+,3:34:04
80,Cameron,Alan,,50+,4+
81,Sloan,Ronnie,,60+,3:34:51
82,Meinicke,Krzysztof,,,3:35:08
83,Stirton,Janis,Portobello,F 45+,3:38:23
84,Forker,John,Portobello,,3:38:26
85,Dalitz,Janet,Carnethy Hill Running Club,F 45+,3:46:57
86,Skea,Ken,,,4+
87,Stanton,Martyn,,,4+
