RunnerPosition,Surname,FirstName,Club,RunnerCategory,FinishTime
110,Fuller,Muriel,U/A,FV40,01:33:25
111,Oliver,Jane,Deeside,FV50,01:33:46
112,Grainger,Moria,Fife AC,FV40,01:34:06
113,Bowman,Jean,Beacon,FV50,01:35:06
114,West,Nick,U/A,MV50,01:41:29
115,Paul,Brenda,Westies,FS,01:47:38
116,Johnston,Alison,HBT,FV40,01:50:36
1,Simpson,Robbie,Deeside,MJ Record,00:50:35
2,Whitehead,Dan,Cosmic,MS,00:55:36
3,Mattocks,Craig,HBT,MS,00:55:49
4,Keith,Alex,HBT,MV40,00:55:58
5,Fallas,Andrew,Carnethy,MS,00:56:40
6,Mowbray,Phil,HBT,MS,00:57:21
7,Brookes,Rob,Cosmic,MS,00:57:59
8,Whitehead,Clare,Cosmic,FS,00:59:53
9,Mackenzie,John,U/A,MV40,01:00:01
10,Cunningham,Richie,Carnegie,MV40,01:00:02
11,Gallie,David,Inverness H,MV40,01:00:41
12,Simpson,Peter,Carnegie,MV50,01:01:10
13,Charles,George,U/A,MS,01:01:56
14,Love,Craig,Hawkhill,MS,01:01:59
15,Tomlin,Chris,Cosmic,MV40,01:02:31
16,Bloomfield,Oliver,Lochaber,MS,01:02:40
17,Berrill,David,Lothian,MS,01:03:48
18,Macdonald,Douglas,HHR,MS,01:03:55
19,Malcolm,Stuart,HHR,M40,01:04:05
20,Gilkison,Alan,Westies,M40,01:04:07
21,Bass,Owen,Deeside,MV40,01:04:12
22,Matthews,Steve,Hawkhill,MS,01:05:19
23,Wilson,Stewart,Inverness H,M,01:05:27
24,Caithness,Stewart,HBT,MS,01:05:57
25,Oldham,Veronique,Cosmic,FV40,01:06:04
26,Larmour,Colin,Cosmic,MV40,01:06:30
27,Grassie,Duncan,Cosmic,MS,01:06:50
28,Hulme,Martin,Corstorphine,M60,01:07:12
29,Mardall,Nick,Deeside,MV40,01:07:15
30,Thompson,Stuart,Nairn,MS,01:07:40
31,Strachan,Graham,Metro,MS,01:07:49
32,Macdonald,Ian,Forres,MV40,01:08:01
33,Roberts,Richard,Fell Runners,M40,01:08:28
34,Hague,Peter,Cairngorm,MS,01:08:38
35,Forrest,Stuart,HHR,MS,01:08:43
36,Campbell,Graeme,Inverness H,M40,01:08:50
37,Mitchell,Dave,Hawkhill,MV40,01:09:03
38,Milne,Bruce,Carnethy,MV40,01:09:20
39,Rogers,David,Westies,MV40,01:09:21
40,Sutherland,Hazel,U/A,FV40,01:09:41
41,Sheridan,Bob,Cosmic,MV40,01:09:45
42,Pott,Tim,Forres,MV40,01:09:59
43,Mackenzie,Ruth,Deeside,MF40,01:10:15
44,Thompson,Fabienne,Carnegie,MV40,01:10:31
45,Grigor,Sandy,Cairngorm,MS,01:10:34
46,Reynolds,Colin,Carnegie,MS,01:10:37
47,Taylor,Gordie,HHR,M40,01:10:42
48,Miller,Neil,U/A,MS,01:10:47
49,Dearman,Mike,Cairngorm,MS,01:11:01
50,McDougall,Alasdair,HHR,MS,01:11:24
51,Donnelly,John,Westies,MV40,01:11:30
52,Mcpartland,Frank,HELP,MV50,01:11:34
53,Robertson,Ian,Cairngorm,MS,01:11:37
54,Shann,Debs,U/A,FS,01:11:38
55,Armitage,Rachel,EU Hare & Hounds,FJ,01:11:39
56,Davidson,Chris,Carnegie,MS,01:12:08
57,Harrison,Simon,NHH,M50,01:12:26
58,Millard,Andy,Carnethy,MV40,01:12:43
59,Bremnar,Brian,Westies,MV50,01:12:45
60,Macnab,Graham S,Lochaber,M40,01:13:04
61,Rennie,Nick,U/A,MF40,01:13:41
62,Nicoll,Grahame,Tayside,MV50,01:13:57
63,Gillies,Eric,Lochaber,MV40,01:14:00
